Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Open Map,2,7,FALSE,0.5,1.916333977,0.005693518,0.98,56.7755102,83.10204082,26.32653061,83.10204082,77.71428571,82.2244898,4.510204082,82.2244898,Min Worst Case,0.87755102,max,50,22,0,27,48.89795918,83.7755102,0.010559921
Open Map,4,4,FALSE,1,0.170858135,0.00623973,0.98,43.14285714,77.28571429,34.14285714,60.16326531,59.53061224,59.53061224,0,59.53061224,Min Worst Case,0.632653061,uniform,50,14,0,35,38.02040816,79.06122449,0.010515604
Open Map,1,5,TRUE,0.5,0.019920936,0.01183012,1,32.38,43.18,10.8,32.38,32.04,33.94,1.9,32.04,Min Worst Case,0.34,min,50,13,2,35,30.44,45.34,0.010500309
Open Map,4,5,FALSE,0.5,0.45950657,0.006169144,0.98,56.53061224,95.71428571,39.18367347,95.71428571,87.83673469,94.71428571,6.87755102,94.71428571,Min Worst Case,1,max,50,22,0,27,47.57142857,98.6122449,0.010447761
Open Map,2,9,FALSE,0.5,5.480463545,0.007341413,0.84,72,103.2857143,31.28571429,103.2857143,97.61904762,102.2142857,4.595238095,102.2142857,Min Worst Case,1.071428571,max,50,29,0,13,61,103.4285714,0.010373444
Open Map,2,9,TRUE,1,5.480463545,5.87722918,0.84,72,103.2857143,31.28571429,103.2857143,102.2142857,102.2142857,0,102.2142857,Min Worst Case,1.071428571,max,50,25,10,7,61,103.4285714,0.010373444
Open Map,2,5,TRUE,1,0.34208437,0.375253015,1,41.5,55.16,13.66,48.4,47.9,47.9,0,47.9,Min Worst Case,0.5,uniform,50,14,4,32,39.52,53.1,0.010330579
Open Map,1,8,TRUE,1,16.81037368,0.369716612,0.9,51.68888889,69.06666667,17.37777778,60.37777778,59.75555556,59.75555556,0,59.75555556,Min Best Case,0.622222222,uniform,50,25,9,11,47.97777778,70.6,0.010305484
Open Map,2,7,TRUE,0.5,11.61066362,0.050622431,0.88,52.97727273,83.04545455,30.06818182,52.97727273,52.43181818,57.5,5.068181818,52.43181818,Min Best Case,0.545454545,min,50,19,5,20,48.11363636,82.06818182,0.01029601
Open Map,2,5,TRUE,0.5,0.347643799,0.014704485,0.98,37.18367347,60.65306122,23.46938776,60.65306122,56.20408163,60.04081633,3.836734694,60.04081633,Min Best Case,0.612244898,max,50,16,7,26,34.75510204,59.69387755,0.010094213
Open Map,4,5,TRUE,0.5,0.45950657,0.241783614,0.98,56.53061224,95.71428571,39.18367347,76.32653061,71.83673469,79.26530612,7.428571429,75.57142857,Min Worst Case,0.755102041,uniform,50,21,11,17,47.57142857,98.6122449,0.009893048
Open Map,2,11,TRUE,1,29.14800725,1.183893343,0.24,75.83333333,115.3333333,39.5,75.83333333,75.08333333,75.08333333,0,75.08333333,Min Best Case,0.75,min,50,8,2,2,67.66666667,113.4166667,0.00989011
Open Map,2,9,TRUE,0.5,5.480463545,0.203839529,0.84,72,103.2857143,31.28571429,87.47619048,83.92857143,89.21428571,5.285714286,86.61904762,Min Worst Case,0.857142857,uniform,50,29,7,6,61,103.4285714,0.009798585
Open Map,1,4,TRUE,1,0.029372048,0.015531344,1,25.02,34.94,9.92,34.94,34.6,34.6,0,34.6,Min Best Case,0.34,max,50,15,5,30,24.18,36.04,0.009730967
Open Map,2,8,FALSE,0.5,4.539776014,0.006519328,0.92,64.23913043,93.95652174,29.7173913,93.95652174,87.76086957,93.04347826,5.282608696,93.04347826,Min Worst Case,0.913043478,max,50,25,0,21,55.32608696,94.41304348,0.009717723
Open Map,1,3,TRUE,1,0.002419062,0.007329497,1,18.6,25.98,7.38,18.6,18.42,18.42,0,18.42,Min Worst Case,0.18,min,50,7,0,43,17.96,26.96,0.009677419
Open Map,2,12,TRUE,0.5,44.26814321,0.181877272,0.14,80.85714286,121.5714286,40.71428571,103.5714286,98.42857143,105.2857143,6.857142857,102.5714286,Min Best Case,1,uniform,50,3,1,3,72.14285714,119,0.009655172
Open Map,1,6,TRUE,0.5,1.465892222,0.02436905,0.98,38.83673469,52.93877551,14.10204082,52.93877551,50.26530612,52.42857143,2.163265306,52.42857143,Min Best Case,0.510204082,max,50,19,4,26,36.83673469,54.59183673,0.009637625
Open Map,4,4,TRUE,0.5,2.085851113,0.183739007,0.96,41.16666667,78.6875,37.52083333,41.16666667,40.77083333,47.25,6.479166667,40.77083333,Min Best Case,0.395833333,min,50,14,3,31,37.9375,78.41666667,0.009615385
Open Map,4,3,TRUE,1,0.102085542,0.180821832,0.98,31.3877551,58.51020408,27.12244898,44.71428571,44.28571429,44.28571429,0,44.28571429,Min Worst Case,0.428571429,uniform,50,18,7,24,28.28571429,59.30612245,0.009584665
Open Map,4,4,FALSE,1,0.170858135,0.005617648,0.98,43.14285714,77.28571429,34.14285714,77.28571429,76.55102041,76.55102041,0,76.55102041,Min Worst Case,0.734693878,max,50,14,0,35,38.02040816,79.06122449,0.009506205
Open Map,2,8,TRUE,0.5,22.53260112,0.06017886,0.74,59.10810811,91,31.89189189,91,84.48648649,90.13513514,5.648648649,90.13513514,Min Best Case,0.864864865,max,50,19,6,12,53.24324324,90,0.00950401
Open Map,4,4,FALSE,0.5,0.170858135,0.005561877,0.98,43.14285714,77.28571429,34.14285714,60.16326531,56.83673469,62.40816327,5.571428571,59.59183673,Min Worst Case,0.571428571,uniform,50,14,0,35,38.02040816,79.06122449,0.009497965
Open Map,2,6,FALSE,1,1.261615529,0.010131283,1,47.88,71.84,23.96,59.06,58.5,58.5,0,58.5,Min Worst Case,0.56,uniform,50,17,0,33,42.34,72.46,0.009481883
Open Map,1,4,TRUE,0.5,0.006421003,0.007720604,1,25.32,34.48,9.16,25.32,25.08,27.24,2.16,25.08,Min Worst Case,0.24,min,50,10,0,40,24.18,36.04,0.009478673
Open Map,2,12,TRUE,1,4.613915875,7.109814576,0.42,94.71428571,131.6190476,36.9047619,131.6190476,130.3809524,130.3809524,0,130.3809524,Min Worst Case,1.238095238,max,50,12,4,5,77.61904762,132.4761905,0.009406657
Open Map,1,7,TRUE,0.5,8.500295923,0.036518959,0.94,45.08510638,60.95744681,15.87234043,52.4893617,50.89361702,53.12765957,2.234042553,52,Min Best Case,0.489361702,uniform,50,19,7,21,42.25531915,62.55319149,0.009323064
Open Map,4,4,FALSE,0.5,0.170858135,0.005725807,0.98,43.14285714,77.28571429,34.14285714,77.28571429,71.40816327,76.57142857,5.163265306,76.57142857,Min Worst Case,0.714285714,max,50,14,0,35,38.02040816,79.06122449,0.009242144
Open Map,4,2,TRUE,0.5,0.009661055,0.010612078,1,19.5,39.02,19.52,19.5,19.32,22.24,2.92,19.32,Min Worst Case,0.18,min,50,3,0,47,18.54,39.52,0.009230769
Open Map,2,6,FALSE,0.5,1.261615529,0.007695856,1,47.88,71.84,23.96,71.84,67.14,71.18,4.04,71.18,Min Worst Case,0.66,max,50,19,0,31,42.34,72.46,0.009187082
Open Map,1,6,TRUE,1,0.209610362,0.218168936,1,41.58,49,7.42,41.58,41.2,41.2,0,41.2,Min Worst Case,0.38,min,50,14,3,33,39.38,47.66,0.009139009
Open Map,2,11,TRUE,0.5,27.8059345,0.205090174,0.26,76.61538462,116.6153846,40,76.61538462,75.92307692,81.92307692,6,75.92307692,Min Best Case,0.692307692,min,50,8,4,1,68.46153846,114.3076923,0.009036145
Open Map,2,4,TRUE,1,0.060257974,0.077990618,1,32.36,43.16,10.8,37.68,37.34,37.34,0,37.34,Min Worst Case,0.34,uniform,50,12,3,35,31.32,42.2,0.009023355
Open Map,1,5,TRUE,0.5,0.019920936,0.014396849,1,32.38,43.18,10.8,37.84,36.26,38.56,2.3,37.5,Min Worst Case,0.34,uniform,50,15,4,31,30.44,45.34,0.008985201
Open Map,2,7,FALSE,1,1.916333977,0.01214711,0.98,56.7755102,83.10204082,26.32653061,69.93877551,69.32653061,69.32653061,0,69.32653061,Min Worst Case,0.612244898,uniform,50,21,0,28,48.89795918,83.7755102,0.008754012
Open Map,1,5,TRUE,1,0.030498157,0.057283301,1,33.86,40.28,6.42,36.98,36.66,36.66,0,36.66,Min Worst Case,0.32,uniform,50,12,2,36,32.36,39.46,0.008653326
Open Map,2,12,FALSE,1,29.72227435,0.016367054,0.1,78.6,116.2,37.6,116.2,115.2,115.2,0,115.2,Min Best Case,1,max,50,3,0,2,70.2,117.4,0.008605852
Open Map,2,2,TRUE,0.5,0.002967,0.002260714,1,14.1,23.58,9.48,14.1,13.98,15.66,1.68,13.98,Min Worst Case,0.12,min,50,5,0,45,13.72,23.7,0.008510638
Open Map,2,8,FALSE,1,4.539776014,0.0090739,0.92,64.23913043,93.95652174,29.7173913,79.23913043,78.56521739,78.56521739,0,78.56521739,Min Worst Case,0.673913043,uniform,50,22,0,24,55.32608696,94.41304348,0.008504801
Open Map,4,4,TRUE,1,0.170858135,0.352738677,0.98,43.14285714,77.28571429,34.14285714,60.16326531,59.65306122,59.65306122,0,59.65306122,Min Worst Case,0.510204082,uniform,50,17,9,23,38.02040816,79.06122449,0.008480326
Open Map,2,9,FALSE,0.5,5.480463545,0.00721265,0.84,72,103.2857143,31.28571429,87.47619048,84.04761905,89,4.952380952,86.73809524,Min Worst Case,0.738095238,uniform,50,24,0,18,61,103.4285714,0.00843767
Open Map,1,4,TRUE,1,0.015658555,0.046137047,1,26.46,31.8,5.34,26.46,26.24,26.24,0,26.24,Min Worst Case,0.22,min,50,10,1,39,25.6,31.38,0.008314437
Open Map,4,5,FALSE,1,0.45950657,0.008737301,0.98,56.53061224,95.71428571,39.18367347,76.32653061,75.69387755,75.69387755,0,75.69387755,Min Worst Case,0.632653061,uniform,50,18,0,31,47.57142857,98.6122449,0.00828877
Open Map,2,2,TRUE,0.5,0.002957754,0.002129316,1,14.06,23.84,9.78,19.5,18.28,19.9,1.62,19.34,Min Best Case,0.16,uniform,50,5,1,44,13.72,23.7,0.008205128
Open Map,2,12,FALSE,1,29.72227435,0.021350193,0.1,78.6,116.2,37.6,97.8,97,97,0,97,Min Best Case,0.8,uniform,50,3,0,2,70.2,117.4,0.008179959
Open Map,1,2,TRUE,1,0.000877299,0.003895059,1,12.24,17.74,5.5,12.24,12.14,12.14,0,12.14,Min Worst Case,0.1,min,50,4,0,46,11.94,18,0.008169935
Open Map,2,5,FALSE,1,0.62638876,0.005145082,1,38.62,59.48,20.86,59.48,59,59,0,59,Min Worst Case,0.48,max,50,13,0,37,34.9,60.06,0.008069939
Open Map,2,4,TRUE,1,0.060257974,0.094490376,1,32.36,43.16,10.8,32.36,32.1,32.1,0,32.1,Min Worst Case,0.26,min,50,11,4,35,31.32,42.2,0.008034611
Open Map,4,3,FALSE,1,0.102085542,0.004024574,0.98,31.3877551,58.51020408,27.12244898,58.51020408,58.04081633,58.04081633,0,58.04081633,Min Worst Case,0.469387755,max,50,11,0,38,28.28571429,59.30612245,0.008022323
Open Map,4,5,FALSE,0.5,0.45950657,0.007411378,0.98,56.53061224,95.71428571,39.18367347,76.32653061,72.55102041,79.28571429,6.734693878,75.71428571,Min Worst Case,0.612244898,uniform,50,17,0,32,47.57142857,98.6122449,0.00802139
Warehouse Map,1,10,TRUE,1,8.734409843,13.26963831,0.42,356.8571429,450.1428571,93.28571429,450.1428571,446.5714286,446.5714286,0,446.5714286,Min Best Case,3.571428571,max,50,17,1,3,352.1428571,447,0.007933989
Open Map,2,11,TRUE,1,5.032357497,5.707224165,0.56,86.60714286,121.9642857,35.35714286,121.9642857,121,121,0,121,Min Worst Case,0.964285714,max,50,15,7,6,72.25,122.8214286,0.007906296
Open Map,2,7,TRUE,1,1.916333977,2.542246249,0.98,56.7755102,83.10204082,26.32653061,83.10204082,82.44897959,82.44897959,0,82.44897959,Min Worst Case,0.653061224,max,50,23,14,12,48.89795918,83.7755102,0.007858546
Warehouse Map,4,6,TRUE,1,2.043387079,8.214390621,0.5,346.48,578.52,232.04,346.48,343.76,343.76,0,343.76,Min Worst Case,2.72,min,50,9,2,14,339.4,580.32,0.007850381
Open Map,2,5,TRUE,0.5,0.347643799,0.024964882,0.98,37.18367347,60.65306122,23.46938776,49.42857143,47.34693878,50.7755102,3.428571429,49.04081633,Min Best Case,0.387755102,uniform,50,17,6,26,34.75510204,59.69387755,0.007844756
Open Map,2,6,TRUE,1,0.47676376,0.601491416,0.96,50.625,66.70833333,16.08333333,66.70833333,66.1875,66.1875,0,66.1875,Min Worst Case,0.520833333,max,50,22,0,26,47.66666667,63.95833333,0.00780762
Open Map,2,5,FALSE,0.5,0.62638876,0.006022615,1,38.62,59.48,20.86,59.48,55.66,59.02,3.36,59.02,Min Worst Case,0.46,max,50,12,0,38,34.9,60.06,0.007733692
Open Map,1,5,TRUE,1,0.030498157,0.075976019,1,33.86,40.28,6.42,33.86,33.6,33.6,0,33.6,Min Worst Case,0.26,min,50,12,3,35,32.36,39.46,0.007678677
Open Map,4,5,FALSE,1,10.33810835,0.008531629,0.9,52.02222222,97.57777778,45.55555556,75.77777778,75.2,75.2,0,75.2,Min Best Case,0.577777778,uniform,50,13,0,32,46.64444444,95.82222222,0.007624633
Open Map,2,7,FALSE,0.5,1.916333977,0.00564528,0.98,56.7755102,83.10204082,26.32653061,69.93877551,67.46938776,72.02040816,4.551020408,69.40816327,Min Worst Case,0.530612245,uniform,50,19,0,30,48.89795918,83.7755102,0.007586811
Open Map,1,9,FALSE,1,0.526699026,0.009399394,0.96,60.83333333,76.95833333,16.125,76.95833333,76.375,76.375,0,76.375,Min Worst Case,0.583333333,max,50,22,0,26,53.97916667,79.97916667,0.007579859
Open Map,1,9,TRUE,1,18.40407293,0.332502204,0.8,56.775,75.475,18.7,66.325,65.825,65.825,0,65.825,Min Best Case,0.5,uniform,50,19,10,11,52.3,76.65,0.007538636
Open Map,2,6,TRUE,0.5,4.154101109,0.054719784,0.98,45.91836735,73.16326531,27.24489796,73.16326531,67.55102041,72.6122449,5.06122449,72.6122449,Min Best Case,0.551020408,max,50,18,8,23,42.14285714,71.97959184,0.007531381
Open Map,4,5,FALSE,1,10.33810835,0.013684702,0.9,52.02222222,97.57777778,45.55555556,97.57777778,96.84444444,96.84444444,0,96.84444444,Min Best Case,0.733333333,max,50,16,0,29,46.64444444,95.82222222,0.007515372
Open Map,1,4,TRUE,1,0.015658555,0.038614864,1,26.46,31.8,5.34,29.44,29.22,29.22,0,29.22,Min Worst Case,0.22,uniform,50,8,1,41,25.6,31.38,0.007472826
Open Map,2,4,TRUE,0.5,0.051918864,0.010900755,1,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,Min Best Case,0.36,max,50,12,9,29,27.66,47.74,0.007462687
Open Map,2,6,FALSE,0.5,1.261615529,0.00698113,1,47.88,71.84,23.96,59.06,57.06,60.62,3.56,58.62,Min Worst Case,0.44,uniform,50,16,0,34,42.34,72.46,0.007450051
Open Map,1,12,FALSE,1,3.803195139,0.016842668,0.82,82.56097561,102.2439024,19.68292683,102.2439024,101.4878049,101.4878049,0,101.4878049,Min Worst Case,0.756097561,max,50,23,0,18,70.97560976,105.3902439,0.007395038
Open Map,2,7,FALSE,1,11.61066362,0.007536709,0.88,52.97727273,83.04545455,30.06818182,83.04545455,82.43181818,82.43181818,0,82.43181818,Min Best Case,0.613636364,max,50,18,0,26,48.11363636,82.06818182,0.007389163
Warehouse Map,4,4,TRUE,0.5,1.025285576,1.07952985,0.92,229.673913,388.8478261,159.173913,229.673913,227.9782609,233.9130435,5.934782609,227.9782609,Min Worst Case,1.695652174,min,50,13,0,33,226.8913043,389.9130435,0.007382868
Open Map,4,5,TRUE,1,1.476696372,1.575944617,0.96,60.91666667,86.39583333,25.47916667,73.66666667,73.125,73.125,0,73.125,Min Worst Case,0.541666667,uniform,50,17,4,27,57.33333333,82.79166667,0.007352941
Open Map,4,3,FALSE,1,0.102085542,0.0042102,0.98,31.3877551,58.51020408,27.12244898,44.71428571,44.3877551,44.3877551,0,44.3877551,Min Worst Case,0.326530612,uniform,50,10,0,39,28.28571429,59.30612245,0.007302602
Warehouse Map,4,5,TRUE,1,0.271544613,2.80938094,0.7,285.9142857,482.5428571,196.6285714,285.9142857,283.8285714,283.8285714,0,283.8285714,Min Worst Case,2.085714286,min,50,12,0,23,282.3142857,485.9142857,0.007294894
Open Map,4,5,FALSE,0.5,10.33810835,0.006028642,0.9,52.02222222,97.57777778,45.55555556,97.57777778,89.08888889,96.86666667,7.777777778,96.86666667,Min Best Case,0.711111111,max,50,15,0,30,46.64444444,95.82222222,0.007287634
Open Map,2,11,FALSE,1,29.14800725,0.015556971,0.24,75.83333333,115.3333333,39.5,115.3333333,114.5,114.5,0,114.5,Min Best Case,0.833333333,max,50,7,0,5,67.66666667,113.4166667,0.007225434
Warehouse Map,4,6,TRUE,0.5,1.977061262,2.692724897,0.52,343.7692308,574.2307692,230.4615385,343.7692308,341.3076923,349.8076923,8.5,341.3076923,Min Worst Case,2.461538462,min,50,11,0,15,336.6923077,576.9230769,0.007160439
Open Map,2,9,TRUE,0.5,5.480463545,2.85123778,0.84,72,103.2857143,31.28571429,103.2857143,97.64285714,102.547619,4.904761905,102.547619,Min Worst Case,0.738095238,max,50,23,8,11,61,103.4285714,0.00714615
Open Map,1,8,FALSE,1,0.175665636,0.008236895,0.98,54.44897959,68.95918367,14.51020408,68.95918367,68.46938776,68.46938776,0,68.46938776,Min Worst Case,0.489795918,max,50,18,0,31,48.73469388,72.02040816,0.007102693
Open Map,1,11,FALSE,1,15.07504312,0.015147321,0.94,75,93.17021277,18.17021277,93.17021277,92.5106383,92.5106383,0,92.5106383,Min Worst Case,0.659574468,max,50,23,0,24,64.80851064,96.29787234,0.007079242
Open Map,2,11,FALSE,1,29.14800725,0.015051981,0.24,75.83333333,115.3333333,39.5,94.41666667,93.75,93.75,0,93.75,Min Best Case,0.666666667,uniform,50,5,0,7,67.66666667,113.4166667,0.0070609
Open Map,2,9,FALSE,1,19.11002866,0.009118565,0.6,64.9,100.2,35.3,100.2,99.5,99.5,0,99.5,Min Best Case,0.7,max,50,14,0,16,58.36666667,98.33333333,0.006986028
Open Map,1,5,FALSE,1,0.019920936,0.004800591,1,32.38,43.18,10.8,43.18,42.88,42.88,0,42.88,Min Worst Case,0.3,max,50,13,0,37,30.44,45.34,0.006947661
Open Map,1,9,FALSE,1,0.526699026,0.009373392,0.96,60.83333333,76.95833333,16.125,69.16666667,68.6875,68.6875,0,68.6875,Min Worst Case,0.479166667,uniform,50,20,0,28,53.97916667,79.97916667,0.006927711
Open Map,4,5,TRUE,0.5,10.33810835,1.099325869,0.9,52.02222222,97.57777778,45.55555556,97.57777778,89.2,96.91111111,7.711111111,96.91111111,Min Best Case,0.666666667,max,50,23,7,15,46.64444444,95.82222222,0.006832157
Open Map,1,9,FALSE,0.5,0.526699026,0.006667569,0.96,60.83333333,76.95833333,16.125,76.95833333,73.1875,76.4375,3.25,76.4375,Min Worst Case,0.520833333,max,50,20,0,28,53.97916667,79.97916667,0.006767731
Open Map,2,3,TRUE,1,0.005196085,0.01122283,1,21.38,35.56,14.18,35.56,35.32,35.32,0,35.32,Min Best Case,0.24,max,50,8,6,36,20.68,35.62,0.006749156
Open Map,4,3,TRUE,1,0.39066629,0.202604552,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.18367347,30.18367347,0,30.18367347,Min Best Case,0.204081633,min,50,10,7,32,28.28571429,59.30612245,0.006715917
Open Map,2,8,TRUE,1,4.539776014,4.631793344,0.92,64.23913043,93.95652174,29.7173913,93.95652174,93.32608696,93.32608696,0,93.32608696,Min Worst Case,0.630434783,max,50,24,12,10,55.32608696,94.41304348,0.006709857
Warehouse Map,1,10,TRUE,0.5,8.364505522,10.52373149,0.62,367.0645161,458,90.93548387,367.0645161,364.6129032,367.483871,2.870967742,364.6129032,Min Worst Case,2.451612903,min,50,23,2,6,359.7741935,456.0967742,0.00667897
Open Map,2,7,FALSE,0.5,11.61066362,0.008567572,0.88,52.97727273,83.04545455,30.06818182,83.04545455,77.09090909,82.5,5.409090909,82.5,Min Best Case,0.545454545,max,50,16,0,28,48.11363636,82.06818182,0.006568144
Open Map,2,8,FALSE,1,22.53260112,0.008420938,0.74,59.10810811,91,31.89189189,91,90.40540541,90.40540541,0,90.40540541,Min Best Case,0.594594595,max,50,16,0,21,53.24324324,90,0.006534007
Warehouse Map,4,4,TRUE,1,0.480930229,1.447292101,0.86,226.1627907,382.4418605,156.2790698,226.1627907,224.6976744,224.6976744,0,224.6976744,Min Worst Case,1.465116279,min,50,11,0,32,223.7906977,383.6511628,0.006478149
Open Map,1,7,FALSE,1,0.106156534,0.006812728,0.98,46.85714286,60.10204082,13.24489796,60.10204082,59.71428571,59.71428571,0,59.71428571,Min Worst Case,0.387755102,max,50,14,1,34,42.6122449,63.16326531,0.006451613
Open Map,2,5,FALSE,1,0.62638876,0.005081496,1,38.62,59.48,20.86,49.7,49.38,49.38,0,49.38,Min Worst Case,0.32,uniform,50,9,0,41,34.9,60.06,0.006438632
Open Map,4,3,FALSE,0.5,0.102085542,0.003054337,0.98,31.3877551,58.51020408,27.12244898,58.51020408,53.75510204,58.14285714,4.387755102,58.14285714,Min Worst Case,0.367346939,max,50,9,0,40,28.28571429,59.30612245,0.00627834
Open Map,2,10,FALSE,0.5,33.91567014,0.008258745,0.32,71,109.625,38.625,109.625,102.6875,108.9375,6.25,108.9375,Min Best Case,0.6875,max,50,7,0,9,63.625,107.375,0.00627138
Open Map,2,10,FALSE,1,33.91567014,0.014621645,0.32,71,109.625,38.625,109.625,108.9375,108.9375,0,108.9375,Min Best Case,0.6875,max,50,7,0,9,63.625,107.375,0.00627138
Warehouse Map,1,10,TRUE,1,7.859984887,11.14802339,0.38,350.1578947,442.5789474,92.42105263,395.5263158,393.0526316,393.0526316,0,393.0526316,Min Best Case,2.473684211,uniform,50,15,2,2,345.8947368,439.4736842,0.006254158
Open Map,2,6,TRUE,1,4.154101109,0.519037587,0.98,45.91836735,73.16326531,27.24489796,45.91836735,45.63265306,45.63265306,0,45.63265306,Min Best Case,0.285714286,min,50,19,13,17,42.14285714,71.97959184,0.006222222
Open Map,2,2,TRUE,1,0.002967,0.004876504,1,14.1,23.58,9.48,19.4,19.28,19.28,0,19.28,Min Worst Case,0.12,uniform,50,6,1,43,13.72,23.7,0.006185567
Open Map,1,10,FALSE,1,0.918762501,0.010978242,0.94,68.80851064,86.04255319,17.23404255,86.04255319,85.5106383,85.5106383,0,85.5106383,Min Worst Case,0.531914894,max,50,21,0,26,60.25531915,89.40425532,0.006181998
Open Map,4,5,FALSE,0.5,10.33810835,0.006645298,0.9,52.02222222,97.57777778,45.55555556,75.77777778,71.26666667,78.97777778,7.711111111,75.31111111,Min Best Case,0.466666667,uniform,50,11,0,34,46.64444444,95.82222222,0.006158358
Open Map,2,12,TRUE,1,29.72227435,2.458278751,0.1,78.6,116.2,37.6,97.8,97.2,97.2,0,97.2,Min Best Case,0.6,uniform,50,3,2,0,70.2,117.4,0.006134969
Warehouse Map,2,8,TRUE,1,4.965033852,8.744994457,0.52,352.3846154,507.8461538,155.4615385,507.8461538,504.7307692,504.7307692,0,504.7307692,Min Best Case,3.115384615,max,50,16,2,8,347.5,504.8076923,0.006134505
Warehouse Map,4,5,TRUE,1,0.424670199,1.75556375,0.7,285,485.2,200.2,485.2,482.2285714,482.2285714,0,482.2285714,Min Best Case,2.971428571,max,50,10,2,23,282.3142857,485.9142857,0.006124131
Warehouse Map,2,9,TRUE,1,9.310657276,5.591925369,0.36,373.3888889,536.9444444,163.5555556,536.9444444,533.6666667,533.6666667,0,533.6666667,Min Best Case,3.277777778,max,50,13,2,3,368.0555556,533.8888889,0.006104501
Warehouse Map,4,5,TRUE,0.5,0.271544613,1.130605289,0.7,285.9142857,482.5428571,196.6285714,285.9142857,284.1714286,291.7142857,7.542857143,284.1714286,Min Worst Case,1.742857143,min,50,10,0,25,282.3142857,485.9142857,0.006095733
Open Map,2,9,FALSE,1,19.11002866,0.009129,0.6,64.9,100.2,35.3,82.73333333,82.23333333,82.23333333,0,82.23333333,Min Best Case,0.5,uniform,50,13,0,17,58.36666667,98.33333333,0.006043513
Open Map,2,8,FALSE,0.5,4.539776014,0.006402301,0.92,64.23913043,93.95652174,29.7173913,79.23913043,76.26086957,81.13043478,4.869565217,78.76086957,Min Worst Case,0.47826087,uniform,50,18,0,28,55.32608696,94.41304348,0.006035665
Open Map,1,9,TRUE,0.5,18.40407293,0.117089516,0.8,56.775,75.475,18.7,75.475,71.85,75.025,3.175,75.025,Min Best Case,0.45,max,50,22,8,10,52.3,76.65,0.005962239
Warehouse Map,1,10,TRUE,1,0.81172102,9.806733873,0.36,345.4444444,431.6111111,86.16666667,345.4444444,343.3888889,343.3888889,0,343.3888889,Min Worst Case,2.055555556,min,50,14,2,2,340.2222222,431.9444444,0.005950466
