Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,2,6,False,0.25,8.36448384821415,0.021070579687754314,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.666666666666664,56.104166666666664,10.4375,45.666666666666664,0.125,uniform,50
Open Map,2,6,False,0.25,8.36448384821415,0.013586933414141336,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,54.1875,63.4375,9.25,58.291666666666664,0.2916666666666714,uniform,50
Open Map,2,6,True,0.25,8.36448384821415,0.02044523259003957,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,62.604166666666664,72.89583333333333,10.291666666666666,72.89583333333333,-0.10416666666665719,uniform,50
Open Map,2,6,True,0.25,8.36448384821415,0.02056543529033661,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.666666666666664,56.104166666666664,10.4375,45.666666666666664,0.125,uniform,50
Open Map,2,6,True,0.25,8.36448384821415,0.013548557957013449,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,54.1875,63.4375,9.25,58.291666666666664,0.2916666666666714,uniform,50
Open Map,2,6,False,0.5,8.36448384821415,0.08819286028544109,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,67.52083333333333,72.47916666666667,4.958333333333333,72.47916666666667,0.3125,uniform,50
Open Map,2,6,False,0.5,8.36448384821415,0.11392781138420105,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.583333333333336,50.3125,4.729166666666667,45.583333333333336,0.2083333333333286,uniform,50
Open Map,2,6,False,0.5,8.36448384821415,0.0733001579840978,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,55.9375,59.854166666666664,3.9166666666666665,57.625,0.9583333333333357,uniform,50
Open Map,2,6,True,0.5,8.36448384821415,0.08774737517038982,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,67.52083333333333,72.47916666666667,4.958333333333333,72.47916666666667,0.3125,uniform,50
Open Map,2,6,True,0.5,8.36448384821415,0.0934159408013026,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.583333333333336,50.3125,4.729166666666667,45.583333333333336,0.2083333333333286,uniform,50
Open Map,2,6,True,0.5,8.36448384821415,0.07471865912278493,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,55.9375,59.854166666666664,3.9166666666666665,57.625,0.9583333333333357,uniform,50
Open Map,2,6,False,0.75,8.36448384821415,0.2916371673345566,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,69.91666666666667,71.66666666666667,1.75,71.66666666666667,1.125,uniform,50
Open Map,2,6,False,0.75,8.36448384821415,0.2959354867537816,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.458333333333336,47.0,1.5416666666666667,45.458333333333336,0.3333333333333286,uniform,50
Open Map,2,6,False,0.75,8.36448384821415,0.16842666765054068,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,56.958333333333336,58.0,1.0416666666666667,57.333333333333336,1.25,uniform,50
Open Map,2,6,True,0.75,8.36448384821415,0.34968722860018414,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,69.91666666666667,71.66666666666667,1.75,71.66666666666667,1.125,uniform,50
Open Map,2,6,True,0.75,8.36448384821415,0.3533208668231964,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.458333333333336,47.0,1.5416666666666667,45.458333333333336,0.3333333333333286,uniform,50
Open Map,2,6,True,0.75,8.36448384821415,0.18056769172350565,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,56.958333333333336,58.0,1.0416666666666667,57.333333333333336,1.25,uniform,50
Open Map,2,6,False,1.0,8.36448384821415,0.5181833406289419,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,70.85416666666667,70.85416666666667,0.0,70.85416666666667,1.9375,uniform,50
Open Map,2,6,False,1.0,8.36448384821415,0.5683780312538147,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.541666666666664,45.541666666666664,0.0,45.541666666666664,0.25,uniform,50
Open Map,2,6,False,1.0,8.36448384821415,0.5331608802080154,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,57.3125,57.3125,0.0,57.3125,1.2708333333333357,uniform,50
Open Map,2,6,True,1.0,8.36448384821415,0.4804018835226695,0.96,45.791666666666664,72.79166666666667,27.0,72.79166666666667,70.85416666666667,70.85416666666667,0.0,70.85416666666667,1.9375,uniform,50
Open Map,2,6,True,1.0,8.36448384821415,0.4958161214987437,0.96,45.791666666666664,72.79166666666667,27.0,45.791666666666664,45.541666666666664,45.541666666666664,0.0,45.541666666666664,0.25,uniform,50
Open Map,2,6,True,1.0,8.36448384821415,0.4880892187356949,0.96,45.791666666666664,72.79166666666667,27.0,58.583333333333336,57.3125,57.3125,0.0,57.3125,1.2708333333333357,uniform,50
Open Map,4,6,False,0.0,13.238599928942593,0.0029876665635542436,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,0.0,uniform,50
Open Map,4,6,False,0.0,13.238599928942593,0.0028128262722130976,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,0.0,uniform,50
Open Map,4,6,False,0.0,13.238599928942593,0.0029051376111579666,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,0.0,uniform,50
Open Map,4,6,True,0.0,13.238599928942593,0.0029066331458814216,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,0.0,uniform,50
Open Map,4,6,True,0.0,13.238599928942593,0.0028386621764211945,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,0.0,uniform,50
Open Map,4,6,True,0.0,13.238599928942593,13.241869088375207,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,0.0,uniform,50
Open Map,4,6,False,0.25,13.238599928942593,0.05567573056076512,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,88.33333333333333,107.18181818181819,18.848484848484848,107.18181818181819,0.45454545454545325,uniform,50
Open Map,4,6,False,0.25,13.238599928942593,0.0549106164412065,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,57.90909090909091,78.21212121212122,20.303030303030305,57.90909090909091,0.6363636363636402,uniform,50
Open Map,4,6,False,0.25,13.238599928942593,0.04940826965100838,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,74.60606060606061,90.93939393939394,16.333333333333332,82.93939393939394,0.6969696969697026,uniform,50
Open Map,4,6,True,0.25,13.238599928942593,0.06204345732024222,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,88.33333333333333,107.18181818181819,18.848484848484848,107.18181818181819,0.45454545454545325,uniform,50
Open Map,4,6,True,0.25,13.238599928942593,0.05691221988562382,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,57.90909090909091,78.21212121212122,20.303030303030305,57.90909090909091,0.6363636363636402,uniform,50
Open Map,4,6,True,0.25,13.238599928942593,0.05796631177266439,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,74.60606060606061,90.93939393939394,16.333333333333332,82.93939393939394,0.6969696969697026,uniform,50
Open Map,4,6,False,0.5,13.238599928942593,0.2041712457483465,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,97.93939393939394,106.48484848484848,8.545454545454545,106.48484848484848,1.1515151515151558,uniform,50
Open Map,4,6,False,0.5,13.238599928942593,0.23357523571361194,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,57.93939393939394,67.51515151515152,9.575757575757576,57.93939393939394,0.6060606060606091,uniform,50
Open Map,4,6,False,0.5,13.238599928942593,0.12288803765268037,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,78.12121212121212,86.06060606060606,7.9393939393939394,82.24242424242425,1.393939393939391,uniform,50
Open Map,4,6,True,0.5,13.238599928942593,0.22671771049499512,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,97.93939393939394,106.48484848484848,8.545454545454545,106.48484848484848,1.1515151515151558,uniform,50
Open Map,4,6,True,0.5,13.238599928942593,0.2146908947915742,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,57.93939393939394,67.51515151515152,9.575757575757576,57.93939393939394,0.6060606060606091,uniform,50
Open Map,4,6,True,0.5,13.238599928942593,0.1274714180917451,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,78.12121212121212,86.06060606060606,7.9393939393939394,82.24242424242425,1.393939393939391,uniform,50
Open Map,4,6,False,0.75,13.238599928942593,0.2446996226455226,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,101.3030303030303,105.51515151515152,4.212121212121212,105.51515151515152,2.1212121212121247,uniform,50
Open Map,4,6,False,0.75,13.238599928942593,0.23673716458407315,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,57.84848484848485,61.24242424242424,3.393939393939394,57.84848484848485,0.6969696969696955,uniform,50
Open Map,4,6,False,0.75,13.238599928942593,0.4605587829243053,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,80.36363636363636,82.33333333333333,1.9696969696969697,81.60606060606061,2.030303030303031,uniform,50
Open Map,4,6,True,0.75,13.238599928942593,0.2871494148716782,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,101.3030303030303,105.51515151515152,4.212121212121212,105.51515151515152,2.1212121212121247,uniform,50
Open Map,4,6,True,0.75,13.238599928942593,0.24423024148652048,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,57.84848484848485,61.24242424242424,3.393939393939394,57.84848484848485,0.6969696969696955,uniform,50
Open Map,4,6,True,0.75,13.238599928942593,0.5697172410560377,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,80.36363636363636,82.33333333333333,1.9696969696969697,81.60606060606061,2.030303030303031,uniform,50
Open Map,4,6,False,1.0,13.238599928942593,1.5176618099212646,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,104.33333333333333,104.33333333333333,0.0,104.33333333333333,3.3030303030303116,uniform,50
Open Map,4,6,False,1.0,13.238599928942593,1.4170884941563462,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,58.42424242424242,58.42424242424242,0.0,58.42424242424242,0.12121212121212466,uniform,50
Open Map,4,6,False,1.0,13.238599928942593,1.713617534348459,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,81.45454545454545,81.45454545454545,0.0,81.45454545454545,2.181818181818187,uniform,50
Open Map,4,6,True,1.0,13.238599928942593,1.424885995460279,0.66,58.54545454545455,107.63636363636364,49.09090909090909,107.63636363636364,104.33333333333333,104.33333333333333,0.0,104.33333333333333,3.3030303030303116,uniform,50
Open Map,4,6,True,1.0,13.238599928942593,1.5891413110675234,0.66,58.54545454545455,107.63636363636364,49.09090909090909,58.54545454545455,58.42424242424242,58.42424242424242,0.0,58.42424242424242,0.12121212121212466,uniform,50
Open Map,4,6,True,1.0,13.238599928942593,1.7342760490648674,0.66,58.54545454545455,107.63636363636364,49.09090909090909,83.63636363636364,81.45454545454545,81.45454545454545,0.0,81.45454545454545,2.181818181818187,uniform,50
Open Map,0,7,False,0.0,0.018132390975952147,0.002389636039733887,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.0,0.018132390975952147,0.002273821830749512,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.0,0.018132390975952147,0.0022947025299072266,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.0,0.018132390975952147,0.0026240634918212893,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.0,0.018132390975952147,0.0023282623291015626,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.0,0.018132390975952147,0.020362663269042968,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.25,0.018132390975952147,0.010534453392028808,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.25,0.018132390975952147,0.01065526008605957,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.25,0.018132390975952147,0.011207027435302734,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.25,0.018132390975952147,0.010555720329284668,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.25,0.018132390975952147,0.010873799324035644,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.25,0.018132390975952147,0.011227989196777343,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.5,0.018132390975952147,0.02665024757385254,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.5,0.018132390975952147,0.02670186519622803,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.5,0.018132390975952147,0.023156619071960448,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.5,0.018132390975952147,0.027127733230590822,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.5,0.018132390975952147,0.026651730537414552,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,0.5,0.018132390975952147,0.023921670913696288,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,0.75,0.018132390975952147,0.036057052612304685,1.0,39.6,39.6,0.0,39.6,39.66,39.66,0.0,39.66,-0.05999999999999517,uniform,50
Open Map,0,7,False,0.75,0.018132390975952147,0.03649348258972168,1.0,39.6,39.6,0.0,39.6,39.66,39.66,0.0,39.66,-0.05999999999999517,uniform,50
Open Map,0,7,False,0.75,0.018132390975952147,0.03719831466674805,1.0,39.6,39.6,0.0,39.6,39.7,39.7,0.0,39.7,-0.10000000000000142,uniform,50
Open Map,0,7,True,0.75,0.018132390975952147,0.035994377136230465,1.0,39.6,39.6,0.0,39.6,39.66,39.66,0.0,39.66,-0.05999999999999517,uniform,50
Open Map,0,7,True,0.75,0.018132390975952147,0.03636101245880127,1.0,39.6,39.6,0.0,39.6,39.66,39.66,0.0,39.66,-0.05999999999999517,uniform,50
Open Map,0,7,True,0.75,0.018132390975952147,0.03681821346282959,1.0,39.6,39.6,0.0,39.6,39.7,39.7,0.0,39.7,-0.10000000000000142,uniform,50
Open Map,0,7,False,1.0,0.018132390975952147,0.06011899471282959,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,1.0,0.018132390975952147,0.06079755306243897,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,False,1.0,0.018132390975952147,0.06047210216522217,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,1.0,0.018132390975952147,0.06043945789337158,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,1.0,0.018132390975952147,0.06115015506744385,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,0,7,True,1.0,0.018132390975952147,0.06119367122650146,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,0.0,uniform,50
Open Map,1,7,False,0.0,9.31814904115638,0.002546179051301917,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,0.0,uniform,50
Open Map,1,7,False,0.0,9.31814904115638,0.002504840189096879,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,0.0,uniform,50
Open Map,1,7,False,0.0,9.31814904115638,0.0024814362428626237,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,0.0,uniform,50
Open Map,1,7,True,0.0,9.31814904115638,0.0025101097262635523,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,0.0,uniform,50
Open Map,1,7,True,0.0,9.31814904115638,0.0025272369384765625,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,0.0,uniform,50
Open Map,1,7,True,0.0,9.31814904115638,9.321022121273742,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,0.0,uniform,50
Open Map,1,7,False,0.25,9.31814904115638,0.01523348263331822,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,55.44897959183673,61.46938775510204,6.020408163265306,61.46938775510204,0.08163265306122724,uniform,50
Open Map,1,7,False,0.25,9.31814904115638,0.014148454276882872,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.61224489795919,52.02040816326531,6.408163265306122,45.61224489795919,0.020408163265301482,uniform,50
Open Map,1,7,False,0.25,9.31814904115638,0.015829271199751874,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,50.12244897959184,56.10204081632653,5.979591836734694,52.95918367346939,0.1428571428571388,uniform,50
Open Map,1,7,True,0.25,9.31814904115638,0.014000191980478714,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,55.44897959183673,61.46938775510204,6.020408163265306,61.46938775510204,0.08163265306122724,uniform,50
Open Map,1,7,True,0.25,9.31814904115638,0.012348783259489099,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.61224489795919,52.02040816326531,6.408163265306122,45.61224489795919,0.020408163265301482,uniform,50
Open Map,1,7,True,0.25,9.31814904115638,0.015794116623547613,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,50.12244897959184,56.10204081632653,5.979591836734694,52.95918367346939,0.1428571428571388,uniform,50
Open Map,1,7,False,0.5,9.31814904115638,0.044535573647946726,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,58.326530612244895,61.142857142857146,2.816326530612245,61.142857142857146,0.408163265306122,uniform,50
Open Map,1,7,False,0.5,9.31814904115638,0.04588929487734425,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.55102040816327,48.224489795918366,2.673469387755102,45.55102040816327,0.08163265306122014,uniform,50
Open Map,1,7,False,0.5,9.31814904115638,0.05880941176901058,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,51.36734693877551,53.673469387755105,2.306122448979592,52.55102040816327,0.5510204081632608,uniform,50
Open Map,1,7,True,0.5,9.31814904115638,0.04825618315716179,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,58.326530612244895,61.142857142857146,2.816326530612245,61.142857142857146,0.408163265306122,uniform,50
Open Map,1,7,True,0.5,9.31814904115638,0.04910671467683753,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.55102040816327,48.224489795918366,2.673469387755102,45.55102040816327,0.08163265306122014,uniform,50
Open Map,1,7,True,0.5,9.31814904115638,0.058825171723657727,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,51.36734693877551,53.673469387755105,2.306122448979592,52.55102040816327,0.5510204081632608,uniform,50
Open Map,1,7,False,0.75,9.31814904115638,0.09428494803759517,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,60.04081632653061,60.91836734693877,0.8775510204081632,60.91836734693877,0.6326530612244952,uniform,50
Open Map,1,7,False,0.75,9.31814904115638,0.0941314259353949,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.755102040816325,46.91836734693877,1.163265306122449,45.755102040816325,-0.12244897959183731,uniform,50
Open Map,1,7,False,0.75,9.31814904115638,0.13858449215791663,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,52.40816326530612,53.204081632653065,0.7959183673469388,52.816326530612244,0.2857142857142847,uniform,50
Open Map,1,7,True,0.75,9.31814904115638,0.09380476815359932,0.98,45.63265306122449,61.55102040816327,15.918367346938776,61.55102040816327,60.04081632653061,60.91836734693877,0.8775510204081632,60.91836734693877,0.6326530612244952,uniform,50
Open Map,1,7,True,0.75,9.31814904115638,0.09602409966137944,0.98,45.63265306122449,61.55102040816327,15.918367346938776,45.63265306122449,45.755102040816325,46.91836734693877,1.163265306122449,45.755102040816325,-0.12244897959183731,uniform,50
Open Map,1,7,True,0.75,9.31814904115638,0.13748457967018596,0.98,45.63265306122449,61.55102040816327,15.918367346938776,53.10204081632653,52.40816326530612,53.204081632653065,0.7959183673469388,52.816326530612244,0.2857142857142847,uniform,50
Open Map,1,7,False,1.0,6.664853359262149,0.26902449131011963,0.96,45.3125,61.229166666666664,15.916666666666666,61.229166666666664,59.958333333333336,59.958333333333336,0.0,59.958333333333336,1.2708333333333286,uniform,50
Open Map,1,7,False,1.0,6.664853359262149,0.23311317463715872,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.5625,45.5625,0.0,45.5625,-0.25,uniform,50
Open Map,1,7,False,1.0,6.664853359262149,0.2852126906315486,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,52.520833333333336,52.520833333333336,0.0,52.520833333333336,0.2708333333333286,uniform,50
Open Map,1,7,True,1.0,6.664853359262149,0.26654939353466034,0.96,45.3125,61.229166666666664,15.916666666666666,61.229166666666664,59.958333333333336,59.958333333333336,0.0,59.958333333333336,1.2708333333333286,uniform,50
Open Map,1,7,True,1.0,6.664853359262149,0.2275747905174891,0.96,45.3125,61.229166666666664,15.916666666666666,45.3125,45.5625,45.5625,0.0,45.5625,-0.25,uniform,50
Open Map,1,7,True,1.0,6.664853359262149,0.25247547030448914,0.96,45.3125,61.229166666666664,15.916666666666666,52.791666666666664,52.520833333333336,52.520833333333336,0.0,52.520833333333336,0.2708333333333286,uniform,50
Open Map,2,7,False,0.0,26.478162299262152,0.0031201309627956813,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,0.0,uniform,50
Open Map,2,7,False,0.0,26.478162299262152,0.002856016159057617,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,0.0,uniform,50
Open Map,2,7,False,0.0,26.478162299262152,0.0030243343777126737,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,0.0,uniform,50
Open Map,2,7,True,0.0,26.478162299262152,0.003111410140991211,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,0.0,uniform,50
Open Map,2,7,True,0.0,26.478162299262152,0.0031120565202501084,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,0.0,uniform,50
Open Map,2,7,True,0.0,26.478162299262152,26.481770743264093,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,0.0,uniform,50
Open Map,2,7,False,0.25,26.478162299262152,0.03211224873860677,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,72.2,82.73333333333333,10.533333333333333,82.73333333333333,0.5555555555555571,uniform,50
Open Map,2,7,False,0.25,26.478162299262152,0.03661372396681044,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,52.955555555555556,64.26666666666667,11.311111111111112,52.955555555555556,0.31111111111111,uniform,50
Open Map,2,7,False,0.25,26.478162299262152,0.033611604902479386,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,62.577777777777776,74.02222222222223,11.444444444444445,68.11111111111111,0.15555555555555145,uniform,50
Open Map,2,7,True,0.25,26.478162299262152,0.03614667786492242,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,72.2,82.73333333333333,10.533333333333333,82.73333333333333,0.5555555555555571,uniform,50
Open Map,2,7,True,0.25,26.478162299262152,0.03737639321221246,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,52.955555555555556,64.26666666666667,11.311111111111112,52.955555555555556,0.31111111111111,uniform,50
Open Map,2,7,True,0.25,26.478162299262152,0.03300626013014052,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,62.577777777777776,74.02222222222223,11.444444444444445,68.11111111111111,0.15555555555555145,uniform,50
Open Map,2,7,False,0.5,26.478162299262152,0.07885058720906575,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,77.5111111111111,82.46666666666667,4.955555555555556,82.46666666666667,0.8222222222222229,uniform,50
Open Map,2,7,False,0.5,26.478162299262152,0.0723987102508545,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,52.666666666666664,57.644444444444446,4.977777777777778,52.666666666666664,0.6000000000000014,uniform,50
Open Map,2,7,False,0.5,26.478162299262152,0.21630510224236382,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,65.5111111111111,69.91111111111111,4.4,67.37777777777778,0.8888888888888857,uniform,50
Open Map,2,7,True,0.5,26.478162299262152,0.08147196239895291,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,77.5111111111111,82.46666666666667,4.955555555555556,82.46666666666667,0.8222222222222229,uniform,50
Open Map,2,7,True,0.5,26.478162299262152,0.07815349366929795,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,52.666666666666664,57.644444444444446,4.977777777777778,52.666666666666664,0.6000000000000014,uniform,50
Open Map,2,7,True,0.5,26.478162299262152,0.22842099401685928,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,65.5111111111111,69.91111111111111,4.4,67.37777777777778,0.8888888888888857,uniform,50
Open Map,2,7,False,0.75,26.478162299262152,0.14953393936157228,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,80.31111111111112,82.24444444444444,1.9333333333333333,82.24444444444444,1.0444444444444514,uniform,50
Open Map,2,7,False,0.75,26.478162299262152,0.15331747266981338,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,52.8,54.6,1.8,52.8,0.46666666666666856,uniform,50
