Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Circular,0,3,True,0.5,0.059349820017814636,5.6408771276474,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,min,50,0,47,1
Circular,0,3,True,0.5,0.059349820017814636,5.715291236837705,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,uniform,50,5,0,43
Circular,0,3,False,0.75,0.059349820017814636,6.315523490309715,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,max,50,0,47,1
Circular,0,3,False,0.75,0.059349820017814636,6.520870039860408,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,min,50,0,47,1
Circular,0,3,False,0.75,0.059349820017814636,6.440831248958905,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,uniform,50,5,0,43
Circular,0,3,True,0.75,0.059349820017814636,6.384402950604756,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,max,50,0,47,1
Circular,0,3,True,0.75,0.059349820017814636,6.634617641568184,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,min,50,0,47,1
Circular,0,3,True,0.75,0.059349820017814636,6.247976417342822,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,uniform,50,5,0,43
Circular,0,3,False,1.0,0.059349820017814636,4.527719726165135,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,max,50,0,0,48
Circular,0,3,False,1.0,0.059349820017814636,4.0536329199870424,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,min,50,0,0,48
Circular,0,3,False,1.0,0.059349820017814636,4.169139315684636,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,uniform,50,0,0,48
Circular,0,3,True,1.0,0.059349820017814636,4.033526043097178,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,max,50,0,0,48
Circular,0,3,True,1.0,0.059349820017814636,4.120214730501175,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,min,50,0,0,48
Circular,0,3,True,1.0,0.059349820017814636,4.287591432531674,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,uniform,50,0,0,48
Circular,1,3,False,0.0,0.7704851473531416,0.02277836491984706,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,0.0,max,50,0,0,31
Circular,1,3,False,0.0,0.7704851473531416,0.019914665529804844,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,0.0,min,50,0,0,31
Circular,1,3,False,0.0,0.7704851473531416,0.022391865330357707,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,0.0,uniform,50,0,0,31
Circular,1,3,True,0.0,0.7704851473531416,0.021551993585401965,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,0.0,max,50,0,0,31
Circular,1,3,True,0.0,0.7704851473531416,0.02116850883729996,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,0.0,min,50,0,0,31
Circular,1,3,True,0.0,0.7704851473531416,0.023837889394452496,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,0.0,uniform,50,0,0,31
Circular,1,3,False,0.25,0.7704851473531416,3.8256500767123316,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,571.6129032258065,576.2903225806451,4.67741935483871,576.2903225806451,-0.7741935483870748,max,50,0,30,1
Circular,1,3,False,0.25,0.7704851473531416,2.7870572151676303,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.2903225806452,408.0967741935484,4.806451612903226,403.2903225806452,0.06451612903225623,min,50,29,0,2
Circular,1,3,False,0.25,0.7704851473531416,3.393179355129119,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,489.258064516129,492.80645161290323,3.5483870967741935,490.93548387096774,-0.1935483870967687,uniform,50,1,29,1
Circular,1,3,True,0.25,0.7704851473531416,3.022658617265763,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,571.6129032258065,576.2903225806451,4.67741935483871,576.2903225806451,-0.7741935483870748,max,50,0,30,1
Circular,1,3,True,0.25,0.7704851473531416,2.9789342572612147,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.2903225806452,408.0967741935484,4.806451612903226,403.2903225806452,0.06451612903225623,min,50,29,0,2
Circular,1,3,True,0.25,0.7704851473531416,3.4749274330754436,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,489.258064516129,492.80645161290323,3.5483870967741935,490.93548387096774,-0.1935483870967687,uniform,50,1,29,1
Circular,1,3,False,0.5,0.7704851473531416,6.853696623156147,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,574.9677419354839,576.2903225806451,1.3225806451612903,576.2903225806451,-0.7741935483870748,max,50,0,30,1
Circular,1,3,False,0.5,0.7704851473531416,7.160356006314678,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.258064516129,404.51612903225805,1.2580645161290323,403.258064516129,0.09677419354841277,min,50,30,0,1
Circular,1,3,False,0.5,0.7704851473531416,5.402992971481815,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,490.35483870967744,491.4193548387097,1.064516129032258,490.93548387096774,-0.1935483870967687,uniform,50,1,29,1
Circular,1,3,True,0.5,0.7704851473531416,6.3373988982169855,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,574.9677419354839,576.2903225806451,1.3225806451612903,576.2903225806451,-0.7741935483870748,max,50,0,30,1
Circular,1,3,True,0.5,0.7704851473531416,6.189379830514231,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.258064516129,404.51612903225805,1.2580645161290323,403.258064516129,0.09677419354841277,min,50,30,0,1
Circular,1,3,True,0.5,0.7704851473531416,6.21756334458628,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,490.35483870967744,491.4193548387097,1.064516129032258,490.93548387096774,-0.1935483870967687,uniform,50,1,29,1
Circular,1,3,False,0.75,0.6648523171742757,7.957393749554952,0.6,398.9,568.8666666666667,169.96666666666667,568.8666666666667,569.2,569.5333333333333,0.3333333333333333,569.5333333333333,-0.6666666666666288,max,50,0,29,1
Circular,1,3,False,0.75,0.6648523171742757,7.494786882400513,0.6,398.9,568.8666666666667,169.96666666666667,398.9,398.8,399.3333333333333,0.5333333333333333,398.8,0.0999999999999659,min,50,29,0,1
Circular,1,3,False,0.75,0.6648523171742757,7.379672932624817,0.6,398.9,568.8666666666667,169.96666666666667,485.23333333333335,485.1666666666667,485.6333333333333,0.4666666666666667,485.43333333333334,-0.19999999999998863,uniform,50,1,28,1
Circular,1,3,True,0.75,0.7704851473531416,8.925874017900036,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,575.8709677419355,576.1935483870968,0.3225806451612903,576.1935483870968,-0.6774193548387757,max,50,0,30,1
Circular,1,3,True,0.75,0.7704851473531416,7.8359542662097565,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.258064516129,403.7741935483871,0.5161290322580645,403.258064516129,0.09677419354841277,min,50,30,0,1
Circular,1,3,True,0.75,0.7704851473531416,8.23296679219892,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,490.64516129032256,491.1290322580645,0.4838709677419355,490.93548387096774,-0.1935483870967687,uniform,50,1,29,1
Circular,1,3,False,1.0,0.6648523171742757,8.894114096959433,0.6,398.9,568.8666666666667,169.96666666666667,568.8666666666667,569.6,569.6,0.0,569.6,-0.7333333333333485,max,50,0,29,1
Circular,1,3,False,1.0,0.6648523171742757,6.52915391921997,0.6,398.9,568.8666666666667,169.96666666666667,398.9,398.8,398.8,0.0,398.8,0.0999999999999659,min,50,29,0,1
Circular,1,3,False,1.0,0.6648523171742757,7.468179821968079,0.6,398.9,568.8666666666667,169.96666666666667,485.23333333333335,485.43333333333334,485.43333333333334,0.0,485.43333333333334,-0.19999999999998863,uniform,50,1,28,1
Circular,1,3,True,1.0,0.6648523171742757,9.519773244857788,0.6,398.9,568.8666666666667,169.96666666666667,568.8666666666667,569.6,569.6,0.0,569.6,-0.7333333333333485,max,50,0,29,1
Circular,1,3,True,1.0,0.6648523171742757,6.529477755228679,0.6,398.9,568.8666666666667,169.96666666666667,398.9,398.8,398.8,0.0,398.8,0.0999999999999659,min,50,29,0,1
Circular,1,3,True,1.0,0.6648523171742757,8.201241286595662,0.6,398.9,568.8666666666667,169.96666666666667,485.23333333333335,485.43333333333334,485.43333333333334,0.0,485.43333333333334,-0.19999999999998863,uniform,50,1,28,1
Circular,2,3,False,0.0,12.301654116312664,0.027031517028808592,0.6,451.73333333333335,787.4333333333333,335.7,787.4333333333333,451.73333333333335,787.4333333333333,335.7,787.4333333333333,0.0,max,50,0,0,30
Circular,2,3,False,0.0,12.301654116312664,0.022634617487589517,0.6,451.73333333333335,787.4333333333333,335.7,451.73333333333335,451.73333333333335,787.4333333333333,335.7,451.73333333333335,0.0,min,50,0,0,30
Circular,2,3,False,0.0,12.301654116312664,0.02440532048543294,0.6,451.73333333333335,787.4333333333333,335.7,619.3666666666667,451.73333333333335,787.4333333333333,335.7,619.3666666666667,0.0,uniform,50,0,0,30
Circular,2,3,True,0.0,12.301654116312664,0.02120254039764404,0.6,451.73333333333335,787.4333333333333,335.7,787.4333333333333,451.73333333333335,787.4333333333333,335.7,787.4333333333333,0.0,max,50,0,0,30
Circular,2,3,True,0.0,12.301654116312664,0.024683276812235515,0.6,451.73333333333335,787.4333333333333,335.7,451.73333333333335,451.73333333333335,787.4333333333333,335.7,451.73333333333335,0.0,min,50,0,0,30
Circular,2,3,True,0.0,12.301654116312664,12.324987419446309,0.6,451.73333333333335,787.4333333333333,335.7,619.3666666666667,451.73333333333335,787.4333333333333,335.7,619.3666666666667,0.0,uniform,50,0,0,30
Circular,2,3,False,0.25,12.430808757913523,4.29061640542129,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,764.8275862068965,772.2758620689655,7.448275862068965,772.2758620689655,-0.48275862068965125,max,50,0,28,1
Circular,2,3,False,0.25,12.430808757913523,5.324765805540414,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,448.7241379310345,6.9655172413793105,441.7586206896552,0.3448275862069181,min,50,28,0,1
Circular,2,3,False,0.25,12.430808757913523,4.810374802556531,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,602.8965517241379,611.2413793103449,8.344827586206897,607.2413793103449,-1.0344827586206975,uniform,50,0,28,1
Circular,2,3,True,0.25,12.430808757913523,4.187987286469032,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,764.8275862068965,772.2758620689655,7.448275862068965,772.2758620689655,-0.48275862068965125,max,50,0,28,1
Circular,2,3,True,0.25,12.430808757913523,5.14994738841879,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,448.7241379310345,6.9655172413793105,441.7586206896552,0.3448275862069181,min,50,28,0,1
Circular,2,3,True,0.25,12.430808757913523,5.008853649270946,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,602.8965517241379,611.2413793103449,8.344827586206897,607.2413793103449,-1.0344827586206975,uniform,50,0,28,1
Circular,2,3,False,0.5,12.430808757913523,9.270301966831601,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,769.8620689655172,772.3448275862069,2.4827586206896552,772.3448275862069,-0.5517241379310462,max,50,0,28,1
Circular,2,3,False,0.5,12.430808757913523,9.893897886933951,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,444.7931034482759,3.0344827586206895,441.7586206896552,0.3448275862069181,min,50,28,0,1
Circular,2,3,False,0.5,12.430808757913523,8.28394393263192,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,606.2068965517242,608.3793103448276,2.1724137931034484,607.1379310344828,-0.931034482758605,uniform,50,0,28,1
Circular,2,3,True,0.5,12.430808757913523,8.138637970233786,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,769.8620689655172,772.3448275862069,2.4827586206896552,772.3448275862069,-0.5517241379310462,max,50,0,28,1
Circular,2,3,True,0.5,12.430808757913523,10.131179793127652,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,444.7931034482759,3.0344827586206895,441.7586206896552,0.3448275862069181,min,50,28,0,1
Circular,2,3,True,0.5,12.430808757913523,9.248940837794336,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,606.2068965517242,608.3793103448276,2.1724137931034484,607.1379310344828,-0.931034482758605,uniform,50,0,28,1
Circular,0,4,False,0.0,0.11845389325568016,0.033454813855759644,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,False,0.0,0.11845389325568016,0.03267471841041078,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,min,50,0,0,47
Circular,0,4,False,0.0,0.11845389325568016,0.03220335473405554,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,uniform,50,0,0,47
Circular,0,4,True,0.0,0.20157432556152344,0.03307877540588379,1.0,606.46,606.46,0.0,606.46,606.46,606.46,0.0,606.46,0.0,max,50,0,0,50
Circular,0,4,True,0.0,0.20157432556152344,0.036202216148376466,1.0,606.46,606.46,0.0,606.46,606.46,606.46,0.0,606.46,0.0,min,50,0,0,50
Circular,0,4,True,0.0,0.20157432556152344,0.23390583992004393,1.0,606.46,606.46,0.0,606.46,606.46,606.46,0.0,606.46,0.0,uniform,50,0,0,50
Circular,0,4,False,0.25,0.12368691464265187,9.445702130595842,0.96,604.4375,604.4375,0.0,604.4375,604.4375,604.4375,0.0,604.4375,0.0,max,50,0,0,48
Circular,0,4,False,0.25,0.12368691464265187,9.127153312166532,0.96,604.4375,604.4375,0.0,604.4375,604.4375,604.4375,0.0,604.4375,0.0,min,50,0,0,48
Circular,0,4,False,0.25,0.12368691464265187,9.109918216864267,0.96,604.4375,604.4375,0.0,604.4375,604.3958333333334,604.3958333333334,0.0,604.3958333333334,0.04166666666662877,uniform,50,5,0,43
Circular,0,4,True,0.25,0.12368691464265187,9.850829030076662,0.96,604.4375,604.4375,0.0,604.4375,604.4375,604.4375,0.0,604.4375,0.0,max,50,0,0,48
Circular,0,4,True,0.25,0.12368691464265187,9.616764470934868,0.96,604.4375,604.4375,0.0,604.4375,604.4375,604.4375,0.0,604.4375,0.0,min,50,0,0,48
Circular,0,4,True,0.25,0.12368691464265187,9.909153372049332,0.96,604.4375,604.4375,0.0,604.4375,604.3958333333334,604.3958333333334,0.0,604.3958333333334,0.04166666666662877,uniform,50,5,0,43
Circular,0,4,False,0.5,0.11845389325568016,18.84488183894056,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,False,0.5,0.11845389325568016,16.02389470059821,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,min,50,0,0,47
Circular,0,4,False,0.5,0.11845389325568016,15.243017196655273,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,597.0425531914893,597.0425531914893,0.0,597.0425531914893,-0.08510638297866535,uniform,50,0,46,1
Circular,0,4,True,0.5,0.11845389325568016,17.728636340892063,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,True,0.5,0.11845389325568016,17.214701804708927,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,min,50,0,0,47
Circular,0,4,True,0.5,0.12368691464265187,16.23422804971536,0.96,604.4375,604.4375,0.0,604.4375,604.5208333333334,604.5208333333334,0.0,604.5208333333334,-0.08333333333337123,uniform,50,0,47,1
Circular,0,4,False,0.75,0.11845389325568016,16.807583276261674,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,False,0.75,0.11845389325568016,16.745877610876207,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,min,50,0,0,47
Circular,0,4,False,0.75,0.11845389325568016,15.407920903347907,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,597.0,597.0,0.0,597.0,-0.042553191489332676,uniform,50,0,46,1
Circular,0,4,True,0.75,0.11845389325568016,15.398944778645292,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,True,0.75,0.11845389325568016,16.248539133274807,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,min,50,0,0,47
Circular,0,4,True,0.75,0.11845389325568016,16.638835714218466,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,597.0,597.0,0.0,597.0,-0.042553191489332676,uniform,50,0,46,1
Circular,0,4,False,1.0,0.11845389325568016,7.2184590735334035,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,False,1.0,0.11845389325568016,7.0464372584160335,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,uniform,50,0,0,47
Circular,0,4,True,1.0,0.11845389325568016,7.665984082729258,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,max,50,0,0,47
Circular,0,4,True,1.0,0.11845389325568016,7.231171587680248,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,min,50,0,0,47
Circular,0,4,True,1.0,0.11845389325568016,7.329864720080761,0.94,596.9574468085107,596.9574468085107,0.0,596.9574468085107,596.9574468085107,596.9574468085107,0.0,596.9574468085107,0.0,uniform,50,0,0,47
Circular,0,5,False,0.0,0.29321613603708696,0.04327413987140266,0.98,745.734693877551,745.734693877551,0.0,745.734693877551,745.734693877551,745.734693877551,0.0,745.734693877551,0.0,max,50,0,0,49
Circular,0,5,False,0.0,0.29321613603708696,0.04441055959584762,0.98,745.734693877551,745.734693877551,0.0,745.734693877551,745.734693877551,745.734693877551,0.0,745.734693877551,0.0,min,50,0,0,49
Circular,0,5,False,0.0,0.29321613603708696,0.045508126823269594,0.98,745.734693877551,745.734693877551,0.0,745.734693877551,745.734693877551,745.734693877551,0.0,745.734693877551,0.0,uniform,50,0,0,49
