Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Circular,0,3,TRUE,0.75,0.05934982,6.247976417,0.96,440.3125,440.3125,0,440.3125,440.2708333,440.2708333,0,440.2708333,Min Worst Case,0.041666667,uniform,50,1,0,47,0.009499047
Warehouse Map,2,7,FALSE,1,6.027095119,8.924329042,0.6,334,475.5,141.5,403.1666667,391.3333333,391.3333333,0,391.3333333,Min Worst Case,11.83333333,uniform,10,5,0,1,0.675355547
Circular,1,3,FALSE,1,0.664852317,8.894114097,0.6,398.9,568.8666667,169.9666667,568.8666667,569.6,569.6,0,569.6,Min Worst Case,-0.733333333,max,50,1,5,24,0.074751944
Circular,2,6,FALSE,1,0.09476614,8.553327084,0.02,581,1008,427,581,581,581,0,581,Min Worst Case,0,min,50,0,0,1,0.011079448
Circular,0,3,TRUE,1,0.05934982,4.033526043,0.96,440.3125,440.3125,0,440.3125,440.3125,440.3125,0,440.3125,Min Worst Case,0,max,50,0,0,48,0.014714128
Circular,0,3,TRUE,1,0.05934982,4.120214731,0.96,440.3125,440.3125,0,440.3125,440.3125,440.3125,0,440.3125,Min Worst Case,0,min,50,0,0,48,0.014404545
Circular,0,3,TRUE,1,0.05934982,4.287591433,0.96,440.3125,440.3125,0,440.3125,440.3125,440.3125,0,440.3125,Min Worst Case,0,uniform,50,0,0,48,0.013842228
Open Map,1,12,FALSE,0,38.7756138,8.317485809,0.62,53,70.03225806,17.03225806,107,83.03225806,107,23.96774194,107,Min Worst Case,0,max,50,0,0,31,4.661939279
Warehouse Map,2,7,FALSE,0,8.272270322,8.292715639,0.8,84.625,123.125,38.5,504.375,352.625,504.375,151.75,504.375,Min Worst Case,0,max,10,0,0,8,0.997534545
Circular,2,3,FALSE,0.5,12.43080876,8.283943933,0.58,442.1034483,771.7931034,329.6896552,606.2068966,606.2068966,608.3793103,2.172413793,607.137931,Min Worst Case,-0.931034483,uniform,50,2,6,21,1.500590644
Circular,1,3,TRUE,0,0.770485147,0.021551994,0.62,403.3548387,575.516129,172.1612903,575.516129,403.3548387,575.516129,172.1612903,575.516129,Min Worst Case,0,max,50,0,0,31,35.75006388
Circular,1,3,TRUE,0,0.770485147,0.021168509,0.62,403.3548387,575.516129,172.1612903,403.3548387,403.3548387,575.516129,172.1612903,403.3548387,Min Worst Case,0,min,50,0,0,31,36.39770535
Circular,1,3,TRUE,0,0.770485147,0.023837889,0.62,403.3548387,575.516129,172.1612903,490.7419355,403.3548387,575.516129,172.1612903,490.7419355,Min Worst Case,0,uniform,50,0,0,31,32.32186938
Warehouse Map,2,7,FALSE,1,6.027095119,8.124287009,0.6,334,475.5,141.5,334,322.6666667,322.6666667,0,322.6666667,Min Worst Case,11.33333333,min,10,5,0,1,0.741861423
Circular,1,3,FALSE,0.75,0.664852317,7.95739375,0.6,398.9,568.8666667,169.9666667,568.8666667,569.2,569.5333333,0.333333333,569.5333333,Min Worst Case,-0.666666667,max,50,0,5,25,0.083551517
Circular,2,5,FALSE,0.25,0.113309717,7.933151197,0.1,672.4,1166.8,494.4,1166.8,1151.4,1166.8,15.4,1166.8,Min Worst Case,0,max,50,0,0,5,0.014283065
Circular,1,3,TRUE,0.25,0.770485147,3.022658617,0.62,403.3548387,575.516129,172.1612903,575.516129,571.6129032,576.2903226,4.677419355,576.2903226,Min Worst Case,-0.774193548,max,50,0,6,25,0.254903132
Circular,1,3,TRUE,0.25,0.770485147,2.978934257,0.62,403.3548387,575.516129,172.1612903,403.3548387,403.2903226,408.0967742,4.806451613,403.2903226,Min Worst Case,0.064516129,min,50,2,0,29,0.258644562
Circular,1,3,TRUE,0.25,0.770485147,3.474927433,0.62,403.3548387,575.516129,172.1612903,490.7419355,489.2580645,492.8064516,3.548387097,490.9354839,Min Worst Case,-0.193548387,uniform,50,1,3,27,0.221726975
Circular,0,9,FALSE,0,7.651687875,7.761296034,1,309.06,309.06,0,1369.62,1369.62,1369.62,0,1369.62,Min Worst Case,0,min,50,0,0,50,0.985877596
Warehouse Map,1,7,FALSE,0.5,6.465989321,7.720562458,0.8,272.625,344.125,71.5,308,294.625,296.375,1.75,295.375,Min Worst Case,12.625,uniform,10,6,0,2,0.837502365
Circular,1,3,FALSE,0.75,0.664852317,7.494786882,0.6,398.9,568.8666667,169.9666667,398.9,398.8,399.3333333,0.533333333,398.8,Min Worst Case,0.1,min,50,3,0,27,0.088708635
Circular,1,3,TRUE,0.5,0.770485147,6.337398898,0.62,403.3548387,575.516129,172.1612903,575.516129,574.9677419,576.2903226,1.322580645,576.2903226,Min Worst Case,-0.774193548,max,50,0,6,25,0.121577505
Circular,1,3,TRUE,0.5,0.770485147,6.189379831,0.62,403.3548387,575.516129,172.1612903,403.3548387,403.2580645,404.516129,1.258064516,403.2580645,Min Worst Case,0.096774194,min,50,3,0,28,0.124485032
Circular,1,3,TRUE,0.5,0.770485147,6.217563345,0.62,403.3548387,575.516129,172.1612903,490.7419355,490.3548387,491.4193548,1.064516129,490.9354839,Min Worst Case,-0.193548387,uniform,50,1,3,27,0.123920756
Circular,1,3,FALSE,1,0.664852317,7.468179822,0.6,398.9,568.8666667,169.9666667,485.2333333,485.4333333,485.4333333,0,485.4333333,Min Worst Case,-0.2,uniform,50,1,3,26,0.08902468
Circular,1,3,FALSE,0.75,0.664852317,7.379672933,0.6,398.9,568.8666667,169.9666667,485.2333333,485.1666667,485.6333333,0.466666667,485.4333333,Min Worst Case,-0.2,uniform,50,1,3,26,0.090092383
Circular,2,5,FALSE,0.25,0.113309717,7.371892595,0.1,672.4,1166.8,494.4,672.4,672.4,679.8,7.4,672.4,Min Worst Case,0,min,50,0,0,5,0.015370506
Circular,1,3,TRUE,0.75,0.770485147,8.925874018,0.62,403.3548387,575.516129,172.1612903,575.516129,575.8709677,576.1935484,0.322580645,576.1935484,Min Worst Case,-0.677419355,max,50,0,6,25,0.086320415
Circular,1,3,TRUE,0.75,0.770485147,7.835954266,0.62,403.3548387,575.516129,172.1612903,403.3548387,403.2580645,403.7741935,0.516129032,403.2580645,Min Worst Case,0.096774194,min,50,3,0,28,0.098326907
Circular,1,3,TRUE,0.75,0.770485147,8.232966792,0.62,403.3548387,575.516129,172.1612903,490.7419355,490.6451613,491.1290323,0.483870968,490.9354839,Min Worst Case,-0.193548387,uniform,50,1,3,27,0.093585358
Warehouse Map,2,6,FALSE,0.5,3.274308175,7.306538761,0.8,282.5,406.875,124.375,282.5,275.25,277.5,2.25,275.25,Min Worst Case,7.25,min,10,3,0,5,0.448133964
Circular,1,5,FALSE,0.25,0.65197587,7.219004222,0.14,610.1428571,859.4285714,249.2857143,859.4285714,854.5714286,860.4285714,5.857142857,860.4285714,Min Worst Case,-1,max,50,0,1,6,0.090313823
Circular,0,4,FALSE,1,0.118453893,7.218459074,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,0.016409859
Circular,1,3,TRUE,1,0.664852317,9.519773245,0.6,398.9,568.8666667,169.9666667,568.8666667,569.6,569.6,0,569.6,Min Worst Case,-0.733333333,max,50,1,5,24,0.069839092
Circular,1,3,TRUE,1,0.664852317,6.529477755,0.6,398.9,568.8666667,169.9666667,398.9,398.8,398.8,0,398.8,Min Worst Case,0.1,min,50,3,0,27,0.1018232
Circular,1,3,TRUE,1,0.664852317,8.201241287,0.6,398.9,568.8666667,169.9666667,485.2333333,485.4333333,485.4333333,0,485.4333333,Min Worst Case,-0.2,uniform,50,1,3,26,0.081067279
Warehouse Map,1,7,FALSE,0.5,6.465989321,7.212765098,0.8,272.625,344.125,71.5,272.625,262.75,264.75,2,262.75,Min Worst Case,9.875,min,10,5,0,3,0.896464703
Open Map,4,10,FALSE,0.75,77.06896663,7.199826479,0.1,101,165,64,165,166,171,5,171,Min Worst Case,-6,max,10,0,1,0,10.70428112
Warehouse Map,1,7,FALSE,1,6.972027779,7.160818458,1,268,340.3,72.3,340.3,339.8,339.8,0,339.8,Min Best Case,0.5,max,10,3,0,7,0.9736356
Circular,2,3,TRUE,0,12.30165412,0.02120254,0.6,451.7333333,787.4333333,335.7,787.4333333,451.7333333,787.4333333,335.7,787.4333333,Min Worst Case,0,max,50,0,0,30,580.1971785
Circular,2,3,TRUE,0,12.30165412,0.024683277,0.6,451.7333333,787.4333333,335.7,451.7333333,451.7333333,787.4333333,335.7,451.7333333,Min Worst Case,0,min,50,0,0,30,498.3801061
Circular,2,3,TRUE,0,12.30165412,12.32498742,0.6,451.7333333,787.4333333,335.7,619.3666667,451.7333333,787.4333333,335.7,619.3666667,Min Worst Case,0,uniform,50,0,0,30,0.998106829
Circular,1,3,FALSE,0.5,0.770485147,7.160356006,0.62,403.3548387,575.516129,172.1612903,403.3548387,403.2580645,404.516129,1.258064516,403.2580645,Min Worst Case,0.096774194,min,50,3,0,28,0.107604307
Circular,0,4,FALSE,1,0.118453893,7.046437258,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,uniform,50,0,0,47,0.016810466
Circular,1,3,FALSE,0.5,0.770485147,6.853696623,0.62,403.3548387,575.516129,172.1612903,575.516129,574.9677419,576.2903226,1.322580645,576.2903226,Min Worst Case,-0.774193548,max,50,0,6,25,0.112418916
Circular,2,3,TRUE,0.25,12.43080876,4.187987286,0.58,442.1034483,771.7931034,329.6896552,771.7931034,764.8275862,772.2758621,7.448275862,772.2758621,Min Worst Case,-0.482758621,max,50,3,5,21,2.968205944
Circular,2,3,TRUE,0.25,12.43080876,5.149947388,0.58,442.1034483,771.7931034,329.6896552,442.1034483,441.7586207,448.7241379,6.965517241,441.7586207,Min Worst Case,0.344827586,min,50,5,0,24,2.413773932
Circular,2,3,TRUE,0.25,12.43080876,5.008853649,0.58,442.1034483,771.7931034,329.6896552,606.2068966,602.8965517,611.2413793,8.344827586,607.2413793,Min Worst Case,-1.034482759,uniform,50,1,6,22,2.481767212
Circular,0,3,FALSE,0.5,0.05934982,6.773837755,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,min,50,0,1,47,0.008761624
Warehouse Map,1,8,FALSE,0.5,17.06209117,6.724926025,0.8,309.875,388.5,78.625,350.125,331.125,333,1.875,332.25,Min Worst Case,17.875,uniform,10,7,0,1,2.537141838
Circular,2,6,FALSE,0.25,0.841897726,6.589301944,0.04,659.5,1132.5,473,900.5,894.5,908,13.5,901.5,Min Worst Case,-1,uniform,50,0,1,1,0.127767362
Circular,2,3,TRUE,0.5,12.43080876,8.13863797,0.58,442.1034483,771.7931034,329.6896552,771.7931034,769.862069,772.3448276,2.482758621,772.3448276,Min Worst Case,-0.551724138,max,50,3,5,21,1.527381953
Circular,2,3,TRUE,0.5,12.43080876,10.13117979,0.58,442.1034483,771.7931034,329.6896552,442.1034483,441.7586207,444.7931034,3.034482759,441.7586207,Min Worst Case,0.344827586,min,50,5,0,24,1.226985308
Circular,2,3,TRUE,0.5,12.43080876,9.248940838,0.58,442.1034483,771.7931034,329.6896552,606.2068966,606.2068966,608.3793103,2.172413793,607.137931,Min Worst Case,-0.931034483,uniform,50,2,6,21,1.344025113
Circular,1,3,FALSE,1,0.664852317,6.529153919,0.6,398.9,568.8666667,169.9666667,398.9,398.8,398.8,0,398.8,Min Worst Case,0.1,min,50,3,0,27,0.10182825
Circular,0,3,FALSE,0.75,0.05934982,6.52087004,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,min,50,0,1,47,0.009101519
Circular,0,3,FALSE,0.75,0.05934982,6.440831249,0.96,440.3125,440.3125,0,440.3125,440.2708333,440.2708333,0,440.2708333,Min Worst Case,0.041666667,uniform,50,1,0,47,0.009214621
Circular,0,4,TRUE,0,0.201574326,0.033078775,1,606.46,606.46,0,606.46,606.46,606.46,0,606.46,Min Worst Case,0,max,50,0,0,50,6.093766262
Circular,0,4,TRUE,0,0.201574326,0.036202216,1,606.46,606.46,0,606.46,606.46,606.46,0,606.46,Min Worst Case,0,min,50,0,0,50,5.568010664
Circular,0,4,TRUE,0,0.201574326,0.23390584,1,606.46,606.46,0,606.46,606.46,606.46,0,606.46,Min Worst Case,0,uniform,50,0,0,50,0.861775515
Circular,2,5,FALSE,0.25,0.113309717,6.353478241,0.1,672.4,1166.8,494.4,918.8,915.6,922.4,6.8,918.8,Min Worst Case,0,uniform,50,0,0,5,0.017834281
Circular,0,3,FALSE,0.75,0.05934982,6.31552349,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,max,50,0,1,47,0.009397451
Warehouse Map,2,7,FALSE,0.5,8.272270322,6.303911686,0.8,352.625,504.375,151.75,504.375,478.5,481.5,3,481.5,Min Worst Case,22.875,max,10,6,1,1,1.312244006
Circular,0,4,TRUE,0.25,0.123686915,9.85082903,0.96,604.4375,604.4375,0,604.4375,604.4375,604.4375,0,604.4375,Min Worst Case,0,max,50,0,0,48,0.01255599
Circular,0,4,TRUE,0.25,0.123686915,9.616764471,0.96,604.4375,604.4375,0,604.4375,604.4375,604.4375,0,604.4375,Min Worst Case,0,min,50,0,0,48,0.012861593
Circular,0,4,TRUE,0.25,0.123686915,9.909153372,0.96,604.4375,604.4375,0,604.4375,604.3958333,604.3958333,0,604.3958333,Min Worst Case,0.041666667,uniform,50,1,0,47,0.012482087
Warehouse Map,2,8,FALSE,1,1.706613123,6.092896521,0.4,327.5,467.75,140.25,467.75,457,457,0,457,Min Worst Case,10.75,max,10,4,0,0,0.28009882
Circular,1,5,FALSE,0.25,0.65197587,6.038032361,0.14,610.1428571,859.4285714,249.2857143,739.2857143,734.1428571,740.7142857,6.571428571,738.1428571,Min Worst Case,1.142857143,uniform,50,1,1,5,0.107978201
Circular,2,6,FALSE,0.25,0.841897726,6.028444886,0.04,659.5,1132.5,473,1132.5,1119,1134.5,15.5,1134.5,Min Worst Case,-2,max,50,0,1,1,0.139654213
Circular,0,4,TRUE,0.5,0.118453893,17.72863634,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,0.006681501
Circular,0,4,TRUE,0.5,0.118453893,17.2147018,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,min,50,0,0,47,0.006880973
Circular,0,4,TRUE,0.5,0.123686915,16.23422805,0.96,604.4375,604.4375,0,604.4375,604.5208333,604.5208333,0,604.5208333,Min Worst Case,-0.083333333,uniform,50,0,2,46,0.007618897
Circular,0,3,FALSE,0.5,0.05934982,5.99885116,0.96,440.3125,440.3125,0,440.3125,440.2708333,440.2708333,0,440.2708333,Min Worst Case,0.041666667,uniform,50,1,0,47,0.009893531
Circular,0,8,FALSE,0,5.894685402,5.976523371,1,296.18,296.18,0,1186.18,1186.18,1186.18,0,1186.18,Min Worst Case,0,min,50,0,0,50,0.98630676
Circular,0,3,FALSE,0.5,0.05934982,5.863883575,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,max,50,0,1,47,0.010121248
Circular,0,4,TRUE,0.75,0.118453893,15.39894478,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,0.007692338
Circular,0,4,TRUE,0.75,0.118453893,16.24853913,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,min,50,0,0,47,0.007290126
Circular,0,4,TRUE,0.75,0.118453893,16.63883571,0.94,596.9574468,596.9574468,0,596.9574468,597,597,0,597,Min Worst Case,-0.042553191,uniform,50,0,1,46,0.007119122
Warehouse Map,2,7,FALSE,0.5,8.188812903,5.742599794,0.7,338.4285714,484.5714286,146.1428571,409.8571429,392.1428571,395.4285714,3.285714286,393.7142857,Min Worst Case,16.14285714,uniform,10,6,0,1,1.425976595
Warehouse Map,2,8,FALSE,1,1.706613123,5.676610053,0.4,327.5,467.75,140.25,396.5,386.75,386.75,0,386.75,Min Worst Case,9.75,uniform,10,4,0,0,0.300639485
Circular,0,4,TRUE,1,0.118453893,7.665984083,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,0.015451884
Circular,0,4,TRUE,1,0.118453893,7.231171588,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,min,50,0,0,47,0.01638101
Circular,0,4,TRUE,1,0.118453893,7.32986472,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,uniform,50,0,0,47,0.016160447
Circular,1,5,FALSE,0.25,0.65197587,5.618151563,0.14,610.1428571,859.4285714,249.2857143,610.1428571,610.1428571,614.8571429,4.714285714,610.1428571,Min Worst Case,0,min,50,0,0,7,0.11604811
Circular,2,6,FALSE,0.25,0.841897726,5.487496614,0.04,659.5,1132.5,473,659.5,659.5,676.5,17,659.5,Min Worst Case,0,min,50,0,0,2,0.153421093
Circular,1,3,FALSE,0.5,0.770485147,5.402992971,0.62,403.3548387,575.516129,172.1612903,490.7419355,490.3548387,491.4193548,1.064516129,490.9354839,Min Worst Case,-0.193548387,uniform,50,1,3,27,0.142603396
Circular,0,5,TRUE,0,0.149999505,0.025635505,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.851240571
Circular,0,5,TRUE,0,0.149999505,0.025561231,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.868242538
Circular,0,5,TRUE,0,0.149999505,0.025579655,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.864015925
Circular,2,3,FALSE,0.25,12.43080876,5.324765806,0.58,442.1034483,771.7931034,329.6896552,442.1034483,441.7586207,448.7241379,6.965517241,441.7586207,Min Worst Case,0.344827586,min,50,5,0,24,2.334526853
Warehouse Map,2,6,FALSE,0.5,3.274308175,5.31724748,0.8,282.5,406.875,124.375,406.875,389.375,393.875,4.5,393.875,Min Worst Case,13,max,10,3,0,5,0.615790066
Circular,2,2,FALSE,1,6.181984076,5.270519746,0.78,326.6153846,571.4358974,244.8205128,571.4358974,572,572,0,572,Min Worst Case,-0.564102564,max,50,1,4,34,1.172936328
Circular,0,5,TRUE,0.25,0.149999505,0.029439056,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.095255286
Circular,0,5,TRUE,0.25,0.149999505,0.028258181,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.308179862
Circular,0,5,TRUE,0.25,0.149999505,0.03039971,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,4.934241332
Warehouse Map,1,6,FALSE,0.25,13.61311741,5.243681359,1,237.6,297.6,60,297.6,282.8,287.5,4.7,287.5,Min Worst Case,10.1,max,10,6,0,4,2.596099281
Warehouse Map,2,7,FALSE,0.5,8.272270322,5.171215802,0.8,352.625,504.375,151.75,352.625,335.25,339,3.75,335.25,Min Worst Case,17.375,min,10,7,0,1,1.599676099
Open Map,1,13,FALSE,0.5,44.11048382,5.167657592,0.22,74.54545455,97.54545455,23,84.90909091,82,86.72727273,4.727272727,84.45454545,Min Worst Case,0.454545455,uniform,50,5,3,3,8.535875885
Circular,0,5,TRUE,0.5,0.149999505,0.027715951,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.412028048
Circular,0,5,TRUE,0.5,0.149999505,0.027700162,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.415112938
Circular,0,5,TRUE,0.5,0.149999505,0.027824169,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.390978726
Circular,2,2,FALSE,1,6.181984076,5.054556877,0.78,326.6153846,571.4358974,244.8205128,326.6153846,326.4615385,326.4615385,0,326.4615385,Min Worst Case,0.153846154,min,50,3,0,36,1.22305164
Circular,1,2,FALSE,0.5,0.66465698,5.025710762,0.88,303.7045455,433.9772727,130.2727273,303.7045455,303.6590909,304.5681818,0.909090909,303.6590909,Min Worst Case,0.045454545,min,50,3,1,40,0.13225134
Warehouse Map,1,7,FALSE,0.5,6.465989321,4.944102526,0.8,272.625,344.125,71.5,344.125,330.5,331.75,1.25,331.75,Min Worst Case,12.375,max,10,5,1,2,1.307818616
Circular,0,5,TRUE,0.75,0.149999505,0.02773788,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.407749497
Circular,0,5,TRUE,0.75,0.149999505,0.027839595,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.38799163
Circular,0,5,TRUE,0.75,0.149999505,0.027545208,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.445575387
Warehouse Map,1,6,FALSE,1,4.735134363,4.909601355,1,225.8,285.3,59.5,285.3,284.7,284.7,0,284.7,Min Best Case,0.6,max,10,3,0,7,0.964464123
Circular,1,2,FALSE,1,0.12718879,4.898024648,0.8,289.375,413.7,124.325,413.7,413.775,413.775,0,413.775,Min Worst Case,-0.075,max,50,2,2,36,0.025967364
Open Map,1,13,FALSE,0.75,40.1383384,4.875053573,0.2,75.2,98.3,23.1,85.9,84.9,86.2,1.3,85.6,Min Worst Case,0.3,uniform,50,4,3,3,8.233414833
Circular,0,5,TRUE,1,0.149999505,0.04146449,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,3.617541332
Circular,0,5,TRUE,1,0.149999505,0.031323081,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,4.788785115
Circular,0,5,TRUE,1,0.149999505,0.027492082,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.456098401
Circular,1,2,FALSE,0.5,0.66465698,4.82206537,0.88,303.7045455,433.9772727,130.2727273,433.9772727,433.3863636,434.3636364,0.977272727,434.3636364,Min Worst Case,-0.386363636,max,50,4,4,36,0.137836576
Circular,2,3,FALSE,0.25,12.43080876,4.810374803,0.58,442.1034483,771.7931034,329.6896552,606.2068966,602.8965517,611.2413793,8.344827586,607.2413793,Min Worst Case,-1.034482759,uniform,50,1,6,22,2.584166363
Circular,1,2,FALSE,0.75,0.400052082,4.797219373,0.84,295.5238095,422.3095238,126.7857143,422.3095238,422.6428571,422.8333333,0.19047619,422.8333333,Min Worst Case,-0.523809524,max,50,2,4,36,0.083392493
Circular,1,5,TRUE,0,0.65197587,0.025136028,0.14,610.1428571,859.4285714,249.2857143,859.4285714,610.1428571,859.4285714,249.2857143,859.4285714,Min Worst Case,0,max,50,0,0,7,25.93790354
Circular,1,5,TRUE,0,0.65197587,0.02458804,0.14,610.1428571,859.4285714,249.2857143,610.1428571,610.1428571,859.4285714,249.2857143,610.1428571,Min Worst Case,0,min,50,0,0,7,26.51597572
Circular,1,5,TRUE,0,0.65197587,0.027281693,0.14,610.1428571,859.4285714,249.2857143,739.2857143,610.1428571,859.4285714,249.2857143,739.2857143,Min Worst Case,0,uniform,50,0,0,7,23.89792558
Circular,2,2,FALSE,1,6.181984076,4.769802521,0.78,326.6153846,571.4358974,244.8205128,450.6666667,451.2051282,451.2051282,0,451.2051282,Min Worst Case,-0.538461538,uniform,50,1,4,34,1.29606709
Circular,1,2,FALSE,0.75,0.400052082,4.72081357,0.84,295.5238095,422.3095238,126.7857143,295.5238095,295.5238095,295.7142857,0.19047619,295.5238095,Min Worst Case,0,min,50,2,1,39,0.08474219
Warehouse Map,2,6,FALSE,1,0.603304761,4.719953367,0.7,275.8571429,395.8571429,120,336.4285714,329.8571429,329.8571429,0,329.8571429,Min Worst Case,6.571428571,uniform,10,4,1,2,0.127820068
Circular,1,5,TRUE,0.25,0.65197587,5.382817268,0.14,610.1428571,859.4285714,249.2857143,859.4285714,854.5714286,860.4285714,5.857142857,860.4285714,Min Worst Case,-1,max,50,0,1,6,0.12112168
Circular,1,5,TRUE,0.25,0.65197587,5.555887188,0.14,610.1428571,859.4285714,249.2857143,610.1428571,610.1428571,614.8571429,4.714285714,610.1428571,Min Worst Case,0,min,50,0,0,7,0.117348652
Circular,1,5,TRUE,0.25,0.65197587,5.488555534,0.14,610.1428571,859.4285714,249.2857143,739.2857143,734.1428571,740.7142857,6.571428571,738.1428571,Min Worst Case,1.142857143,uniform,50,1,1,5,0.118788243
Circular,1,2,FALSE,1,0.227395569,4.529011127,0.82,292.2195122,417.7560976,125.5365854,356.0243902,356.0487805,356.0487805,0,356.0487805,Min Worst Case,-0.024390244,uniform,50,2,3,36,0.050208658
Circular,0,3,FALSE,1,0.05934982,4.527719726,0.96,440.3125,440.3125,0,440.3125,440.3125,440.3125,0,440.3125,Min Worst Case,0,max,50,0,0,48,0.013108104
Circular,1,2,FALSE,0.5,0.66465698,4.340022434,0.88,303.7045455,433.9772727,130.2727273,370.1590909,369.5681818,370.6818182,1.113636364,370.0227273,Min Worst Case,0.136363636,uniform,50,4,3,37,0.153145978
Circular,1,5,TRUE,0.5,0.65197587,13.0870145,0.14,610.1428571,859.4285714,249.2857143,859.4285714,857.1428571,858.8571429,1.714285714,858.8571429,Min Worst Case,0.571428571,max,50,1,1,5,0.049818533
