Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Circular,1,3,True,0.5,0.7704851473531416,6.21756334458628,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,490.35483870967744,491.4193548387097,1.064516129032258,490.93548387096774,-0.1935483870967687,uniform,50
Circular,1,3,False,0.75,0.6648523171742757,7.957393749554952,0.6,398.9,568.8666666666667,169.96666666666667,568.8666666666667,569.2,569.5333333333333,0.3333333333333333,569.5333333333333,-0.6666666666666288,uniform,50
Circular,1,3,False,0.75,0.6648523171742757,7.494786882400513,0.6,398.9,568.8666666666667,169.96666666666667,398.9,398.8,399.3333333333333,0.5333333333333333,398.8,0.0999999999999659,uniform,50
Circular,1,3,False,0.75,0.6648523171742757,7.379672932624817,0.6,398.9,568.8666666666667,169.96666666666667,485.23333333333335,485.1666666666667,485.6333333333333,0.4666666666666667,485.43333333333334,-0.19999999999998863,uniform,50
Circular,1,3,True,0.75,0.7704851473531416,8.925874017900036,0.62,403.35483870967744,575.516129032258,172.16129032258064,575.516129032258,575.8709677419355,576.1935483870968,0.3225806451612903,576.1935483870968,-0.6774193548387757,uniform,50
Circular,1,3,True,0.75,0.7704851473531416,7.8359542662097565,0.62,403.35483870967744,575.516129032258,172.16129032258064,403.35483870967744,403.258064516129,403.7741935483871,0.5161290322580645,403.258064516129,0.09677419354841277,uniform,50
Circular,1,3,True,0.75,0.7704851473531416,8.23296679219892,0.62,403.35483870967744,575.516129032258,172.16129032258064,490.741935483871,490.64516129032256,491.1290322580645,0.4838709677419355,490.93548387096774,-0.1935483870967687,uniform,50
Circular,1,3,False,1.0,0.6648523171742757,8.894114096959433,0.6,398.9,568.8666666666667,169.96666666666667,568.8666666666667,569.6,569.6,0.0,569.6,-0.7333333333333485,uniform,50
Circular,1,3,False,1.0,0.6648523171742757,6.52915391921997,0.6,398.9,568.8666666666667,169.96666666666667,398.9,398.8,398.8,0.0,398.8,0.0999999999999659,uniform,50
Circular,1,3,False,1.0,0.6648523171742757,7.468179821968079,0.6,398.9,568.8666666666667,169.96666666666667,485.23333333333335,485.43333333333334,485.43333333333334,0.0,485.43333333333334,-0.19999999999998863,uniform,50
Circular,1,3,True,1.0,0.6648523171742757,9.519773244857788,0.6,398.9,568.8666666666667,169.96666666666667,568.8666666666667,569.6,569.6,0.0,569.6,-0.7333333333333485,uniform,50
Circular,1,3,True,1.0,0.6648523171742757,6.529477755228679,0.6,398.9,568.8666666666667,169.96666666666667,398.9,398.8,398.8,0.0,398.8,0.0999999999999659,uniform,50
Circular,1,3,True,1.0,0.6648523171742757,8.201241286595662,0.6,398.9,568.8666666666667,169.96666666666667,485.23333333333335,485.43333333333334,485.43333333333334,0.0,485.43333333333334,-0.19999999999998863,uniform,50
Circular,2,3,False,0.0,12.301654116312664,0.027031517028808592,0.6,451.73333333333335,787.4333333333333,335.7,787.4333333333333,451.73333333333335,787.4333333333333,335.7,787.4333333333333,0.0,uniform,50
Circular,2,3,False,0.0,12.301654116312664,0.022634617487589517,0.6,451.73333333333335,787.4333333333333,335.7,451.73333333333335,451.73333333333335,787.4333333333333,335.7,451.73333333333335,0.0,uniform,50
Circular,2,3,False,0.0,12.301654116312664,0.02440532048543294,0.6,451.73333333333335,787.4333333333333,335.7,619.3666666666667,451.73333333333335,787.4333333333333,335.7,619.3666666666667,0.0,uniform,50
Circular,2,3,True,0.0,12.301654116312664,0.02120254039764404,0.6,451.73333333333335,787.4333333333333,335.7,787.4333333333333,451.73333333333335,787.4333333333333,335.7,787.4333333333333,0.0,uniform,50
Circular,2,3,True,0.0,12.301654116312664,0.024683276812235515,0.6,451.73333333333335,787.4333333333333,335.7,451.73333333333335,451.73333333333335,787.4333333333333,335.7,451.73333333333335,0.0,uniform,50
Circular,2,3,True,0.0,12.301654116312664,12.324987419446309,0.6,451.73333333333335,787.4333333333333,335.7,619.3666666666667,451.73333333333335,787.4333333333333,335.7,619.3666666666667,0.0,uniform,50
Circular,2,3,False,0.25,12.430808757913523,4.29061640542129,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,764.8275862068965,772.2758620689655,7.448275862068965,772.2758620689655,-0.48275862068965125,uniform,50
Circular,2,3,False,0.25,12.430808757913523,5.324765805540414,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,448.7241379310345,6.9655172413793105,441.7586206896552,0.3448275862069181,uniform,50
Circular,2,3,False,0.25,12.430808757913523,4.810374802556531,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,602.8965517241379,611.2413793103449,8.344827586206897,607.2413793103449,-1.0344827586206975,uniform,50
Circular,2,3,True,0.25,12.430808757913523,4.187987286469032,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,764.8275862068965,772.2758620689655,7.448275862068965,772.2758620689655,-0.48275862068965125,uniform,50
Circular,2,3,True,0.25,12.430808757913523,5.14994738841879,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,448.7241379310345,6.9655172413793105,441.7586206896552,0.3448275862069181,uniform,50
Circular,2,3,True,0.25,12.430808757913523,5.008853649270946,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,602.8965517241379,611.2413793103449,8.344827586206897,607.2413793103449,-1.0344827586206975,uniform,50
Circular,2,3,False,0.5,12.430808757913523,9.270301966831601,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,769.8620689655172,772.3448275862069,2.4827586206896552,772.3448275862069,-0.5517241379310462,uniform,50
Circular,2,3,False,0.5,12.430808757913523,9.893897886933951,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,444.7931034482759,3.0344827586206895,441.7586206896552,0.3448275862069181,uniform,50
Circular,2,3,False,0.5,12.430808757913523,8.28394393263192,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,606.2068965517242,608.3793103448276,2.1724137931034484,607.1379310344828,-0.931034482758605,uniform,50
Circular,2,3,True,0.5,12.430808757913523,8.138637970233786,0.58,442.1034482758621,771.7931034482758,329.6896551724138,771.7931034482758,769.8620689655172,772.3448275862069,2.4827586206896552,772.3448275862069,-0.5517241379310462,uniform,50
Circular,2,3,True,0.5,12.430808757913523,10.131179793127652,0.58,442.1034482758621,771.7931034482758,329.6896551724138,442.1034482758621,441.7586206896552,444.7931034482759,3.0344827586206895,441.7586206896552,0.3448275862069181,uniform,50
Circular,2,3,True,0.5,12.430808757913523,9.248940837794336,0.58,442.1034482758621,771.7931034482758,329.6896551724138,606.2068965517242,606.2068965517242,608.3793103448276,2.1724137931034484,607.1379310344828,-0.931034482758605,uniform,50
Open Map,0,10,False,0.0,0.5659494256973266,0.003885641098022461,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,0.0,uniform,50
Open Map,0,10,False,0.0,0.5659494256973266,0.003773369789123535,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,0.0,uniform,50
Open Map,0,10,False,0.0,0.5659494256973266,0.0037117481231689455,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,0.0,uniform,50
Open Map,0,10,True,0.0,0.5659494256973266,0.003843374252319336,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,0.0,uniform,50
Open Map,0,10,True,0.0,0.5659494256973266,0.0037615489959716797,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,0.0,uniform,50
Open Map,0,10,True,0.0,0.5659494256973266,0.5694501399993896,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,0.0,uniform,50
Open Map,0,10,False,0.25,0.5659494256973266,0.030712409019470213,1.0,56.44,56.44,0.0,56.44,56.46,56.46,0.0,56.46,-0.020000000000003126,uniform,50
Open Map,0,10,False,0.25,0.5659494256973266,0.030004210472106933,1.0,56.44,56.44,0.0,56.44,56.46,56.46,0.0,56.46,-0.020000000000003126,uniform,50
Open Map,0,10,False,0.25,0.5659494256973266,0.043588905334472655,1.0,56.44,56.44,0.0,56.44,56.5,56.5,0.0,56.5,-0.060000000000002274,uniform,50
Open Map,0,10,True,0.25,0.5659494256973266,0.029278135299682616,1.0,56.44,56.44,0.0,56.44,56.46,56.46,0.0,56.46,-0.020000000000003126,uniform,50
Open Map,0,10,True,0.25,0.5659494256973266,0.030539116859436034,1.0,56.44,56.44,0.0,56.44,56.46,56.46,0.0,56.46,-0.020000000000003126,uniform,50
Open Map,0,10,True,0.25,0.5659494256973266,0.042287468910217285,1.0,56.44,56.44,0.0,56.44,56.5,56.5,0.0,56.5,-0.060000000000002274,uniform,50
Open Map,0,10,False,0.5,0.5659494256973266,0.09927273273468018,1.0,56.44,56.44,0.0,56.44,56.64,56.64,0.0,56.64,-0.20000000000000284,uniform,50
Open Map,0,10,False,0.5,0.5659494256973266,0.09599328517913819,1.0,56.44,56.44,0.0,56.44,56.64,56.64,0.0,56.64,-0.20000000000000284,uniform,50
Open Map,0,10,False,0.5,0.5659494256973266,0.12133797645568847,1.0,56.44,56.44,0.0,56.44,56.66,56.66,0.0,56.66,-0.21999999999999886,uniform,50
Open Map,0,10,True,0.5,0.5659494256973266,0.09649848461151123,1.0,56.44,56.44,0.0,56.44,56.64,56.64,0.0,56.64,-0.20000000000000284,uniform,50
Open Map,0,10,True,0.5,0.5659494256973266,0.09667469501495361,1.0,56.44,56.44,0.0,56.44,56.64,56.64,0.0,56.64,-0.20000000000000284,uniform,50
Open Map,0,10,True,0.5,0.5659494256973266,0.12055526256561279,1.0,56.44,56.44,0.0,56.44,56.66,56.66,0.0,56.66,-0.21999999999999886,uniform,50
Open Map,0,10,False,0.75,0.46853867355658085,0.21384688299529406,0.98,56.36734693877551,56.36734693877551,0.0,56.36734693877551,56.48979591836735,56.48979591836735,0.0,56.48979591836735,-0.12244897959183731,uniform,50
Open Map,0,10,False,0.75,0.46853867355658085,0.20946594646998815,0.98,56.36734693877551,56.36734693877551,0.0,56.36734693877551,56.48979591836735,56.48979591836735,0.0,56.48979591836735,-0.12244897959183731,uniform,50
Open Map,0,10,False,0.75,0.46853867355658085,0.2627591308282346,0.98,56.36734693877551,56.36734693877551,0.0,56.36734693877551,56.63265306122449,56.63265306122449,0.0,56.63265306122449,-0.2653061224489761,uniform,50
Open Map,0,10,True,0.75,0.46853867355658085,0.21323663361218512,0.98,56.36734693877551,56.36734693877551,0.0,56.36734693877551,56.48979591836735,56.48979591836735,0.0,56.48979591836735,-0.12244897959183731,uniform,50
Open Map,0,10,True,0.75,0.46853867355658085,0.2124105910865628,0.98,56.36734693877551,56.36734693877551,0.0,56.36734693877551,56.48979591836735,56.48979591836735,0.0,56.48979591836735,-0.12244897959183731,uniform,50
Open Map,0,10,True,0.75,0.46853867355658085,0.26057236048640037,0.98,56.36734693877551,56.36734693877551,0.0,56.36734693877551,56.63265306122449,56.63265306122449,0.0,56.63265306122449,-0.2653061224489761,uniform,50
Open Map,0,10,False,1.0,0.14940192302068075,0.29738373061021167,0.96,56.145833333333336,56.145833333333336,0.0,56.145833333333336,56.166666666666664,56.166666666666664,0.0,56.166666666666664,-0.020833333333328596,uniform,50
Open Map,0,10,False,1.0,0.14940192302068075,0.29388610025246936,0.96,56.145833333333336,56.145833333333336,0.0,56.145833333333336,56.166666666666664,56.166666666666664,0.0,56.166666666666664,-0.020833333333328596,uniform,50
Open Map,0,10,False,1.0,0.14940192302068075,0.2942766149838765,0.96,56.145833333333336,56.145833333333336,0.0,56.145833333333336,56.166666666666664,56.166666666666664,0.0,56.166666666666664,-0.020833333333328596,uniform,50
Open Map,0,10,True,1.0,0.14940192302068075,0.2957606017589569,0.96,56.145833333333336,56.145833333333336,0.0,56.145833333333336,56.166666666666664,56.166666666666664,0.0,56.166666666666664,-0.020833333333328596,uniform,50
Open Map,0,10,True,1.0,0.14940192302068075,0.29691829284032184,0.96,56.145833333333336,56.145833333333336,0.0,56.145833333333336,56.166666666666664,56.166666666666664,0.0,56.166666666666664,-0.020833333333328596,uniform,50
Open Map,0,10,True,1.0,0.14940192302068075,0.29538780450820923,0.96,56.145833333333336,56.145833333333336,0.0,56.145833333333336,56.166666666666664,56.166666666666664,0.0,56.166666666666664,-0.020833333333328596,uniform,50
Open Map,1,10,False,0.0,34.00392785587826,0.0043506751189360746,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,0.0,uniform,50
Open Map,1,10,False,0.0,34.00392785587826,0.004400201745935388,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,0.0,uniform,50
Open Map,1,10,False,0.0,34.00392785587826,0.004330995920542124,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,0.0,uniform,50
Open Map,1,10,True,0.0,34.00392785587826,0.004271758569253457,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,0.0,uniform,50
Open Map,1,10,True,0.0,34.00392785587826,0.004256809079969251,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,0.0,uniform,50
Open Map,1,10,True,0.0,34.00392785587826,34.00777640858212,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,0.0,uniform,50
Open Map,1,10,False,0.25,34.00392785587826,0.03940187273798762,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,75.5945945945946,84.21621621621621,8.621621621621621,84.21621621621621,0.324324324324337,uniform,50
Open Map,1,10,False,0.25,34.00392785587826,0.04010079358075116,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.54054054054054,72.35135135135135,8.81081081081081,63.54054054054054,0.1621621621621614,uniform,50
Open Map,1,10,False,0.25,34.00392785587826,0.03546772132048736,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,69.1891891891892,77.64864864864865,8.45945945945946,73.24324324324324,-0.0810810810810807,uniform,50
Open Map,1,10,True,0.25,34.00392785587826,0.039884425498343805,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,75.5945945945946,84.21621621621621,8.621621621621621,84.21621621621621,0.324324324324337,uniform,50
Open Map,1,10,True,0.25,34.00392785587826,0.03774289827089052,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.54054054054054,72.35135135135135,8.81081081081081,63.54054054054054,0.1621621621621614,uniform,50
Open Map,1,10,True,0.25,34.00392785587826,0.03541815603101576,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,69.1891891891892,77.64864864864865,8.45945945945946,73.24324324324324,-0.0810810810810807,uniform,50
Open Map,1,10,False,0.5,34.00392785587826,0.16148623260291847,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,81.02702702702703,84.1891891891892,3.1621621621621623,84.1891891891892,0.3513513513513544,uniform,50
Open Map,1,10,False,0.5,34.00392785587826,0.2018180988930367,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.78378378378378,67.24324324324324,3.4594594594594597,63.78378378378378,-0.0810810810810807,uniform,50
Open Map,1,10,False,0.5,34.00392785587826,0.30088455612595016,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,71.4054054054054,74.70270270270271,3.2972972972972974,73.02702702702703,0.13513513513512976,uniform,50
Open Map,1,10,True,0.5,34.00392785587826,0.16258442724073255,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,81.02702702702703,84.1891891891892,3.1621621621621623,84.1891891891892,0.3513513513513544,uniform,50
Open Map,1,10,True,0.5,34.00392785587826,0.19739904919186155,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.78378378378378,67.24324324324324,3.4594594594594597,63.78378378378378,-0.0810810810810807,uniform,50
Open Map,1,10,True,0.5,34.00392785587826,0.30284242372255066,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,71.4054054054054,74.70270270270271,3.2972972972972974,73.02702702702703,0.13513513513512976,uniform,50
Open Map,1,10,False,0.75,34.00392785587826,0.3585126593306258,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,82.13513513513513,83.27027027027027,1.135135135135135,83.27027027027027,1.2702702702702737,uniform,50
Open Map,1,10,False,0.75,34.00392785587826,0.42894490989478856,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.810810810810814,65.1891891891892,1.3783783783783783,63.810810810810814,-0.10810810810811233,uniform,50
Open Map,1,10,False,0.75,34.00392785587826,2.0328949979833655,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,72.43243243243244,73.67567567567568,1.2432432432432432,73.08108108108108,0.0810810810810807,uniform,50
Open Map,1,10,True,0.75,34.00392785587826,0.3755237733995592,0.74,63.7027027027027,84.54054054054055,20.83783783783784,84.54054054054055,82.13513513513513,83.27027027027027,1.135135135135135,83.27027027027027,1.2702702702702737,uniform,50
Open Map,1,10,True,0.75,34.00392785587826,0.4397681597116831,0.74,63.7027027027027,84.54054054054055,20.83783783783784,63.7027027027027,63.810810810810814,65.1891891891892,1.3783783783783783,63.810810810810814,-0.10810810810811233,uniform,50
Open Map,1,10,True,0.75,34.00392785587826,2.0349125024434684,0.74,63.7027027027027,84.54054054054055,20.83783783783784,73.16216216216216,72.43243243243244,73.67567567567568,1.2432432432432432,73.08108108108108,0.0810810810810807,uniform,50
