Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,0,10,10637296,False,0.75,0.13866662979125977,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,False,0.75,0.054079294204711914,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,False,0.75,0.03312492370605469,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,False,0.75,0.04479503631591797,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,False,0.75,0.28392767906188965,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,False,0.75,0.08387875556945801,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,False,0.75,0.05513739585876465,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,False,0.75,0.0644073486328125,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,False,0.75,0.03213644027709961,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,False,0.75,0.13924479484558105,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,False,0.75,0.10997891426086426,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,False,0.75,0.06947207450866699,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,False,0.75,0.09216189384460449,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,False,0.75,0.07580161094665527,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,False,0.75,0.1118474006652832,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,False,0.75,0.05704522132873535,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,False,0.75,0.17483067512512207,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,False,0.75,0.25620365142822266,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,False,0.75,6.179659605026245,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637315,False,0.75,0.35004091262817383,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,False,0.75,0.0979621410369873,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,False,0.75,0.05490565299987793,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,False,0.75,0.019007205963134766,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,False,0.75,0.45427417755126953,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,False,0.75,0.034860849380493164,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,False,0.75,0.12639069557189941,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,False,0.75,0.17895984649658203,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,False,0.75,15.92034363746643,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,False,0.75,0.04691672325134277,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,False,0.75,0.31208109855651855,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,False,0.75,0.06606388092041016,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,False,0.75,0.016120433807373047,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,False,0.75,3.1317174434661865,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,False,0.75,0.06517457962036133,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,False,0.75,0.4443843364715576,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,False,0.75,0.03490900993347168,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,False,0.75,0.02294445037841797,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,False,0.75,0.032338619232177734,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,False,0.75,0.10533833503723145,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,False,0.75,0.023940324783325195,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,False,0.75,0.08053278923034668,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,False,0.75,0.04300570487976074,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,False,0.75,0.025934934616088867,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,False,0.75,0.10083246231079102,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,False,0.75,0.5846726894378662,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,False,0.75,0.038027048110961914,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,False,0.75,0.8056607246398926,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,False,0.75,0.03782296180725098,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,False,0.75,0.16628122329711914,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,False,0.75,0.05432605743408203,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,True,0.75,0.20585846900939941,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,True,0.75,0.13312602043151855,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,True,0.75,0.05190634727478027,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,True,0.75,0.07481527328491211,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,True,0.75,0.27521324157714844,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,True,0.75,0.17589330673217773,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,True,0.75,0.12139344215393066,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,True,0.75,0.09354233741760254,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,True,0.75,0.04858136177062988,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,True,0.75,0.19164133071899414,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,True,0.75,0.1648390293121338,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,True,0.75,0.1675856113433838,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,True,0.75,0.17119383811950684,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,True,0.75,0.08744430541992188,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,True,0.75,0.18440699577331543,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,True,0.75,0.09708356857299805,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,True,0.75,0.31621241569519043,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,True,0.75,0.43433380126953125,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,True,0.75,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,0,10,10637315,True,0.75,0.36811256408691406,1,70,70,0,71,71,0
Open Map,96372106,0,10,10637316,True,0.75,0.16074204444885254,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,True,0.75,0.09567904472351074,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,True,0.75,0.03300142288208008,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,True,0.75,3.4804961681365967,1,59,59,0,61,61,0
Open Map,96372106,0,10,10637320,True,0.75,0.07095098495483398,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,True,0.75,0.14733624458312988,1,52,52,0,55,55,0
Open Map,96372106,0,10,10637322,True,0.75,0.2865254878997803,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,True,0.75,9.521069288253784,1,67,67,0,69,69,0
Open Map,96372106,0,10,10637324,True,0.75,0.1201179027557373,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,True,0.75,0.3345518112182617,1,49,49,0,50,50,0
Open Map,96372106,0,10,10637326,True,0.75,0.11918330192565918,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,True,0.75,0.02819085121154785,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,True,0.75,2.827507495880127,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,True,0.75,0.18848752975463867,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,True,0.75,0.49145960807800293,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,True,0.75,0.1190030574798584,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,True,0.75,0.06585574150085449,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,True,0.75,0.1093130111694336,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,True,0.75,0.16411375999450684,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,True,0.75,0.08570146560668945,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,True,0.75,0.24860072135925293,1,72,72,0,74,74,0
Open Map,96372106,0,10,10637337,True,0.75,0.09330630302429199,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,True,0.75,0.05642580986022949,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,True,0.75,0.2762129306793213,1,67,67,0,69,69,0
Open Map,96372106,0,10,10637340,True,0.75,0.3890829086303711,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,True,0.75,0.06794857978820801,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,True,0.75,1.3734853267669678,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,True,0.75,0.06595993041992188,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,True,0.75,0.318342924118042,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,True,0.75,0.1481928825378418,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,False,1.0,0.12308883666992188,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,False,1.0,0.05626249313354492,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,False,1.0,0.04098200798034668,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,False,1.0,0.03665971755981445,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,False,1.0,0.28481078147888184,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,False,1.0,0.09317970275878906,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,False,1.0,0.06485581398010254,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,False,1.0,0.04926943778991699,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,False,1.0,0.039198875427246094,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,False,1.0,0.13323736190795898,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,False,1.0,0.12417125701904297,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,False,1.0,0.08608341217041016,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,False,1.0,0.09619283676147461,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,False,1.0,0.05780386924743652,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,False,1.0,0.13362765312194824,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,False,1.0,0.0534825325012207,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,False,1.0,0.165802001953125,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,False,1.0,0.2421875,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,False,1.0,6.1991801261901855,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637315,False,1.0,0.313906192779541,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,False,1.0,0.0922544002532959,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,False,1.0,0.06185173988342285,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,False,1.0,0.020943880081176758,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,False,1.0,0.48350095748901367,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,False,1.0,0.03403306007385254,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,False,1.0,0.12367558479309082,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,False,1.0,0.23059320449829102,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,False,1.0,15.898752927780151,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,False,1.0,0.034989356994628906,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,False,1.0,0.3130676746368408,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,False,1.0,0.06706809997558594,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,False,1.0,0.018007278442382812,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,False,1.0,3.0619733333587646,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,False,1.0,0.07283592224121094,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,False,1.0,0.41612958908081055,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,False,1.0,0.04698467254638672,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,False,1.0,0.025305747985839844,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,False,1.0,0.03561735153198242,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,False,1.0,0.09492301940917969,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,False,1.0,0.026190519332885742,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,False,1.0,0.07025909423828125,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,False,1.0,0.03797721862792969,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,False,1.0,0.02932453155517578,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,False,1.0,0.09963417053222656,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,False,1.0,0.5676133632659912,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,False,1.0,0.030985593795776367,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,False,1.0,0.7171039581298828,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,False,1.0,0.04393410682678223,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,False,1.0,0.2062976360321045,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,False,1.0,0.06548190116882324,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,True,1.0,0.14740991592407227,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,True,1.0,0.1115875244140625,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,True,1.0,0.044336795806884766,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,True,1.0,0.05346798896789551,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,True,1.0,0.2905135154724121,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,True,1.0,0.10675382614135742,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,True,1.0,0.08487439155578613,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,True,1.0,0.05891919136047363,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,True,1.0,0.04224228858947754,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,True,1.0,0.21461892127990723,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,True,1.0,0.21608614921569824,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,True,1.0,0.18084287643432617,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,True,1.0,0.16922235488891602,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,True,1.0,0.12783479690551758,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,True,1.0,0.21618390083312988,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,True,1.0,0.11356401443481445,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,True,1.0,0.3094658851623535,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,True,1.0,0.4415431022644043,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,True,1.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,0,10,10637315,True,1.0,0.6820085048675537,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,True,1.0,0.11437487602233887,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,True,1.0,0.07463812828063965,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,True,1.0,0.030720949172973633,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,True,1.0,2.1549198627471924,1,59,59,0,60,60,0
Open Map,96372106,0,10,10637320,True,1.0,0.04685640335083008,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,True,1.0,0.11873173713684082,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,True,1.0,0.2215719223022461,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,True,1.0,62.84679365158081,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,True,1.0,0.059851884841918945,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,True,1.0,0.3051331043243408,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,True,1.0,0.13210773468017578,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,True,1.0,0.024263381958007812,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,True,1.0,3.8942596912384033,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,True,1.0,0.0797433853149414,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,True,1.0,0.3826775550842285,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,True,1.0,0.051720380783081055,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,True,1.0,0.032346487045288086,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,True,1.0,0.04930520057678223,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,True,1.0,0.10392332077026367,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,True,1.0,0.04393625259399414,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,True,1.0,0.09430956840515137,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,True,1.0,0.05814528465270996,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,True,1.0,0.04295921325683594,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,True,1.0,0.15815496444702148,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,True,1.0,0.4506988525390625,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,True,1.0,0.0530545711517334,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,True,1.0,3.097517728805542,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,True,1.0,0.053165435791015625,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,True,1.0,0.28101611137390137,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,True,1.0,0.09323406219482422,1,66,66,0,66,66,0
Open Map,96372106,1,10,10637296,False,0.0,0.17434334754943848,1,65,81,16,65,81,16
Open Map,96372106,1,10,10637297,False,0.0,1.1678869724273682,1,70,90,20,70,90,20
Open Map,96372106,1,10,10637298,False,0.0,0.3947131633758545,1,72,83,11,72,83,11
Open Map,96372106,1,10,10637299,False,0.0,11.224428415298462,1,77,97,20,77,97,20
Open Map,96372106,1,10,10637300,False,0.0,0.5184028148651123,1,79,96,17,79,96,17
Open Map,96372106,1,10,10637301,False,0.0,0.4854135513305664,1,56,72,16,56,72,16
Open Map,96372106,1,10,10637302,False,0.0,1.6889805793762207,1,88,108,20,88,108,20
Open Map,96372106,1,10,10637303,False,0.0,0.019003868103027344,1,57,73,16,57,73,16
Open Map,96372106,1,10,10637304,False,0.0,0.02979564666748047,1,47,65,18,47,65,18
Open Map,96372106,1,10,10637305,False,0.0,17.787133932113647,1,73,93,20,73,93,20
Open Map,96372106,1,10,10637306,False,0.0,7.34568190574646,1,79,89,10,79,89,10
Open Map,96372106,1,10,10637307,False,0.0,1.3133788108825684,1,71,90,19,71,90,19
Open Map,96372106,1,10,10637308,False,0.0,0.13301301002502441,1,77,100,23,77,100,23
Open Map,96372106,1,10,10637309,False,0.0,0.3006601333618164,1,75,95,20,75,95,20
Open Map,96372106,1,10,10637310,False,0.0,16.418549060821533,1,80,97,17,80,97,17
Open Map,96372106,1,10,10637311,False,0.0,0.0964653491973877,1,70,86,16,70,86,16
Open Map,96372106,1,10,10637312,False,0.0,0.2727949619293213,1,56,69,13,56,69,13
Open Map,96372106,1,10,10637313,False,0.0,0.27442216873168945,1,78,96,18,78,96,18
Open Map,96372106,1,10,10637314,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637315,False,0.0,0.32111024856567383,1,83,102,19,83,102,19
Open Map,96372106,1,10,10637316,False,0.0,22.986876010894775,1,81,99,18,81,99,18
Open Map,96372106,1,10,10637317,False,0.0,0.29787683486938477,1,75,96,21,75,96,21
Open Map,96372106,1,10,10637318,False,0.0,0.03818988800048828,1,56,75,19,56,75,19
Open Map,96372106,1,10,10637319,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637320,False,0.0,0.05494284629821777,1,60,74,14,60,74,14
Open Map,96372106,1,10,10637321,False,0.0,1.339545488357544,1,64,82,18,64,82,18
Open Map,96372106,1,10,10637322,False,0.0,0.38031673431396484,1,70,85,15,70,85,15
Open Map,96372106,1,10,10637323,False,0.0,4.882322549819946,1,79,97,18,79,97,18
Open Map,96372106,1,10,10637324,False,0.0,0.0714724063873291,1,56,69,13,56,69,13
Open Map,96372106,1,10,10637325,False,0.0,1.1844844818115234,1,61,81,20,61,81,20
Open Map,96372106,1,10,10637326,False,0.0,0.4007563591003418,1,72,89,17,72,89,17
Open Map,96372106,1,10,10637327,False,0.0,0.08738422393798828,1,63,78,15,63,78,15
Open Map,96372106,1,10,10637328,False,0.0,0.21726131439208984,1,65,84,19,65,84,19
Open Map,96372106,1,10,10637329,False,0.0,0.18772387504577637,1,63,85,22,63,85,22
Open Map,96372106,1,10,10637330,False,0.0,1.3199336528778076,1,78,94,16,78,94,16
Open Map,96372106,1,10,10637331,False,0.0,0.2654299736022949,1,61,75,14,61,75,14
Open Map,96372106,1,10,10637332,False,0.0,0.052214860916137695,1,52,67,15,52,67,15
Open Map,96372106,1,10,10637333,False,0.0,0.10838651657104492,1,67,82,15,67,82,15
Open Map,96372106,1,10,10637334,False,0.0,0.481184720993042,1,70,94,24,70,94,24
Open Map,96372106,1,10,10637335,False,0.0,0.1115272045135498,1,59,74,15,59,74,15
Open Map,96372106,1,10,10637336,False,0.0,3.5088441371917725,1,84,106,22,84,106,22
Open Map,96372106,1,10,10637337,False,0.0,0.06387567520141602,1,56,73,17,56,73,17
Open Map,96372106,1,10,10637338,False,0.0,0.767613410949707,1,71,85,14,71,85,14
Open Map,96372106,1,10,10637339,False,0.0,0.6615400314331055,1,81,103,22,81,103,22
Open Map,96372106,1,10,10637340,False,0.0,17.814518928527832,1,66,80,14,66,80,14
Open Map,96372106,1,10,10637341,False,0.0,0.16654586791992188,1,60,72,12,60,72,12
Open Map,96372106,1,10,10637342,False,0.0,0.04772639274597168,1,67,85,18,67,85,18
Open Map,96372106,1,10,10637343,False,0.0,0.20135235786437988,1,60,79,19,60,79,19
Open Map,96372106,1,10,10637344,False,0.0,1.612837553024292,1,72,90,18,72,90,18
Open Map,96372106,1,10,10637345,False,0.0,0.4652588367462158,1,81,99,18,81,99,18
Open Map,96372106,1,10,10637296,True,0.0,0.2743046283721924,1,65,81,16,65,81,16
Open Map,96372106,1,10,10637297,True,0.0,1.2756199836730957,1,70,90,20,70,90,20
Open Map,96372106,1,10,10637298,True,0.0,0.38103485107421875,1,72,83,11,72,83,11
Open Map,96372106,1,10,10637299,True,0.0,14.064410924911499,1,77,97,20,77,97,20
Open Map,96372106,1,10,10637300,True,0.0,0.9195399284362793,1,79,96,17,79,96,17
Open Map,96372106,1,10,10637301,True,0.0,1.0013201236724854,1,56,72,16,56,72,16
Open Map,96372106,1,10,10637302,True,0.0,2.4983718395233154,1,88,108,20,88,108,20
Open Map,96372106,1,10,10637303,True,0.0,0.041887760162353516,1,57,73,16,57,73,16
Open Map,96372106,1,10,10637304,True,0.0,0.08477306365966797,1,47,65,18,47,65,18
Open Map,96372106,1,10,10637305,True,0.0,24.187335968017578,1,73,93,20,73,93,20
Open Map,96372106,1,10,10637306,True,0.0,9.831731796264648,1,79,89,10,79,89,10
Open Map,96372106,1,10,10637307,True,0.0,1.9747745990753174,1,71,90,19,71,90,19
