Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,6,10637298,True,1.0,1.1948401927947998,1,50,72,22,72,72,72,0,max,72
Open Map,96372106,2,6,10637299,True,1.0,0.8158161640167236,1,56,81,25,81,79,79,0,max,79
Open Map,96372106,2,6,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,6,10637301,True,1.0,0.2782559394836426,1,41,62,21,62,61,61,0,max,61
Open Map,96372106,2,6,10637302,True,1.0,0.7809097766876221,1,67,93,26,93,95,95,0,max,95
Open Map,96372106,2,6,10637303,True,1.0,0.011966705322265625,1,33,59,26,59,59,59,0,max,59
Open Map,96372106,2,6,10637304,True,1.0,0.1216742992401123,1,43,63,20,63,63,63,0,max,63
Open Map,96372106,2,6,10637305,True,1.0,0.47170257568359375,1,50,71,21,71,70,70,0,max,70
Open Map,96372106,2,6,10637306,True,1.0,0.5056471824645996,1,52,78,26,78,77,77,0,max,77
Open Map,96372106,2,6,10637307,True,1.0,4.481256484985352,1,61,88,27,88,83,83,0,max,83
Open Map,96372106,2,6,10637308,True,1.0,0.9554638862609863,1,52,80,28,80,74,74,0,max,74
Open Map,96372106,2,6,10637309,True,1.0,0.15758728981018066,1,45,61,16,61,68,68,0,max,68
Open Map,96372106,2,6,10637310,True,1.0,12.752851724624634,1,65,96,31,96,92,92,0,max,92
Open Map,96372106,2,6,10637311,True,1.0,0.026927709579467773,1,47,75,28,75,75,75,0,max,75
Open Map,96372106,2,6,10637312,True,1.0,0.2114729881286621,1,35,60,25,60,61,61,0,max,61
Open Map,96372106,2,6,10637313,True,1.0,1.8729877471923828,1,52,78,26,78,81,81,0,max,81
Open Map,96372106,2,6,10637314,True,1.0,5.109354257583618,1,59,83,24,83,76,76,0,max,76
Open Map,96372106,2,6,10637315,True,1.0,0.3091728687286377,1,53,91,38,91,90,90,0,max,90
Open Map,96372106,2,6,10637316,True,1.0,3.9345295429229736,1,65,92,27,92,91,91,0,max,91
Open Map,96372106,2,6,10637317,True,1.0,0.04188847541809082,1,46,68,22,68,68,68,0,max,68
Open Map,96372106,2,6,10637318,True,1.0,0.02493572235107422,1,33,51,18,51,52,52,0,max,52
Open Map,96372106,2,6,10637319,True,1.0,12.21835708618164,1,59,93,34,93,95,95,0,max,95
Open Map,96372106,2,6,10637320,True,1.0,0.11170005798339844,1,34,53,19,53,53,53,0,max,53
Open Map,96372106,2,6,10637321,True,1.0,0.08876252174377441,1,39,58,19,58,57,57,0,max,57
Open Map,96372106,2,6,10637322,True,1.0,0.2723069190979004,1,42,67,25,67,66,66,0,max,66
Open Map,96372106,2,6,10637323,True,1.0,0.39295077323913574,1,44,70,26,70,64,64,0,max,64
Open Map,96372106,2,6,10637324,True,1.0,0.2593047618865967,1,40,58,18,58,63,63,0,max,63
Open Map,96372106,2,6,10637325,True,1.0,0.06381726264953613,1,41,63,22,63,64,64,0,max,64
Open Map,96372106,2,6,10637326,True,1.0,1.0751581192016602,1,58,87,29,87,89,89,0,max,89
Open Map,96372106,2,6,10637327,True,1.0,0.11469316482543945,1,47,75,28,75,69,69,0,max,69
Open Map,96372106,2,6,10637328,True,1.0,0.0907583236694336,1,57,82,25,82,84,84,0,max,84
Open Map,96372106,2,6,10637329,True,1.0,0.18554115295410156,1,54,76,22,76,79,79,0,max,79
Open Map,96372106,2,6,10637330,True,1.0,0.09474658966064453,1,40,69,29,69,67,67,0,max,67
Open Map,96372106,2,6,10637331,True,1.0,0.4667515754699707,1,33,53,20,53,57,57,0,max,57
Open Map,96372106,2,6,10637332,True,1.0,0.31220030784606934,1,40,59,19,59,55,55,0,max,55
Open Map,96372106,2,6,10637333,True,1.0,6.240305185317993,1,52,69,17,69,66,66,0,max,66
Open Map,96372106,2,6,10637334,True,1.0,0.052874088287353516,1,50,75,25,75,79,79,0,max,79
Open Map,96372106,2,6,10637335,True,1.0,0.021952152252197266,1,27,39,12,39,39,39,0,max,39
Open Map,96372106,2,6,10637336,True,1.0,0.3211390972137451,1,64,101,37,101,102,102,0,max,102
Open Map,96372106,2,6,10637337,True,1.0,0.08180594444274902,1,38,55,17,55,55,55,0,max,55
Open Map,96372106,2,6,10637338,True,1.0,0.6851413249969482,1,52,74,22,74,73,73,0,max,73
Open Map,96372106,2,6,10637339,True,1.0,40.78518724441528,1,53,81,28,81,84,84,0,max,84
Open Map,96372106,2,6,10637340,True,1.0,0.13164949417114258,1,41,68,27,68,68,68,0,max,68
Open Map,96372106,2,6,10637341,True,1.0,0.037918806076049805,1,39,65,26,65,65,65,0,max,65
Open Map,96372106,2,6,10637342,True,1.0,0.1536269187927246,1,40,61,21,61,61,61,0,max,61
Open Map,96372106,2,6,10637343,True,1.0,0.03187823295593262,1,36,57,21,57,60,60,0,max,60
Open Map,96372106,2,6,10637344,True,1.0,0.9534139633178711,1,42,65,23,65,65,65,0,max,65
Open Map,96372106,2,6,10637345,True,1.0,0.17752528190612793,1,59,95,36,95,94,94,0,max,94
Open Map,96372106,2,6,10637296,True,1.0,0.051865339279174805,1,44,65,21,44,44,44,0,min,44
Open Map,96372106,2,6,10637297,True,1.0,1.545900583267212,1,43,63,20,43,43,43,0,min,43
Open Map,96372106,2,6,10637298,True,1.0,1.1469295024871826,1,50,72,22,50,48,48,0,min,48
Open Map,96372106,2,6,10637299,True,1.0,0.961428165435791,1,56,81,25,56,55,55,0,min,55
Open Map,96372106,2,6,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,6,10637301,True,1.0,0.1835165023803711,1,41,62,21,41,39,39,0,min,39
Open Map,96372106,2,6,10637302,True,1.0,0.7429823875427246,1,67,93,26,67,62,62,0,min,62
Open Map,96372106,2,6,10637303,True,1.0,0.008980751037597656,1,33,59,26,33,33,33,0,min,33
Open Map,96372106,2,6,10637304,True,1.0,0.09271907806396484,1,43,63,20,43,41,41,0,min,41
Open Map,96372106,2,6,10637305,True,1.0,0.42491936683654785,1,50,71,21,50,48,48,0,min,48
Open Map,96372106,2,6,10637306,True,1.0,0.5156190395355225,1,52,78,26,52,43,43,0,min,43
Open Map,96372106,2,6,10637307,True,1.0,4.171861886978149,1,61,88,27,61,57,57,0,min,57
Open Map,96372106,2,6,10637308,True,1.0,0.850724458694458,1,52,80,28,52,49,49,0,min,49
Open Map,96372106,2,6,10637309,True,1.0,0.12666583061218262,1,45,61,16,45,40,40,0,min,40
Open Map,96372106,2,6,10637310,True,1.0,11.469312906265259,1,65,96,31,65,58,58,0,min,58
Open Map,96372106,2,6,10637311,True,1.0,0.01496124267578125,1,47,75,28,47,47,47,0,min,47
Open Map,96372106,2,6,10637312,True,1.0,0.14461326599121094,1,35,60,25,35,36,36,0,min,36
Open Map,96372106,2,6,10637313,True,1.0,1.9079787731170654,1,52,78,26,52,51,51,0,min,51
Open Map,96372106,2,6,10637314,True,1.0,4.6893980503082275,1,59,83,24,59,51,51,0,min,51
Open Map,96372106,2,6,10637315,True,1.0,0.2403566837310791,1,53,91,38,53,52,52,0,min,52
Open Map,96372106,2,6,10637316,True,1.0,3.9713573455810547,1,65,92,27,65,65,65,0,min,65
Open Map,96372106,2,6,10637317,True,1.0,0.04488086700439453,1,46,68,22,46,46,46,0,min,46
Open Map,96372106,2,6,10637318,True,1.0,0.024910926818847656,1,33,51,18,33,32,32,0,min,32
Open Map,96372106,2,6,10637319,True,1.0,12.554411172866821,1,59,93,34,59,55,55,0,min,55
Open Map,96372106,2,6,10637320,True,1.0,0.08477306365966797,1,34,53,19,34,34,34,0,min,34
Open Map,96372106,2,6,10637321,True,1.0,0.07579636573791504,1,39,58,19,39,38,38,0,min,38
Open Map,96372106,2,6,10637322,True,1.0,0.30019593238830566,1,42,67,25,42,40,40,0,min,40
Open Map,96372106,2,6,10637323,True,1.0,0.4727919101715088,1,44,70,26,44,48,48,0,min,48
Open Map,96372106,2,6,10637324,True,1.0,0.21246957778930664,1,40,58,18,40,41,41,0,min,41
Open Map,96372106,2,6,10637325,True,1.0,0.06082630157470703,1,41,63,22,41,41,41,0,min,41
Open Map,96372106,2,6,10637326,True,1.0,1.2226908206939697,1,58,87,29,58,58,58,0,min,58
Open Map,96372106,2,6,10637327,True,1.0,0.08377861976623535,1,47,75,28,47,47,47,0,min,47
Open Map,96372106,2,6,10637328,True,1.0,0.10671544075012207,1,57,82,25,57,57,57,0,min,57
Open Map,96372106,2,6,10637329,True,1.0,0.1426541805267334,1,54,76,22,54,53,53,0,min,53
Open Map,96372106,2,6,10637330,True,1.0,0.08381128311157227,1,40,69,29,40,41,41,0,min,41
Open Map,96372106,2,6,10637331,True,1.0,0.4079093933105469,1,33,53,20,33,32,32,0,min,32
Open Map,96372106,2,6,10637332,True,1.0,0.31015682220458984,1,40,59,19,40,39,39,0,min,39
Open Map,96372106,2,6,10637333,True,1.0,6.260277509689331,1,52,69,17,52,44,44,0,min,44
Open Map,96372106,2,6,10637334,True,1.0,0.04287075996398926,1,50,75,25,50,50,50,0,min,50
Open Map,96372106,2,6,10637335,True,1.0,0.017963886260986328,1,27,39,12,27,27,27,0,min,27
Open Map,96372106,2,6,10637336,True,1.0,0.2972397804260254,1,64,101,37,64,60,60,0,min,60
Open Map,96372106,2,6,10637337,True,1.0,0.08076620101928711,1,38,55,17,38,38,38,0,min,38
Open Map,96372106,2,6,10637338,True,1.0,0.598360538482666,1,52,74,22,52,51,51,0,min,51
Open Map,96372106,2,6,10637339,True,1.0,32.73043203353882,1,53,81,28,53,50,50,0,min,50
Open Map,96372106,2,6,10637340,True,1.0,0.13666868209838867,1,41,68,27,41,41,41,0,min,41
Open Map,96372106,2,6,10637341,True,1.0,0.03789854049682617,1,39,65,26,39,38,38,0,min,38
Open Map,96372106,2,6,10637342,True,1.0,0.1406416893005371,1,40,61,21,40,40,40,0,min,40
Open Map,96372106,2,6,10637343,True,1.0,0.025929689407348633,1,36,57,21,36,35,35,0,min,35
Open Map,96372106,2,6,10637344,True,1.0,0.8846144676208496,1,42,65,23,42,42,42,0,min,42
Open Map,96372106,2,6,10637345,True,1.0,0.14663243293762207,1,59,95,36,59,56,56,0,min,56
Open Map,96372106,2,6,10637296,True,1.0,0.0949859619140625,1,44,65,21,56,56,56,0,uniform,56
Open Map,96372106,2,6,10637297,True,1.0,2.109713315963745,1,43,63,20,51,48,48,0,uniform,48
Open Map,96372106,2,6,10637298,True,1.0,1.4235212802886963,1,50,72,22,57,58,58,0,uniform,58
Open Map,96372106,2,6,10637299,True,1.0,1.0917136669158936,1,56,81,25,70,68,68,0,uniform,68
Open Map,96372106,2,6,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,6,10637301,True,1.0,0.24167561531066895,1,41,62,21,48,45,45,0,uniform,45
Open Map,96372106,2,6,10637302,True,1.0,1.016754150390625,1,67,93,26,80,79,79,0,uniform,79
Open Map,96372106,2,6,10637303,True,1.0,0.015955448150634766,1,33,59,26,51,51,51,0,uniform,51
Open Map,96372106,2,6,10637304,True,1.0,0.11387825012207031,1,43,63,20,53,53,53,0,uniform,53
Open Map,96372106,2,6,10637305,True,1.0,0.5631771087646484,1,50,71,21,63,60,60,0,uniform,60
Open Map,96372106,2,6,10637306,True,1.0,0.7042458057403564,1,52,78,26,66,60,60,0,uniform,60
Open Map,96372106,2,6,10637307,True,1.0,5.4693214893341064,1,61,88,27,76,75,75,0,uniform,75
Open Map,96372106,2,6,10637308,True,1.0,1.0807077884674072,1,52,80,28,64,62,62,0,uniform,62
Open Map,96372106,2,6,10637309,True,1.0,0.15612411499023438,1,45,61,16,54,54,54,0,uniform,54
Open Map,96372106,2,6,10637310,True,1.0,14.954204797744751,1,65,96,31,79,74,74,0,uniform,74
Open Map,96372106,2,6,10637311,True,1.0,0.02305889129638672,1,47,75,28,61,61,61,0,uniform,61
Open Map,96372106,2,6,10637312,True,1.0,0.20194387435913086,1,35,60,25,45,47,47,0,uniform,47
Open Map,96372106,2,6,10637313,True,1.0,2.7272684574127197,1,52,78,26,67,66,66,0,uniform,66
Open Map,96372106,2,6,10637314,True,1.0,6.3107922077178955,1,59,83,24,68,63,63,0,uniform,63
Open Map,96372106,2,6,10637315,True,1.0,0.3990654945373535,1,53,91,38,67,66,66,0,uniform,66
Open Map,96372106,2,6,10637316,True,1.0,5.440120220184326,1,65,92,27,75,73,73,0,uniform,73
Open Map,96372106,2,6,10637317,True,1.0,0.07528853416442871,1,46,68,22,57,58,58,0,uniform,58
Open Map,96372106,2,6,10637318,True,1.0,0.03477025032043457,1,33,51,18,42,43,43,0,uniform,43
Open Map,96372106,2,6,10637319,True,1.0,16.029337167739868,1,59,93,34,75,74,74,0,uniform,74
Open Map,96372106,2,6,10637320,True,1.0,0.07891249656677246,1,34,53,19,42,42,42,0,uniform,42
Open Map,96372106,2,6,10637321,True,1.0,0.0789787769317627,1,39,58,19,49,48,48,0,uniform,48
Open Map,96372106,2,6,10637322,True,1.0,0.33673954010009766,1,42,67,25,53,52,52,0,uniform,52
Open Map,96372106,2,6,10637323,True,1.0,0.5118210315704346,1,44,70,26,59,53,53,0,uniform,53
Open Map,96372106,2,6,10637324,True,1.0,0.2997255325317383,1,40,58,18,47,51,51,0,uniform,51
Open Map,96372106,2,6,10637325,True,1.0,0.07518243789672852,1,41,63,22,50,50,50,0,uniform,50
Open Map,96372106,2,6,10637326,True,1.0,1.3436224460601807,1,58,87,29,78,77,77,0,uniform,77
Open Map,96372106,2,6,10637327,True,1.0,0.11392593383789062,1,47,75,28,60,56,56,0,uniform,56
Open Map,96372106,2,6,10637328,True,1.0,0.15468287467956543,1,57,82,25,67,63,63,0,uniform,63
Open Map,96372106,2,6,10637329,True,1.0,0.18013644218444824,1,54,76,22,67,68,68,0,uniform,68
Open Map,96372106,2,6,10637330,True,1.0,0.07917308807373047,1,40,69,29,49,53,53,0,uniform,53
Open Map,96372106,2,6,10637331,True,1.0,0.4537217617034912,1,33,53,20,37,37,37,0,uniform,37
Open Map,96372106,2,6,10637332,True,1.0,0.4219350814819336,1,40,59,19,47,47,47,0,uniform,47
Open Map,96372106,2,6,10637333,True,1.0,7.955510139465332,1,52,69,17,61,52,52,0,uniform,52
Open Map,96372106,2,6,10637334,True,1.0,0.06802678108215332,1,50,75,25,63,63,63,0,uniform,63
Open Map,96372106,2,6,10637335,True,1.0,0.03244948387145996,1,27,39,12,31,31,31,0,uniform,31
Open Map,96372106,2,6,10637336,True,1.0,0.4199862480163574,1,64,101,37,82,80,80,0,uniform,80
Open Map,96372106,2,6,10637337,True,1.0,0.10868692398071289,1,38,55,17,44,44,44,0,uniform,44
Open Map,96372106,2,6,10637338,True,1.0,0.8294186592102051,1,52,74,22,64,61,61,0,uniform,61
Open Map,96372106,2,6,10637339,True,1.0,43.40285348892212,1,53,81,28,68,67,67,0,uniform,67
Open Map,96372106,2,6,10637340,True,1.0,0.21527528762817383,1,41,68,27,53,53,53,0,uniform,53
Open Map,96372106,2,6,10637341,True,1.0,0.06560277938842773,1,39,65,26,55,55,55,0,uniform,55
Open Map,96372106,2,6,10637342,True,1.0,0.17580509185791016,1,40,61,21,47,50,50,0,uniform,50
Open Map,96372106,2,6,10637343,True,1.0,0.033939361572265625,1,36,57,21,43,43,43,0,uniform,43
Open Map,96372106,2,6,10637344,True,1.0,1.177818775177002,1,42,65,23,49,51,51,0,uniform,51
Open Map,96372106,2,6,10637345,True,1.0,0.2329258918762207,1,59,95,36,76,77,77,0,uniform,77
Open Map,96372106,2,7,10637296,False,1.0,0.23636722564697266,1,49,80,31,49,49,49,0,min,49
Open Map,96372106,2,7,10637297,False,1.0,2.201167106628418,1,54,75,21,54,54,54,0,min,54
Open Map,96372106,2,7,10637298,False,1.0,0.893610954284668,1,55,80,25,55,55,55,0,min,55
Open Map,96372106,2,7,10637299,False,1.0,9.020822525024414,1,75,103,28,75,75,75,0,min,75
Open Map,96372106,2,7,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,7,10637301,False,1.0,0.10571813583374023,1,44,69,25,44,44,44,0,min,44
Open Map,96372106,2,7,10637302,False,1.0,0.536562442779541,1,68,99,31,68,68,68,0,min,68
Open Map,96372106,2,7,10637303,False,1.0,0.08377695083618164,1,47,77,30,47,47,47,0,min,47
Open Map,96372106,2,7,10637304,False,1.0,0.06882119178771973,1,48,69,21,48,48,48,0,min,48
Open Map,96372106,2,7,10637305,False,1.0,2.6309595108032227,1,55,83,28,55,55,55,0,min,55
Open Map,96372106,2,7,10637306,False,1.0,0.5425453186035156,1,57,80,23,57,57,57,0,min,57
Open Map,96372106,2,7,10637307,False,1.0,3.65023136138916,1,70,99,29,70,70,70,0,min,70
Open Map,96372106,2,7,10637308,False,1.0,0.5255687236785889,1,66,99,33,66,66,66,0,min,66
Open Map,96372106,2,7,10637309,False,1.0,0.09273886680603027,1,53,76,23,53,53,53,0,min,53
Open Map,96372106,2,7,10637310,False,1.0,10.882897138595581,1,71,105,34,71,71,71,0,min,71
Open Map,96372106,2,7,10637311,False,1.0,0.03589916229248047,1,55,85,30,55,55,55,0,min,55
Open Map,96372106,2,7,10637312,False,1.0,0.2234025001525879,1,42,63,21,42,42,42,0,min,42
Open Map,96372106,2,7,10637313,False,1.0,1.8799676895141602,1,62,92,30,62,62,62,0,min,62
Open Map,96372106,2,7,10637314,False,1.0,1.3144233226776123,1,72,100,28,72,72,72,0,min,72
Open Map,96372106,2,7,10637315,False,1.0,2.380631446838379,1,69,106,37,69,69,69,0,min,69
Open Map,96372106,2,7,10637316,False,1.0,3.3580362796783447,1,74,104,30,74,74,74,0,min,74
Open Map,96372106,2,7,10637317,False,1.0,0.06486201286315918,1,60,87,27,60,60,60,0,min,60
Open Map,96372106,2,7,10637318,False,1.0,0.019946813583374023,1,39,61,22,39,39,39,0,min,39
Open Map,96372106,2,7,10637319,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,7,10637320,False,1.0,0.0399017333984375,1,40,63,23,40,40,40,0,min,40
Open Map,96372106,2,7,10637321,False,1.0,0.09871697425842285,1,46,72,26,46,46,46,0,min,46
Open Map,96372106,2,7,10637322,False,1.0,3.6861495971679688,1,59,85,26,59,59,59,0,min,59
Open Map,96372106,2,7,10637323,False,1.0,0.6801450252532959,1,62,82,20,62,62,62,0,min,62
Open Map,96372106,2,7,10637324,False,1.0,1.1529700756072998,1,50,67,17,50,50,50,0,min,50
Open Map,96372106,2,7,10637325,False,1.0,0.4518105983734131,1,54,74,20,54,54,54,0,min,54
Open Map,96372106,2,7,10637326,False,1.0,1.7831943035125732,1,71,103,32,71,71,71,0,min,71
Open Map,96372106,2,7,10637327,False,1.0,0.031914472579956055,1,50,80,30,50,50,50,0,min,50
Open Map,96372106,2,7,10637328,False,1.0,0.19850444793701172,1,65,94,29,65,63,63,0,min,63
Open Map,96372106,2,7,10637329,False,1.0,0.10169291496276855,1,58,81,23,58,58,58,0,min,58
Open Map,96372106,2,7,10637330,False,1.0,0.11565470695495605,1,55,87,32,55,55,55,0,min,55
Open Map,96372106,2,7,10637331,False,1.0,0.34601664543151855,1,43,66,23,43,43,43,0,min,43
Open Map,96372106,2,7,10637332,False,1.0,0.2642383575439453,1,45,64,19,45,45,45,0,min,45
Open Map,96372106,2,7,10637333,False,1.0,5.141266345977783,1,56,74,18,56,56,56,0,min,56
Open Map,96372106,2,7,10637334,False,1.0,0.033907413482666016,1,60,86,26,60,60,60,0,min,60
Open Map,96372106,2,7,10637335,False,1.0,0.35706591606140137,1,42,69,27,42,42,42,0,min,42
Open Map,96372106,2,7,10637336,False,1.0,0.2512986660003662,1,72,110,38,72,72,72,0,min,72
Open Map,96372106,2,7,10637337,False,1.0,0.06183290481567383,1,39,58,19,39,39,39,0,min,39
Open Map,96372106,2,7,10637338,False,1.0,7.400201320648193,1,55,82,27,55,55,55,0,min,55
Open Map,96372106,2,7,10637339,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,7,10637340,False,1.0,0.13259029388427734,1,49,76,27,49,49,49,0,min,49
Open Map,96372106,2,7,10637341,False,1.0,0.036914825439453125,1,48,77,29,48,48,48,0,min,48
Open Map,96372106,2,7,10637342,False,1.0,0.24034595489501953,1,52,86,34,52,52,52,0,min,52
Open Map,96372106,2,7,10637343,False,1.0,0.017939090728759766,1,37,58,21,37,37,37,0,min,37
Open Map,96372106,2,7,10637344,False,1.0,1.2895820140838623,1,49,70,21,49,49,49,0,min,49
Open Map,96372106,2,7,10637345,False,1.0,2.0474679470062256,1,67,106,39,67,67,67,0,min,67
Open Map,96372106,2,7,10637296,True,1.0,0.30420637130737305,1,49,80,31,80,80,80,0,max,80
Open Map,96372106,2,7,10637297,True,1.0,2.2001123428344727,1,54,75,21,75,73,73,0,max,73
Open Map,96372106,2,7,10637298,True,1.0,1.3703348636627197,1,55,80,25,80,79,79,0,max,79
Open Map,96372106,2,7,10637299,True,1.0,10.531798601150513,1,75,103,28,103,99,99,0,max,99
Open Map,96372106,2,7,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,7,10637301,True,1.0,0.23340344429016113,1,44,69,25,69,68,68,0,max,68
Open Map,96372106,2,7,10637302,True,1.0,0.8237974643707275,1,68,99,31,99,99,99,0,max,99
Open Map,96372106,2,7,10637303,True,1.0,0.11369585990905762,1,47,77,30,77,77,77,0,max,77
Open Map,96372106,2,7,10637304,True,1.0,0.09273910522460938,1,48,69,21,69,69,69,0,max,69
Open Map,96372106,2,7,10637305,True,1.0,6.578421115875244,1,55,83,28,83,81,81,0,max,81
Open Map,96372106,2,7,10637306,True,1.0,0.8088111877441406,1,57,80,23,80,79,79,0,max,79
Open Map,96372106,2,7,10637307,True,1.0,5.88826584815979,1,70,99,29,99,93,93,0,max,93
Open Map,96372106,2,7,10637308,True,1.0,0.7609436511993408,1,66,99,33,99,96,96,0,max,96
Open Map,96372106,2,7,10637309,True,1.0,0.18247222900390625,1,53,76,23,76,74,74,0,max,74
Open Map,96372106,2,7,10637310,True,1.0,17.549051761627197,1,71,105,34,105,101,101,0,max,101
Open Map,96372106,2,7,10637311,True,1.0,0.049904823303222656,1,55,85,30,85,84,84,0,max,84
Open Map,96372106,2,7,10637312,True,1.0,0.4637584686279297,1,42,63,21,63,65,65,0,max,65
Open Map,96372106,2,7,10637313,True,1.0,2.538207769393921,1,62,92,30,92,93,93,0,max,93
Open Map,96372106,2,7,10637314,True,1.0,5.1123528480529785,1,72,100,28,100,94,94,0,max,94
Open Map,96372106,2,7,10637315,True,1.0,2.81740665435791,1,69,106,37,106,106,106,0,max,106
Open Map,96372106,2,7,10637316,True,1.0,3.7559542655944824,1,74,104,30,104,103,103,0,max,103
Open Map,96372106,2,7,10637317,True,1.0,0.09775447845458984,1,60,87,27,87,89,89,0,max,89
Open Map,96372106,2,7,10637318,True,1.0,0.02989649772644043,1,39,61,22,61,62,62,0,max,62
Open Map,96372106,2,7,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,7,10637320,True,1.0,0.09079742431640625,1,40,63,23,63,63,63,0,max,63
Open Map,96372106,2,7,10637321,True,1.0,0.16958284378051758,1,46,72,26,72,70,70,0,max,70
Open Map,96372106,2,7,10637322,True,1.0,4.208797216415405,1,59,85,26,85,83,83,0,max,83
Open Map,96372106,2,7,10637323,True,1.0,0.7928733825683594,1,62,82,20,82,86,86,0,max,86
Open Map,96372106,2,7,10637324,True,1.0,1.2407362461090088,1,50,67,17,67,64,64,0,max,64
Open Map,96372106,2,7,10637325,True,1.0,0.7470364570617676,1,54,74,20,74,73,73,0,max,73
Open Map,96372106,2,7,10637326,True,1.0,1.7942016124725342,1,71,103,32,103,108,108,0,max,108
Open Map,96372106,2,7,10637327,True,1.0,0.13566374778747559,1,50,80,30,80,74,74,0,max,74
Open Map,96372106,2,7,10637328,True,1.0,0.3002324104309082,1,65,94,29,94,98,98,0,max,98
Open Map,96372106,2,7,10637329,True,1.0,0.25033068656921387,1,58,81,23,81,84,84,0,max,84
Open Map,96372106,2,7,10637330,True,1.0,0.3191850185394287,1,55,87,32,87,90,90,0,max,90
Open Map,96372106,2,7,10637331,True,1.0,0.6433732509613037,1,43,66,23,66,67,67,0,max,67
Open Map,96372106,2,7,10637332,True,1.0,0.4377932548522949,1,45,64,19,64,60,60,0,max,60
Open Map,96372106,2,7,10637333,True,1.0,6.44980001449585,1,56,74,18,74,71,71,0,max,71
Open Map,96372106,2,7,10637334,True,1.0,0.0937492847442627,1,60,86,26,86,88,88,0,max,88
Open Map,96372106,2,7,10637335,True,1.0,0.6911869049072266,1,42,69,27,69,69,69,0,max,69
Open Map,96372106,2,7,10637336,True,1.0,0.8158528804779053,1,72,110,38,110,112,112,0,max,112
Open Map,96372106,2,7,10637337,True,1.0,0.11173725128173828,1,39,58,19,58,58,58,0,max,58
Open Map,96372106,2,7,10637338,True,1.0,40.548572063446045,1,55,82,27,82,85,85,0,max,85
Open Map,96372106,2,7,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,7,10637340,True,1.0,6.500565528869629,1,49,76,27,76,78,78,0,max,78
Open Map,96372106,2,7,10637341,True,1.0,0.051862239837646484,1,48,77,29,77,77,77,0,max,77
Open Map,96372106,2,7,10637342,True,1.0,0.3341207504272461,1,52,86,34,86,84,84,0,max,84
Open Map,96372106,2,7,10637343,True,1.0,0.030917644500732422,1,37,58,21,58,61,61,0,max,61
Open Map,96372106,2,7,10637344,True,1.0,1.3673524856567383,1,49,70,21,70,69,69,0,max,69
Open Map,96372106,2,7,10637345,True,1.0,1.7293930053710938,1,67,106,39,106,103,103,0,max,103
Open Map,96372106,2,7,10637296,True,1.0,0.32114171981811523,1,49,80,31,49,49,49,0,min,49
Open Map,96372106,2,7,10637297,True,1.0,2.2509469985961914,1,54,75,21,54,54,54,0,min,54
Open Map,96372106,2,7,10637298,True,1.0,1.184863567352295,1,55,80,25,55,54,54,0,min,54
Open Map,96372106,2,7,10637299,True,1.0,10.331396579742432,1,75,103,28,75,69,69,0,min,69
Open Map,96372106,2,7,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,7,10637301,True,1.0,0.18947482109069824,1,44,69,25,44,42,42,0,min,42
Open Map,96372106,2,7,10637302,True,1.0,0.7011442184448242,1,68,99,31,68,66,66,0,min,66
Open Map,96372106,2,7,10637303,True,1.0,0.11666345596313477,1,47,77,30,47,44,44,0,min,44
Open Map,96372106,2,7,10637304,True,1.0,0.09677696228027344,1,48,69,21,48,46,46,0,min,46
Open Map,96372106,2,7,10637305,True,1.0,6.263243913650513,1,55,83,28,55,58,58,0,min,58
Open Map,96372106,2,7,10637306,True,1.0,0.8686740398406982,1,57,80,23,57,50,50,0,min,50
Open Map,96372106,2,7,10637307,True,1.0,5.706677198410034,1,70,99,29,70,63,63,0,min,63
Open Map,96372106,2,7,10637308,True,1.0,0.6213588714599609,1,66,99,33,66,62,62,0,min,62
Open Map,96372106,2,7,10637309,True,1.0,0.13862323760986328,1,53,76,23,53,53,53,0,min,53
Open Map,96372106,2,7,10637310,True,1.0,15.085614919662476,1,71,105,34,71,64,64,0,min,64
Open Map,96372106,2,7,10637311,True,1.0,0.03890800476074219,1,55,85,30,55,54,54,0,min,54
Open Map,96372106,2,7,10637312,True,1.0,0.42485952377319336,1,42,63,21,42,42,42,0,min,42
