Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,1,10,10637321,False,0.0,1.7952227592468262,1,64,82,18,70,64,82,18,70
Open Map,96372106,1,10,10637322,False,0.0,0.5056486129760742,1,70,85,15,77,70,85,15,77
Open Map,96372106,1,10,10637323,False,0.0,6.482600927352905,1,79,97,18,87,79,97,18,87
Open Map,96372106,1,10,10637324,False,0.0,0.09475302696228027,1,56,69,13,63,56,69,13,63
Open Map,96372106,1,10,10637325,False,0.0,1.598686695098877,1,61,81,20,66,61,81,20,66
Open Map,96372106,1,10,10637326,False,0.0,0.5524964332580566,1,72,89,17,81,72,89,17,81
Open Map,96372106,1,10,10637327,False,0.0,0.12667155265808105,1,63,78,15,68,63,78,15,68
Open Map,96372106,1,10,10637328,False,0.0,0.2722909450531006,1,65,84,19,76,65,84,19,76
Open Map,96372106,1,10,10637329,False,0.0,0.280224084854126,1,63,85,22,70,63,85,22,70
Open Map,96372106,1,10,10637330,False,0.0,1.8370959758758545,1,78,94,16,87,78,94,16,87
Open Map,96372106,1,10,10637331,False,0.0,0.36602044105529785,1,61,75,14,64,61,75,14,64
Open Map,96372106,1,10,10637332,False,0.0,0.07282447814941406,1,52,67,15,60,52,67,15,60
Open Map,96372106,1,10,10637333,False,0.0,0.1674947738647461,1,67,82,15,74,67,82,15,74
Open Map,96372106,1,10,10637334,False,0.0,0.6552600860595703,1,70,94,24,83,70,94,24,83
Open Map,96372106,1,10,10637335,False,0.0,0.14162158966064453,1,59,74,15,68,59,74,15,68
Open Map,96372106,1,10,10637336,False,0.0,4.684467077255249,1,84,106,22,96,84,106,22,96
Open Map,96372106,1,10,10637337,False,0.0,0.09471845626831055,1,56,73,17,64,56,73,17,64
Open Map,96372106,1,10,10637338,False,0.0,1.0292446613311768,1,71,85,14,77,71,85,14,77
Open Map,96372106,1,10,10637339,False,0.0,0.9215354919433594,1,81,103,22,92,81,103,22,92
Open Map,96372106,1,10,10637340,False,0.0,23.509103298187256,1,66,80,14,70,66,80,14,70
Open Map,96372106,1,10,10637341,False,0.0,0.22439956665039062,1,60,72,12,64,60,72,12,64
Open Map,96372106,1,10,10637342,False,0.0,0.06186056137084961,1,67,85,18,71,67,85,18,71
Open Map,96372106,1,10,10637343,False,0.0,0.26931071281433105,1,60,79,19,68,60,79,19,68
Open Map,96372106,1,10,10637344,False,0.0,2.220078229904175,1,72,90,18,82,72,90,18,82
Open Map,96372106,1,10,10637345,False,0.0,0.6193656921386719,1,81,99,18,90,81,99,18,90
Open Map,96372106,1,10,10637296,False,0.25,0.2503321170806885,1,65,81,16,73,70,76,6,73
Open Map,96372106,1,10,10637297,False,0.25,1.299489974975586,1,70,90,20,79,76,81,5,79
Open Map,96372106,1,10,10637298,False,0.25,0.3271043300628662,1,72,83,11,76,76,79,3,76
Open Map,96372106,1,10,10637299,False,0.25,13.514841794967651,1,77,97,20,95,84,94,10,94
Open Map,96372106,1,10,10637300,False,0.25,0.7430107593536377,1,79,96,17,90,84,93,9,89
Open Map,96372106,1,10,10637301,False,0.25,0.6861648559570312,1,56,72,16,65,64,68,4,65
Open Map,96372106,1,10,10637302,False,0.25,2.2609541416168213,1,88,108,20,98,94,102,8,98
Open Map,96372106,1,10,10637303,False,0.25,0.039893150329589844,1,57,73,16,67,61,71,10,67
Open Map,96372106,1,10,10637304,False,0.25,0.047870635986328125,1,47,65,18,58,56,58,2,58
Open Map,96372106,1,10,10637305,False,0.25,23.04041314125061,1,73,93,20,83,76,84,8,82
Open Map,96372106,1,10,10637306,False,0.25,9.878628253936768,1,79,89,10,83,81,84,3,83
Open Map,96372106,1,10,10637307,False,0.25,2.1831777095794678,1,73,90,17,79,77,85,8,78
Open Map,96372106,1,10,10637308,False,0.25,0.18251323699951172,1,77,100,23,87,85,91,6,87
Open Map,96372106,1,10,10637309,False,0.25,0.40990185737609863,1,75,95,20,85,80,90,10,85
Open Map,96372106,1,10,10637310,False,0.25,20.92900800704956,1,80,97,17,86,84,94,10,86
Open Map,96372106,1,10,10637311,False,0.25,0.14754915237426758,1,70,86,16,80,75,82,7,80
Open Map,96372106,1,10,10637312,False,0.25,0.3730127811431885,1,56,69,13,58,57,63,6,58
Open Map,96372106,1,10,10637313,False,0.25,0.36899328231811523,1,78,96,18,90,83,93,10,90
Open Map,96372106,1,10,10637314,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637315,False,0.25,0.4348175525665283,1,83,102,19,89,87,95,8,89
Open Map,96372106,1,10,10637316,False,0.25,30.060574293136597,1,81,99,18,90,83,97,14,90
Open Map,96372106,1,10,10637317,False,0.25,0.400921106338501,1,75,96,21,83,79,90,11,83
Open Map,96372106,1,10,10637318,False,0.25,0.052870750427246094,1,56,75,19,65,61,69,8,65
Open Map,96372106,1,10,10637319,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637320,False,0.25,0.07480263710021973,1,60,74,14,66,64,69,5,66
Open Map,96372106,1,10,10637321,False,0.25,1.791208028793335,1,64,82,18,70,68,75,7,70
Open Map,96372106,1,10,10637322,False,0.25,0.5714714527130127,1,70,85,15,77,74,77,3,76
Open Map,96372106,1,10,10637323,False,0.25,6.535545587539673,1,79,97,18,87,84,96,12,87
Open Map,96372106,1,10,10637324,False,0.25,0.10072922706604004,1,56,69,13,63,62,66,4,63
Open Map,96372106,1,10,10637325,False,0.25,1.5917418003082275,1,61,81,20,66,62,71,9,66
Open Map,96372106,1,10,10637326,False,0.25,0.5594799518585205,1,72,89,17,81,78,85,7,81
Open Map,96372106,1,10,10637327,False,0.25,0.12068819999694824,1,63,78,15,68,65,73,8,68
Open Map,96372106,1,10,10637328,False,0.25,0.2862520217895508,1,65,84,19,76,72,80,8,76
Open Map,96372106,1,10,10637329,False,0.25,0.27025794982910156,1,63,85,22,70,65,79,14,70
Open Map,96372106,1,10,10637330,False,0.25,1.7852249145507812,1,78,94,16,87,85,88,3,86
Open Map,96372106,1,10,10637331,False,0.25,0.3709893226623535,1,61,75,14,64,61,69,8,64
Open Map,96372106,1,10,10637332,False,0.25,0.07579588890075684,1,52,67,15,60,54,65,11,60
Open Map,96372106,1,10,10637333,False,0.25,0.15159106254577637,1,67,82,15,74,71,76,5,73
Open Map,96372106,1,10,10637334,False,0.25,0.6562438011169434,1,70,94,24,83,79,89,10,83
Open Map,96372106,1,10,10637335,False,0.25,0.1685490608215332,1,59,74,15,68,67,69,2,68
Open Map,96372106,1,10,10637336,False,0.25,4.650531768798828,1,84,106,22,96,94,99,5,96
Open Map,96372106,1,10,10637337,False,0.25,0.08776378631591797,1,56,73,17,64,60,67,7,64
Open Map,96372106,1,10,10637338,False,0.25,1.0451650619506836,1,71,85,14,77,74,81,7,77
Open Map,96372106,1,10,10637339,False,0.25,0.9305312633514404,1,81,103,22,92,88,95,7,92
Open Map,96372106,1,10,10637340,False,0.25,23.192950010299683,1,66,80,14,70,69,73,4,70
Open Map,96372106,1,10,10637341,False,0.25,0.23239731788635254,1,60,72,12,64,62,68,6,64
Open Map,96372106,1,10,10637342,False,0.25,0.06682896614074707,1,67,85,18,71,71,78,7,71
Open Map,96372106,1,10,10637343,False,0.25,0.27329158782958984,1,60,79,19,68,66,74,8,68
Open Map,96372106,1,10,10637344,False,0.25,2.2200610637664795,1,72,90,18,82,73,82,9,80
Open Map,96372106,1,10,10637345,False,0.25,0.6233296394348145,1,81,99,18,90,88,91,3,90
Open Map,96372106,1,10,10637296,False,0.5,0.2493135929107666,1,65,81,16,73,73,74,1,73
Open Map,96372106,1,10,10637297,False,0.5,1.2815909385681152,1,70,90,20,79,78,80,2,79
Open Map,96372106,1,10,10637298,False,0.5,0.34302687644958496,1,72,83,11,76,76,78,2,76
Open Map,96372106,1,10,10637299,False,0.5,13.379234313964844,1,77,97,20,95,92,94,2,94
Open Map,96372106,1,10,10637300,False,0.5,0.7230286598205566,1,79,96,17,90,86,91,5,89
Open Map,96372106,1,10,10637301,False,0.5,0.6732256412506104,1,56,72,16,65,65,67,2,65
Open Map,96372106,1,10,10637302,False,0.5,2.2610065937042236,1,88,108,20,98,97,99,2,98
Open Map,96372106,1,10,10637303,False,0.5,0.028919219970703125,1,57,73,16,67,65,67,2,67
Open Map,96372106,1,10,10637304,False,0.5,0.04188990592956543,1,47,65,18,58,58,58,0,58
Open Map,96372106,1,10,10637305,False,0.5,23.199961185455322,1,73,93,20,83,79,82,3,82
Open Map,96372106,1,10,10637306,False,0.5,9.757929563522339,1,79,89,10,83,80,83,3,82
Open Map,96372106,1,10,10637307,False,0.5,2.1791861057281494,1,73,90,17,79,77,82,5,78
Open Map,96372106,1,10,10637308,False,0.5,0.20644617080688477,1,77,100,23,87,86,89,3,87
Open Map,96372106,1,10,10637309,False,0.5,0.39594197273254395,1,75,95,20,85,83,86,3,85
Open Map,96372106,1,10,10637310,False,0.5,21.002785682678223,1,80,97,17,86,85,89,4,86
Open Map,96372106,1,10,10637311,False,0.5,0.1316380500793457,1,70,86,16,80,75,78,3,78
Open Map,96372106,1,10,10637312,False,0.5,0.3680119514465332,1,56,69,13,58,58,60,2,58
Open Map,96372106,1,10,10637313,False,0.5,0.36704373359680176,1,78,96,18,90,87,92,5,90
Open Map,96372106,1,10,10637314,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637315,False,0.5,0.4577510356903076,1,83,102,19,89,87,89,2,88
Open Map,96372106,1,10,10637316,False,0.5,30.52928614616394,1,81,99,18,90,88,91,3,90
Open Map,96372106,1,10,10637317,False,0.5,0.40294694900512695,1,75,96,21,83,82,87,5,83
Open Map,96372106,1,10,10637318,False,0.5,0.05283927917480469,1,56,75,19,65,63,66,3,65
Open Map,96372106,1,10,10637319,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637320,False,0.5,0.09275174140930176,1,60,74,14,66,65,66,1,66
Open Map,96372106,1,10,10637321,False,0.5,1.909851312637329,1,64,82,18,70,70,71,1,70
Open Map,96372106,1,10,10637322,False,0.5,0.5186314582824707,1,70,85,15,77,76,77,1,76
Open Map,96372106,1,10,10637323,False,0.5,6.652201414108276,1,79,97,18,87,86,87,1,87
Open Map,96372106,1,10,10637324,False,0.5,0.1067054271697998,1,56,69,13,63,63,64,1,63
Open Map,96372106,1,10,10637325,False,0.5,1.6635119915008545,1,61,81,20,66,64,69,5,66
Open Map,96372106,1,10,10637326,False,0.5,0.5515363216400146,1,72,89,17,81,81,81,0,81
Open Map,96372106,1,10,10637327,False,0.5,0.12166500091552734,1,63,78,15,68,67,69,2,68
Open Map,96372106,1,10,10637328,False,0.5,0.28925514221191406,1,65,84,19,76,73,77,4,76
Open Map,96372106,1,10,10637329,False,0.5,0.2702767848968506,1,63,85,22,70,68,75,7,70
Open Map,96372106,1,10,10637330,False,0.5,1.837059497833252,1,78,94,16,87,86,87,1,86
Open Map,96372106,1,10,10637331,False,0.5,0.367020845413208,1,61,75,14,64,62,66,4,64
Open Map,96372106,1,10,10637332,False,0.5,0.07479023933410645,1,52,67,15,60,59,62,3,60
Open Map,96372106,1,10,10637333,False,0.5,0.15157771110534668,1,67,82,15,74,73,73,0,73
Open Map,96372106,1,10,10637334,False,0.5,0.7509536743164062,1,70,94,24,83,81,84,3,83
Open Map,96372106,1,10,10637335,False,0.5,0.1565697193145752,1,59,74,15,68,67,68,1,68
Open Map,96372106,1,10,10637336,False,0.5,4.77528190612793,1,84,106,22,96,96,99,3,96
Open Map,96372106,1,10,10637337,False,0.5,0.08974742889404297,1,56,73,17,64,62,64,2,64
Open Map,96372106,1,10,10637338,False,0.5,1.0422301292419434,1,71,85,14,77,75,78,3,77
Open Map,96372106,1,10,10637339,False,0.5,0.9354815483093262,1,81,103,22,92,91,94,3,92
Open Map,96372106,1,10,10637340,False,0.5,23.547975301742554,1,66,80,14,70,69,71,2,70
Open Map,96372106,1,10,10637341,False,0.5,0.25728750228881836,1,60,72,12,64,63,67,4,64
Open Map,96372106,1,10,10637342,False,0.5,0.06681609153747559,1,67,85,18,71,71,74,3,71
Open Map,96372106,1,10,10637343,False,0.5,0.285228967666626,1,60,79,19,68,66,67,1,67
Open Map,96372106,1,10,10637344,False,0.5,2.2101030349731445,1,72,90,18,82,76,80,4,79
Open Map,96372106,1,10,10637345,False,0.5,0.6263530254364014,1,81,99,18,90,88,90,2,90
Open Map,96372106,1,10,10637296,False,0.75,0.2533383369445801,1,65,81,16,73,73,74,1,73
Open Map,96372106,1,10,10637297,False,0.75,1.3065602779388428,1,70,90,20,79,78,79,1,79
Open Map,96372106,1,10,10637298,False,0.75,0.40491509437561035,1,72,83,11,76,76,76,0,76
Open Map,96372106,1,10,10637299,False,0.75,13.480932474136353,1,77,97,20,95,94,94,0,94
Open Map,96372106,1,10,10637300,False,0.75,0.7020955085754395,1,79,96,17,90,88,89,1,88
Open Map,96372106,1,10,10637301,False,0.75,0.676210880279541,1,56,72,16,65,65,65,0,65
Open Map,96372106,1,10,10637302,False,0.75,2.311833620071411,1,88,108,20,98,98,99,1,98
Open Map,96372106,1,10,10637303,False,0.75,0.03191328048706055,1,57,73,16,67,66,67,1,67
Open Map,96372106,1,10,10637304,False,0.75,0.04288506507873535,1,47,65,18,58,58,58,0,58
Open Map,96372106,1,10,10637305,False,0.75,23.042410612106323,1,73,93,20,83,80,82,2,82
Open Map,96372106,1,10,10637306,False,0.75,9.74394941329956,1,79,89,10,83,81,82,1,82
Open Map,96372106,1,10,10637307,False,0.75,2.1652188301086426,1,73,90,17,79,78,79,1,78
Open Map,96372106,1,10,10637308,False,0.75,0.2433476448059082,1,77,100,23,87,86,87,1,87
Open Map,96372106,1,10,10637309,False,0.75,0.4008915424346924,1,75,95,20,85,84,85,1,85
Open Map,96372106,1,10,10637310,False,0.75,24.98820734024048,1,80,97,17,86,85,88,3,86
Open Map,96372106,1,10,10637311,False,0.75,0.13661575317382812,1,70,86,16,80,78,78,0,78
Open Map,96372106,1,10,10637312,False,0.75,0.377988338470459,1,56,69,13,58,58,58,0,58
Open Map,96372106,1,10,10637313,False,0.75,0.530634880065918,1,78,96,18,90,89,89,0,89
Open Map,96372106,1,10,10637314,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637315,False,0.75,0.4508194923400879,1,83,102,19,89,87,89,2,88
Open Map,96372106,1,10,10637316,False,0.75,37.306156158447266,1,81,99,18,90,88,90,2,90
Open Map,96372106,1,10,10637317,False,0.75,0.45973777770996094,1,75,96,21,83,83,86,3,83
Open Map,96372106,1,10,10637318,False,0.75,0.056885480880737305,1,56,75,19,65,64,64,0,64
Open Map,96372106,1,10,10637319,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637320,False,0.75,0.07877779006958008,1,60,74,14,66,65,66,1,65
Open Map,96372106,1,10,10637321,False,0.75,2.0126359462738037,1,64,82,18,70,70,71,1,70
Open Map,96372106,1,10,10637322,False,0.75,0.5215845108032227,1,70,85,15,77,76,76,0,76
Open Map,96372106,1,10,10637323,False,0.75,7.919811248779297,1,79,97,18,87,87,87,0,87
Open Map,96372106,1,10,10637324,False,0.75,0.11668682098388672,1,56,69,13,63,63,64,1,63
Open Map,96372106,1,10,10637325,False,0.75,1.8121521472930908,1,61,81,20,66,66,68,2,66
Open Map,96372106,1,10,10637326,False,0.75,0.594386100769043,1,72,89,17,81,81,81,0,81
Open Map,96372106,1,10,10637327,False,0.75,0.13760757446289062,1,63,78,15,68,68,69,1,68
Open Map,96372106,1,10,10637328,False,0.75,0.32213807106018066,1,65,84,19,76,74,76,2,76
Open Map,96372106,1,10,10637329,False,0.75,0.276259183883667,1,63,85,22,70,70,73,3,70
Open Map,96372106,1,10,10637330,False,0.75,2.127283811569214,1,78,94,16,87,86,86,0,86
Open Map,96372106,1,10,10637331,False,0.75,0.36805200576782227,1,61,75,14,64,64,64,0,64
Open Map,96372106,1,10,10637332,False,0.75,0.07580947875976562,1,52,67,15,60,59,60,1,60
Open Map,96372106,1,10,10637333,False,0.75,0.16557812690734863,1,67,82,15,74,71,72,1,72
Open Map,96372106,1,10,10637334,False,0.75,0.6691858768463135,1,70,94,24,83,81,84,3,83
Open Map,96372106,1,10,10637335,False,0.75,0.1475846767425537,1,59,74,15,68,67,68,1,68
Open Map,96372106,1,10,10637336,False,0.75,5.469313621520996,1,84,106,22,96,96,98,2,96
Open Map,96372106,1,10,10637337,False,0.75,0.13763141632080078,1,56,73,17,64,63,64,1,64
Open Map,96372106,1,10,10637338,False,0.75,1.1967968940734863,1,71,85,14,77,77,77,0,77
Open Map,96372106,1,10,10637339,False,0.75,0.9564521312713623,1,81,103,22,92,91,94,3,92
Open Map,96372106,1,10,10637340,False,0.75,26.91300368309021,1,66,80,14,70,69,71,2,70
Open Map,96372106,1,10,10637341,False,0.75,0.22537827491760254,1,60,72,12,64,64,65,1,64
Open Map,96372106,1,10,10637342,False,0.75,0.06881451606750488,1,67,85,18,71,71,73,2,71
Open Map,96372106,1,10,10637343,False,0.75,0.2652902603149414,1,60,79,19,68,66,67,1,67
Open Map,96372106,1,10,10637344,False,0.75,2.599058151245117,1,72,90,18,82,79,80,1,79
Open Map,96372106,1,10,10637345,False,0.75,0.695106029510498,1,81,99,18,90,90,90,0,90
Open Map,96372106,1,10,10637296,False,1.0,0.35701727867126465,1,65,81,16,73,73,73,0,73
Open Map,96372106,1,10,10637297,False,1.0,1.5338969230651855,1,70,90,20,79,79,79,0,79
Open Map,96372106,1,10,10637298,False,1.0,0.4068758487701416,1,72,83,11,76,76,76,0,76
Open Map,96372106,1,10,10637299,False,1.0,14.509147882461548,1,77,97,20,95,94,94,0,94
Open Map,96372106,1,10,10637300,False,1.0,0.7769556045532227,1,79,96,17,90,88,88,0,88
Open Map,96372106,1,10,10637301,False,1.0,0.7041177749633789,1,56,72,16,65,65,65,0,65
Open Map,96372106,1,10,10637302,False,1.0,2.596035957336426,1,88,108,20,98,98,98,0,98
Open Map,96372106,1,10,10637303,False,1.0,0.04587721824645996,1,57,73,16,67,67,67,0,67
Open Map,96372106,1,10,10637304,False,1.0,0.04487967491149902,1,47,65,18,58,58,58,0,58
Open Map,96372106,1,10,10637305,False,1.0,27.369736433029175,1,73,93,20,83,82,82,0,82
Open Map,96372106,1,10,10637306,False,1.0,11.955989360809326,1,79,89,10,83,82,82,0,82
Open Map,96372106,1,10,10637307,False,1.0,2.4215221405029297,1,73,90,17,79,78,78,0,78
Open Map,96372106,1,10,10637308,False,1.0,0.2074747085571289,1,77,100,23,87,87,87,0,87
Open Map,96372106,1,10,10637309,False,1.0,0.40494847297668457,1,75,95,20,85,85,85,0,85
Open Map,96372106,1,10,10637310,False,1.0,25.006096839904785,1,80,97,17,86,86,86,0,86
Open Map,96372106,1,10,10637311,False,1.0,0.21043705940246582,1,70,86,16,80,78,78,0,78
Open Map,96372106,1,10,10637312,False,1.0,0.4039115905761719,1,56,69,13,58,58,58,0,58
Open Map,96372106,1,10,10637313,False,1.0,0.395904541015625,1,78,96,18,90,89,89,0,89
Open Map,96372106,1,10,10637314,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637315,False,1.0,0.45379114151000977,1,83,102,19,89,88,88,0,88
Open Map,96372106,1,10,10637316,False,1.0,36.23699402809143,1,81,99,18,90,90,90,0,90
Open Map,96372106,1,10,10637317,False,1.0,0.5844380855560303,1,75,96,21,83,82,82,0,82
Open Map,96372106,1,10,10637318,False,1.0,0.05684685707092285,1,56,75,19,65,64,64,0,64
Open Map,96372106,1,10,10637319,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637320,False,1.0,0.08081889152526855,1,60,74,14,66,65,65,0,65
Open Map,96372106,1,10,10637321,False,1.0,1.8440310955047607,1,64,82,18,70,70,70,0,70
Open Map,96372106,1,10,10637322,False,1.0,0.7529854774475098,1,70,85,15,77,76,76,0,76
Open Map,96372106,1,10,10637323,False,1.0,7.844016075134277,1,79,97,18,87,87,87,0,87
Open Map,96372106,1,10,10637324,False,1.0,0.10276007652282715,1,56,69,13,63,63,63,0,63
Open Map,96372106,1,10,10637325,False,1.0,1.6146819591522217,1,61,81,20,66,66,66,0,66
Open Map,96372106,1,10,10637326,False,1.0,0.7470126152038574,1,72,89,17,81,81,81,0,81
Open Map,96372106,1,10,10637327,False,1.0,0.14261722564697266,1,63,78,15,68,68,68,0,68
Open Map,96372106,1,10,10637328,False,1.0,0.3101692199707031,1,65,84,19,76,76,76,0,76
Open Map,96372106,1,10,10637329,False,1.0,0.4039192199707031,1,63,85,22,70,70,70,0,70
Open Map,96372106,1,10,10637330,False,1.0,2.2180657386779785,1,78,94,16,87,86,86,0,86
Open Map,96372106,1,10,10637331,False,1.0,0.4587721824645996,1,61,75,14,64,64,64,0,64
Open Map,96372106,1,10,10637332,False,1.0,0.11768555641174316,1,52,67,15,60,60,60,0,60
Open Map,96372106,1,10,10637333,False,1.0,0.2403557300567627,1,67,82,15,74,72,72,0,72
Open Map,96372106,1,10,10637334,False,1.0,0.6692652702331543,1,70,94,24,83,83,83,0,83
Open Map,96372106,1,10,10637335,False,1.0,0.18847012519836426,1,59,74,15,68,68,68,0,68
Open Map,96372106,1,10,10637336,False,1.0,5.82145619392395,1,84,106,22,96,96,96,0,96
Open Map,96372106,1,10,10637337,False,1.0,0.09273242950439453,1,56,73,17,64,64,64,0,64
Open Map,96372106,1,10,10637338,False,1.0,1.0522418022155762,1,71,85,14,77,77,77,0,77
Open Map,96372106,1,10,10637339,False,1.0,1.0072855949401855,1,81,103,22,92,92,92,0,92
Open Map,96372106,1,10,10637340,False,1.0,27.017683029174805,1,66,80,14,70,70,70,0,70
Open Map,96372106,1,10,10637341,False,1.0,0.24238371849060059,1,60,72,12,64,64,64,0,64
Open Map,96372106,1,10,10637342,False,1.0,0.07079005241394043,1,67,85,18,71,71,71,0,71
Open Map,96372106,1,10,10637343,False,1.0,0.2652726173400879,1,60,79,19,68,67,67,0,67
Open Map,96372106,1,10,10637344,False,1.0,2.806466579437256,1,72,90,18,82,79,79,0,79
Open Map,96372106,1,10,10637345,False,1.0,0.7559778690338135,1,81,99,18,90,90,90,0,90
Open Map,96372106,2,10,10637296,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637297,False,0.0,4.291574478149414,1,87,121,34,103,87,121,34,103
Open Map,96372106,2,10,10637298,False,0.0,11.481271266937256,1,89,121,32,103,89,121,32,103
Open Map,96372106,2,10,10637299,False,0.0,51.6617865562439,1,95,129,34,112,95,129,34,112
Open Map,96372106,2,10,10637300,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637301,False,0.0,25.508699893951416,1,69,103,34,85,69,103,34,85
Open Map,96372106,2,10,10637302,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637303,False,0.0,0.10970616340637207,1,67,104,37,84,67,104,37,84
Open Map,96372106,2,10,10637304,False,0.0,0.09178996086120605,1,61,87,26,70,61,87,26,70
Open Map,96372106,2,10,10637305,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637306,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637307,False,0.0,43.85464835166931,1,95,130,35,114,95,130,35,114
Open Map,96372106,2,10,10637308,False,0.0,34.44282841682434,1,95,140,45,112,95,140,45,112
Open Map,96372106,2,10,10637309,False,0.0,0.7310454845428467,1,95,126,31,105,95,126,31,105
Open Map,96372106,2,10,10637310,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637311,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637312,False,0.0,6.039819002151489,1,67,95,28,83,67,95,28,83
Open Map,96372106,2,10,10637313,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,10,10637314,False,0.0,46.71603226661682,1,94,130,36,115,94,130,36,115
Open Map,96372106,2,10,10637315,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
