Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,2,10637318,True,0.5,0.003968000411987305,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,True,0.5,0.00397801399230957,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,True,0.5,0.001995086669921875,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,True,0.5,0.0029909610748291016,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,True,0.5,0.0029976367950439453,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,True,0.5,0.005973339080810547,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,True,0.5,0.0019948482513427734,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,True,0.5,0.0039119720458984375,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,True,0.5,0.0029909610748291016,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,True,0.5,0.0020072460174560547,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,True,0.5,0.004986763000488281,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,True,0.5,0.0020258426666259766,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,True,0.5,0.001009225845336914,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,True,0.5,0.003989219665527344,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,True,0.5,0.002985239028930664,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,True,0.5,0.0020003318786621094,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,True,0.5,0.0029921531677246094,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,True,0.5,0.0,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,True,0.5,0.003988742828369141,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,True,0.5,0.0030364990234375,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,True,0.5,0.0039899349212646484,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,True,0.5,0.01381373405456543,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,True,0.5,0.002992868423461914,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,True,0.5,0.002982616424560547,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,True,0.5,0.0009970664978027344,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,True,0.5,0.0020279884338378906,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,True,0.5,0.0020232200622558594,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,True,0.5,0.004031181335449219,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,False,0.75,0.0040111541748046875,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,False,0.75,0.002996683120727539,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,False,0.75,0.005021333694458008,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,False,0.75,0.0029916763305664062,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,False,0.75,0.0029973983764648438,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,False,0.75,0.0019943714141845703,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,False,0.75,0.004582405090332031,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,False,0.75,0.001998424530029297,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,False,0.75,0.005027294158935547,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,False,0.75,0.0037412643432617188,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,False,0.75,0.0009968280792236328,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,False,0.75,0.0019524097442626953,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,False,0.75,0.0019943714141845703,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,False,0.75,0.0029935836791992188,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,False,0.75,0.0019941329956054688,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,False,0.75,0.000997304916381836,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,False,0.75,0.002019643783569336,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,False,0.75,0.0029921531677246094,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,False,0.75,0.016954898834228516,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,False,0.75,0.0019261837005615234,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,False,0.75,0.0019943714141845703,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,False,0.75,0.002001047134399414,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,False,0.75,0.0020203590393066406,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,False,0.75,0.002991914749145508,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,False,0.75,0.001992940902709961,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,False,0.75,0.001973867416381836,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,False,0.75,0.0010085105895996094,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,False,0.75,0.0049817562103271484,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,False,0.75,0.0010387897491455078,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,False,0.75,0.002962350845336914,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,False,0.75,0.001996755599975586,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,False,0.75,0.001994609832763672,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,False,0.75,0.005099773406982422,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,False,0.75,0.001964092254638672,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,False,0.75,0.0018265247344970703,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,False,0.75,0.0030167102813720703,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,False,0.75,0.0019867420196533203,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,False,0.75,0.0009946823120117188,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,False,0.75,0.0019943714141845703,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,False,0.75,0.0,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,False,0.75,0.002992391586303711,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,False,0.75,0.0019943714141845703,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,False,0.75,0.0029892921447753906,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,False,0.75,0.00997471809387207,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,False,0.75,0.0019943714141845703,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,False,0.75,0.00199127197265625,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,False,0.75,0.001001596450805664,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,False,0.75,0.00099945068359375,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,False,0.75,0.001995563507080078,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,False,0.75,0.0029921531677246094,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,True,0.75,0.004042625427246094,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,True,0.75,0.003951549530029297,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,True,0.75,0.0050182342529296875,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,True,0.75,0.0039937496185302734,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,True,0.75,0.006024599075317383,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,True,0.75,0.0035352706909179688,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,True,0.75,0.005983829498291016,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,True,0.75,0.004923105239868164,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,True,0.75,0.010018110275268555,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,True,0.75,0.003988504409790039,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,True,0.75,0.0020220279693603516,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,True,0.75,0.005014181137084961,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,True,0.75,0.0029878616333007812,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,True,0.75,0.004982709884643555,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,True,0.75,0.0039632320404052734,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,True,0.75,0.0019910335540771484,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,True,0.75,0.005003213882446289,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,True,0.75,0.004000425338745117,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,True,0.75,0.024507999420166016,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,True,0.75,0.003001689910888672,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,True,0.75,0.003989219665527344,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,True,0.75,0.0049288272857666016,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,True,0.75,0.0042688846588134766,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,True,0.75,0.005017995834350586,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,True,0.75,0.0029566287994384766,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,True,0.75,0.003540515899658203,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,True,0.75,0.0019609928131103516,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,True,0.75,0.007996797561645508,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,True,0.75,0.0019948482513427734,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,True,0.75,0.003905773162841797,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,True,0.75,0.003025054931640625,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,True,0.75,0.0024421215057373047,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,True,0.75,0.005984783172607422,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,True,0.75,0.0029916763305664062,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,True,0.75,0.002948284149169922,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,True,0.75,0.004023313522338867,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,True,0.75,0.002991914749145508,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,True,0.75,0.002993345260620117,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,True,0.75,0.0029916763305664062,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,True,0.75,0.0009975433349609375,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,True,0.75,0.006848573684692383,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,True,0.75,0.0029921531677246094,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,True,0.75,0.010968923568725586,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,True,0.75,0.01802372932434082,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,True,0.75,0.0036962032318115234,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,True,0.75,0.005181789398193359,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,True,0.75,0.002958536148071289,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,True,0.75,0.002026796340942383,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,True,0.75,0.0029573440551757812,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,True,0.75,0.004986763000488281,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,False,1.0,0.003964900970458984,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,False,1.0,0.003019571304321289,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,False,1.0,0.005388975143432617,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,False,1.0,0.004564762115478516,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,False,1.0,0.004988908767700195,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,False,1.0,0.0029916763305664062,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,False,1.0,0.004997968673706055,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,False,1.0,0.00299072265625,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,False,1.0,0.004023075103759766,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,False,1.0,0.004038810729980469,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,False,1.0,0.001027822494506836,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,False,1.0,0.003923654556274414,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,False,1.0,0.003021240234375,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,False,1.0,0.003970146179199219,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,False,1.0,0.002977132797241211,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,False,1.0,0.0010342597961425781,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,False,1.0,0.00299835205078125,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,False,1.0,0.0029916763305664062,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,False,1.0,0.01991105079650879,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,False,1.0,0.0019974708557128906,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,False,1.0,0.003988981246948242,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,False,1.0,0.001991748809814453,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,False,1.0,0.0029556751251220703,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,False,1.0,0.003989696502685547,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,False,1.0,0.0029931068420410156,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,False,1.0,0.0019941329956054688,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,False,1.0,0.0019943714141845703,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,False,1.0,0.004986763000488281,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,False,1.0,0.0009975433349609375,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,False,1.0,0.0050182342529296875,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,False,1.0,0.002991914749145508,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,False,1.0,0.001995563507080078,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,False,1.0,0.0050411224365234375,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,False,1.0,0.0020322799682617188,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,False,1.0,0.0019598007202148438,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,False,1.0,0.0029897689819335938,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,False,1.0,0.002106189727783203,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,False,1.0,0.0019948482513427734,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,False,1.0,0.001992940902709961,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,False,1.0,0.000995635986328125,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,False,1.0,0.0029914379119873047,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,False,1.0,0.0020058155059814453,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,False,1.0,0.004986286163330078,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,False,1.0,0.008989095687866211,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,False,1.0,0.0020012855529785156,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,False,1.0,0.002988576889038086,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,False,1.0,0.00099945068359375,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,False,1.0,0.002023935317993164,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,False,1.0,0.002991914749145508,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,False,1.0,0.0039920806884765625,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,True,1.0,0.00510859489440918,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,True,1.0,0.0029916763305664062,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,True,1.0,0.006067752838134766,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,True,1.0,0.005034923553466797,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,True,1.0,0.006010293960571289,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,True,1.0,0.004086732864379883,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,True,1.0,0.006720304489135742,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,True,1.0,0.004970550537109375,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,True,1.0,0.01296544075012207,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,True,1.0,0.004991054534912109,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,True,1.0,0.0029914379119873047,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,True,1.0,0.007979869842529297,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,True,1.0,0.0059947967529296875,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,True,1.0,0.0059833526611328125,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,True,1.0,0.005984067916870117,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,True,1.0,0.002992868423461914,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,True,1.0,0.004385709762573242,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,True,1.0,0.006162881851196289,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,True,1.0,0.03584766387939453,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,True,1.0,0.002991914749145508,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,True,1.0,0.005952119827270508,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,True,1.0,0.003988027572631836,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,True,1.0,0.003952980041503906,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,True,1.0,0.003984928131103516,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,True,1.0,0.00295257568359375,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,True,1.0,0.002004384994506836,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,True,1.0,0.002487659454345703,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,True,1.0,0.009592294692993164,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,True,1.0,0.001985311508178711,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,True,1.0,0.0039937496185302734,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,True,1.0,0.003989219665527344,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,True,1.0,0.0029647350311279297,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,True,1.0,0.008907794952392578,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,True,1.0,0.0029897689819335938,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,True,1.0,0.002032041549682617,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,True,1.0,0.003991842269897461,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,True,1.0,0.0030181407928466797,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,True,1.0,0.003986835479736328,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,True,1.0,0.004023313522338867,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,True,1.0,0.0009610652923583984,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,True,1.0,0.006009578704833984,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,True,1.0,0.003498077392578125,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,True,1.0,0.006182670593261719,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,True,1.0,0.02693343162536621,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,True,1.0,0.003991127014160156,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,True,1.0,0.003007650375366211,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,True,1.0,0.0019614696502685547,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,True,1.0,0.002976655960083008,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,True,1.0,0.005039691925048828,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,True,1.0,0.008019208908081055,1,16,16,0,16,16,16,0,16
Open Map,96372106,1,2,10637296,False,0.0,0.0019948482513427734,1,14,23,9,20,14,23,9,20
Open Map,96372106,1,2,10637297,False,0.0,0.0009975433349609375,1,12,15,3,14,12,15,3,14
Open Map,96372106,1,2,10637298,False,0.0,0.005021095275878906,1,20,26,6,24,20,26,6,24
Open Map,96372106,1,2,10637299,False,0.0,0.014971017837524414,1,17,24,7,24,17,24,7,24
Open Map,96372106,1,2,10637300,False,0.0,0.002031087875366211,1,15,18,3,18,15,18,3,18
Open Map,96372106,1,2,10637301,False,0.0,0.001996755599975586,1,11,19,8,15,11,19,8,15
Open Map,96372106,1,2,10637302,False,0.0,0.023659944534301758,1,18,25,7,20,18,25,7,20
Open Map,96372106,1,2,10637303,False,0.0,0.0029573440551757812,1,13,18,5,18,13,18,5,18
Open Map,96372106,1,2,10637304,False,0.0,0.010970830917358398,1,15,22,7,18,15,22,7,18
Open Map,96372106,1,2,10637305,False,0.0,0.0049860477447509766,1,16,23,7,20,16,23,7,20
Open Map,96372106,1,2,10637306,False,0.0,0.001994609832763672,1,6,12,6,9,6,12,6,9
Open Map,96372106,1,2,10637307,False,0.0,0.001995563507080078,1,14,25,11,20,14,25,11,20
Open Map,96372106,1,2,10637308,False,0.0,0.000997781753540039,1,11,17,6,14,11,17,6,14
Open Map,96372106,1,2,10637309,False,0.0,0.01299595832824707,1,18,26,8,18,18,26,8,18
Open Map,96372106,1,2,10637310,False,0.0,0.0009970664978027344,1,13,23,10,17,13,23,10,17
Open Map,96372106,1,2,10637311,False,0.0,0.0009968280792236328,1,9,12,3,10,9,12,3,10
Open Map,96372106,1,2,10637312,False,0.0,0.0009937286376953125,1,10,14,4,11,10,14,4,11
Open Map,96372106,1,2,10637313,False,0.0,0.001992464065551758,1,14,21,7,16,14,21,7,16
Open Map,96372106,1,2,10637314,False,0.0,0.009942770004272461,1,16,20,4,17,16,20,4,17
Open Map,96372106,1,2,10637315,False,0.0,0.0019855499267578125,1,10,17,7,15,10,17,7,15
Open Map,96372106,1,2,10637316,False,0.0,0.0020017623901367188,1,16,27,11,24,16,27,11,24
Open Map,96372106,1,2,10637317,False,0.0,0.000997304916381836,1,12,16,4,14,12,16,4,14
Open Map,96372106,1,2,10637318,False,0.0,0.000997304916381836,1,10,15,5,14,10,15,5,14
Open Map,96372106,1,2,10637319,False,0.0,0.0019021034240722656,1,16,24,8,20,16,24,8,20
Open Map,96372106,1,2,10637320,False,0.0,0.000997304916381836,1,7,10,3,9,7,10,3,9
Open Map,96372106,1,2,10637321,False,0.0,0.000997304916381836,1,13,15,2,13,13,15,2,13
Open Map,96372106,1,2,10637322,False,0.0,0.00298309326171875,1,8,10,2,10,8,10,2,10
Open Map,96372106,1,2,10637323,False,0.0,0.0029892921447753906,1,18,24,6,20,18,24,6,20
Open Map,96372106,1,2,10637324,False,0.0,0.001051187515258789,1,5,6,1,6,5,6,1,6
Open Map,96372106,1,2,10637325,False,0.0,0.0019943714141845703,1,10,17,7,13,10,17,7,13
