Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,1781621582,1,10,697859614,False,0.0,0.9582066535949707,1,82,99,17,82,99,17
Open Map,2100526882,1,10,817792640,False,0.0,51.708741426467896,1,67,91,24,67,91,24
Open Map,1029971738,1,10,1077833597,False,0.0,0.4402427673339844,1,71,85,14,71,85,14
Open Map,1341660971,1,10,76991378,False,0.0,0.18316435813903809,1,71,99,28,71,99,28
Open Map,1123086955,1,10,979819797,False,0.0,1.5344154834747314,1,84,93,9,84,93,9
Open Map,2049860014,1,10,1208172123,False,0.0,2.987428903579712,1,67,81,14,67,81,14
Open Map,2139722048,1,10,2112244325,False,0.0,0.08806371688842773,1,64,74,10,64,74,10
Open Map,321151115,1,10,200692105,False,0.25,14.57881498336792,1,80,105,25,84,98,14
Open Map,1643606701,1,10,203080004,False,0.25,2.442836284637451,1,77,92,15,81,87,6
Open Map,1432046555,1,10,614392215,False,0.25,1.1974873542785645,1,67,83,16,73,82,9
Open Map,1487140711,1,10,901563729,False,0.25,0.2773754596710205,1,70,91,21,80,89,9
Open Map,953111245,1,10,1115349663,False,0.25,0.09321141242980957,1,60,87,27,71,83,12
Open Map,2088375151,1,10,526853661,False,0.25,0.616633415222168,1,62,80,18,68,74,6
Open Map,2094339044,1,10,975022990,False,0.25,1.3790688514709473,1,64,76,12,66,70,4
Open Map,1917408581,1,10,981286278,False,0.25,0.26490116119384766,1,66,77,11,68,75,7
Open Map,473486035,1,10,1110973978,False,0.25,0.10685515403747559,1,52,74,22,57,69,12
Open Map,1094550230,1,10,1932302219,False,0.25,0.07377791404724121,1,53,69,16,57,69,12
Open Map,1628771437,1,10,896865636,False,0.25,1.1539366245269775,1,78,100,22,85,98,13
Open Map,331246433,1,10,1431834694,False,0.25,29.063183307647705,1,64,78,14,68,75,7
Open Map,1205222923,1,10,733826257,False,0.25,0.07542109489440918,1,50,66,16,58,63,5
Open Map,1194466261,1,10,1801964537,False,0.25,0.07466650009155273,1,61,75,14,62,73,11
Open Map,565361190,1,10,787456216,False,0.25,15.37117600440979,1,69,92,23,76,89,13
Open Map,147373383,1,10,484434565,False,0.25,0.1623063087463379,1,58,80,22,64,77,13
Open Map,334186054,1,10,635758045,False,0.25,27.513195753097534,1,70,86,16,77,84,7
Open Map,1497661551,1,10,1106457407,False,0.25,0.028750896453857422,1,60,83,23,69,80,11
Open Map,545271382,1,10,1968390997,False,0.25,1.8126463890075684,1,71,90,19,77,87,10
Open Map,341301837,1,10,931675620,False,0.25,0.4951295852661133,1,47,57,10,49,54,5
Open Map,192681548,1,10,697558267,False,0.25,1.2422730922698975,1,66,89,23,74,84,10
Open Map,264066780,1,10,1199699945,False,0.25,0.47609519958496094,1,77,97,20,85,94,9
Open Map,1194799256,1,10,350865268,False,0.25,0.671821117401123,1,63,81,18,73,78,5
Open Map,982317939,1,10,1545665093,False,0.25,3.1424174308776855,1,55,67,12,61,67,6
Open Map,941547479,1,10,770930089,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,249534677,1,10,1735150856,False,0.25,0.6850278377532959,1,71,89,18,79,85,6
Open Map,515776056,1,10,1169287817,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,43657377,1,10,750365195,False,0.25,0.1881396770477295,1,58,78,20,63,74,11
Open Map,389427207,1,10,1996046165,False,0.25,0.24776220321655273,1,50,65,15,54,60,6
Open Map,353570332,1,10,590326502,False,0.25,0.04995417594909668,1,56,74,18,63,69,6
Open Map,768020985,1,10,1430116677,False,0.25,0.45012664794921875,1,80,100,20,89,95,6
Open Map,469900666,1,10,659862968,False,0.25,0.19905757904052734,1,78,97,19,86,91,5
Open Map,320681268,1,10,1234024892,False,0.25,0.15016531944274902,1,66,89,23,74,86,12
Open Map,902774274,1,10,1821871208,False,0.25,0.9929454326629639,1,59,74,15,64,70,6
Open Map,872617446,1,10,744022032,False,0.25,2.9088988304138184,1,79,99,20,90,96,6
Open Map,652074773,1,10,1432327581,False,0.25,0.03296971321105957,1,54,72,18,57,68,11
Open Map,378832849,1,10,349815224,False,0.25,0.1804978847503662,1,74,94,20,82,91,9
Open Map,1623802003,1,10,440345731,False,0.25,7.317157745361328,1,83,106,23,90,102,12
Open Map,474076474,1,10,1622596517,False,0.25,0.06328988075256348,1,62,84,22,70,82,12
Open Map,1302940361,1,10,1156839014,False,0.25,0.17220282554626465,1,66,84,18,75,79,4
Open Map,764426574,1,10,724623371,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,186181597,1,10,1819960158,False,0.25,4.167929172515869,1,62,79,17,71,77,6
Open Map,174751585,1,10,1630214355,False,0.25,0.6085071563720703,1,56,67,11,59,66,7
Open Map,1294984596,1,10,668076098,False,0.25,3.3352224826812744,1,77,92,15,82,89,7
Open Map,52143253,1,10,542972983,False,0.25,0.4265556335449219,1,77,95,18,88,93,5
Open Map,1180542503,1,10,214897367,False,0.25,6.410358190536499,1,66,83,17,68,79,11
Open Map,565981745,1,10,183052680,False,0.25,0.3397822380065918,1,60,74,14,65,72,7
Open Map,1046053224,1,10,779327378,False,0.25,0.5374572277069092,1,88,108,20,98,105,7
Open Map,284483879,1,10,1415091628,False,0.25,-1,0,-1,-1,0,-1,-1,0
Open Map,1884886173,1,10,1496449721,False,0.25,0.4742100238800049,1,72,94,22,78,86,8
Open Map,230207515,1,10,98105131,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,110344066,1,10,213796811,False,0.5,1.4655110836029053,1,78,102,24,97,97,0
Open Map,542157736,1,10,527761314,False,0.5,0.047829389572143555,1,53,67,14,59,63,4
Open Map,1388554695,1,10,1603299166,False,0.5,0.05685234069824219,1,66,86,20,73,76,3
Open Map,228451570,1,10,1353666184,False,0.5,0.09276199340820312,1,66,84,18,75,79,4
Open Map,1894086417,1,10,2140111191,False,0.5,0.9036684036254883,1,80,109,29,96,102,6
Open Map,523471820,1,10,986597373,False,0.5,7.313560247421265,1,80,101,21,90,90,0
Open Map,1877171892,1,10,860363216,False,0.5,0.06219315528869629,1,74,89,15,80,85,5
Open Map,1936629724,1,10,304813847,False,0.5,7.71685004234314,1,67,80,13,72,75,3
Open Map,669469910,1,10,33771162,False,0.5,22.583685636520386,1,61,78,17,70,73,3
Open Map,1613583808,1,10,121800501,False,0.5,0.06095075607299805,1,57,66,9,60,64,4
Open Map,1992321382,1,10,1726965685,False,0.5,0.3085181713104248,1,49,65,16,57,61,4
Open Map,801284078,1,10,1254604087,False,0.5,0.09084057807922363,1,60,79,19,68,69,1
Open Map,1420072520,1,10,1855438183,False,0.5,0.1261920928955078,1,65,79,14,70,77,7
Open Map,1954980606,1,10,1661315726,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1818416052,1,10,878451644,False,0.5,0.404895544052124,1,77,95,18,86,87,1
Open Map,80938577,1,10,999867982,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1693254955,1,10,900718353,False,0.5,28.07156229019165,1,72,85,13,77,80,3
Open Map,2054038501,1,10,191689037,False,0.5,1.4002711772918701,1,78,93,15,87,87,0
Open Map,1223815031,1,10,1167923240,False,0.5,0.0969855785369873,1,55,76,21,66,69,3
Open Map,1837806887,1,10,678395831,False,0.5,28.90093207359314,1,88,105,17,94,97,3
Open Map,1228248733,1,10,1174442212,False,0.5,7.012116432189941,1,69,87,18,82,83,1
Open Map,1218535028,1,10,1664668715,False,0.5,0.3768787384033203,1,86,110,24,96,99,3
Open Map,734175984,1,10,1141725768,False,0.5,1.5893783569335938,1,57,72,15,63,68,5
Open Map,1798912594,1,10,77638482,False,0.5,1.813202142715454,1,84,97,13,90,93,3
Open Map,1317601960,1,10,1996901116,False,0.5,0.4189307689666748,1,59,74,15,67,71,4
Open Map,871279839,1,10,1957514614,False,0.5,1.0023012161254883,1,69,83,14,74,76,2
Open Map,2143030805,1,10,1945641327,False,0.5,17.556036233901978,1,77,95,18,87,91,4
Open Map,266314424,1,10,1001019379,False,0.5,1.7618391513824463,1,59,79,20,73,75,2
Open Map,117202284,1,10,2020078997,False,0.5,0.08950448036193848,1,57,67,10,60,64,4
Open Map,1086745688,1,10,1330269910,False,0.5,0.17780709266662598,1,58,71,13,66,67,1
Open Map,34883414,1,10,165222447,False,0.5,1.1711292266845703,1,64,82,18,69,71,2
Open Map,1026312743,1,10,517532832,False,0.5,0.41935229301452637,1,61,81,20,76,77,1
Open Map,637444117,1,10,297439829,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,187899876,1,10,773067796,False,0.5,0.14373278617858887,1,60,75,15,68,72,4
Open Map,1384587890,1,10,1049152640,False,0.5,0.6625943183898926,1,70,89,19,82,85,3
Open Map,902925386,1,10,1692321975,False,0.5,0.11540079116821289,1,57,75,18,65,67,2
Open Map,803094010,1,10,621591359,False,0.5,0.24688363075256348,1,70,93,23,83,88,5
Open Map,1433309323,1,10,765016619,False,0.5,0.18337082862854004,1,64,82,18,74,75,1
Open Map,1826771848,1,10,536849372,False,0.5,0.7852218151092529,1,66,89,23,76,78,2
Open Map,1361402035,1,10,1567670033,False,0.5,5.4057018756866455,1,67,88,21,79,80,1
Open Map,1407638691,1,10,209758807,False,0.5,2.0584826469421387,1,80,100,20,92,92,0
Open Map,606902571,1,10,314896540,False,0.5,0.22008156776428223,1,64,82,18,73,77,4
Open Map,429469931,1,10,2102963004,False,0.5,7.125369310379028,1,93,113,20,104,107,3
Open Map,485429599,1,10,774542926,False,0.5,51.14350962638855,1,83,108,25,93,96,3
Open Map,1932282794,1,10,986453141,False,0.5,0.17774057388305664,1,69,91,22,82,84,2
Open Map,315352201,1,10,554207520,False,0.5,0.6408131122589111,1,56,79,23,68,74,6
Open Map,205043281,1,10,582933910,False,0.5,0.1921541690826416,1,65,80,15,74,79,5
Open Map,1448135922,1,10,242843654,False,0.5,3.19873309135437,1,67,88,21,76,78,2
Open Map,1425670865,1,10,1255479368,False,0.5,-1,0,-1,-1,0,-1,-1,0
Open Map,1944464416,1,10,1968020958,False,0.75,0.06976842880249023,1,59,71,12,63,65,2
Open Map,1105357069,1,10,1468364783,False,0.75,0.8468399047851562,1,59,76,17,67,67,0
Open Map,227075533,1,10,1592464877,False,0.75,0.13302326202392578,1,70,87,17,79,80,1
Open Map,109033665,1,10,2992577,False,0.75,1.366011381149292,1,66,93,27,84,84,0
Open Map,947732922,1,10,778669138,False,0.75,1.1939048767089844,1,78,95,17,84,86,2
Open Map,1845344612,1,10,1253484414,False,0.75,0.15640950202941895,1,78,92,14,88,88,0
Open Map,1472563098,1,10,811413171,False,0.75,1.3144779205322266,1,78,102,24,90,90,0
Open Map,1968656316,1,10,1627932877,False,0.75,0.062285661697387695,1,63,83,20,76,76,0
Open Map,1184684909,1,10,2122883208,False,0.75,0.975846529006958,1,74,94,20,87,88,1
Open Map,1643388993,1,10,1258955601,False,0.75,0.27979397773742676,1,63,81,18,78,78,0
Open Map,895405994,1,10,472917475,False,0.75,0.10231614112854004,1,64,80,16,72,75,3
Open Map,430079280,1,10,246004434,False,0.75,3.5317413806915283,1,66,88,22,78,81,3
Open Map,499476189,1,10,524638903,False,0.75,0.020978212356567383,1,48,65,17,56,57,1
Open Map,1510148217,1,10,551161583,False,0.75,0.1022946834564209,1,65,85,20,71,72,1
Open Map,1573722498,1,10,1995086558,False,0.75,0.12261605262756348,1,64,84,20,79,79,0
Open Map,553345482,1,10,806530978,False,0.75,0.32419371604919434,1,74,95,21,83,84,1
Open Map,59010904,1,10,1656401465,False,0.75,11.364990472793579,1,61,81,20,71,72,1
Open Map,991749364,1,10,359795243,False,0.75,0.3768618106842041,1,64,83,19,74,74,0
Open Map,1991421420,1,10,38637259,False,0.75,0.1932356357574463,1,73,95,22,88,89,1
Open Map,1320219169,1,10,1766659479,False,0.75,2.8554790019989014,1,71,89,18,80,80,0
Open Map,2023760178,1,10,1000703478,False,0.75,0.3231024742126465,1,67,87,20,81,81,0
Open Map,1034354993,1,10,754977345,False,0.75,34.16495966911316,1,71,91,20,84,85,1
Open Map,1889042525,1,10,1538801856,False,0.75,0.0897207260131836,1,47,59,12,57,58,1
Open Map,1271208435,1,10,2123221763,False,0.75,1.9146203994750977,1,73,90,17,82,83,1
Open Map,1220061465,1,10,2049781293,False,0.75,0.1755046844482422,1,68,89,21,78,81,3
Open Map,551048039,1,10,222272800,False,0.75,1.3153793811798096,1,70,86,16,78,79,1
Open Map,699977861,1,10,948925634,False,0.75,0.5227956771850586,1,57,71,14,63,64,1
Open Map,1786008153,1,10,893460341,False,0.75,6.990316867828369,1,80,94,14,89,89,0
Open Map,1209329508,1,10,644550168,False,0.75,0.6657998561859131,1,68,85,17,75,75,0
Open Map,1457046982,1,10,572330654,False,0.75,0.08512377738952637,1,67,84,17,77,77,0
Open Map,135671388,1,10,1108184482,False,0.75,1.629438877105713,1,60,76,16,65,67,2
Open Map,1586843346,1,10,1952635463,False,0.75,0.22962689399719238,1,79,94,15,89,90,1
Open Map,773833660,1,10,1783286943,False,0.75,0.16257357597351074,1,58,74,16,66,68,2
Open Map,1095917834,1,10,1627218123,False,0.75,0.43488526344299316,1,70,87,17,77,77,0
Open Map,2061340087,1,10,594998056,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1344460115,1,10,944744613,False,0.75,0.5908310413360596,1,74,92,18,82,84,2
Open Map,2094793761,1,10,1211217444,False,0.75,0.22640609741210938,1,61,78,17,70,71,1
Open Map,335233230,1,10,1035931350,False,0.75,0.36858105659484863,1,74,95,21,83,83,0
Open Map,2036384990,1,10,1151259061,False,0.75,0.15672731399536133,1,63,81,18,74,76,2
Open Map,2083197278,1,10,1745515682,False,0.75,7.747063875198364,1,78,99,21,92,92,0
Open Map,959452493,1,10,1211539737,False,0.75,0.11577248573303223,1,57,82,25,67,70,3
Open Map,1193947579,1,10,986760135,False,0.75,0.01903510093688965,1,46,58,12,54,55,1
Open Map,665651569,1,10,2077548257,False,0.75,0.4443986415863037,1,76,102,26,89,90,1
Open Map,2021755781,1,10,1465638765,False,0.75,0.0858452320098877,1,50,69,19,58,58,0
Open Map,435886205,1,10,1498096280,False,0.75,7.026107549667358,1,78,94,16,88,88,0
Open Map,1416772553,1,10,808197693,False,0.75,0.11997079849243164,1,63,77,14,72,72,0
Open Map,1135363378,1,10,1407346749,False,0.75,-1,0,-1,-1,0,-1,-1,0
Open Map,1538398631,1,10,1411161882,False,0.75,3.81819748878479,1,67,80,13,74,75,1
Open Map,2115921265,1,10,356663626,False,0.75,0.10085177421569824,1,63,84,21,72,75,3
Open Map,648266034,1,10,1195397274,False,0.75,39.942646741867065,1,65,78,13,71,72,1
Open Map,1065045466,1,10,1011337578,False,1.0,1.6533119678497314,1,55,70,15,63,63,0
Open Map,1349380603,1,10,388294482,False,1.0,0.3367886543273926,1,72,83,11,76,76,0
Open Map,1470600511,1,10,1917578699,False,1.0,3.1821136474609375,1,74,94,20,84,84,0
Open Map,1455851685,1,10,758783042,False,1.0,0.546130895614624,1,60,75,15,69,69,0
Open Map,676994641,1,10,968280327,False,1.0,25.722773790359497,1,74,87,13,84,84,0
Open Map,242155466,1,10,1448584630,False,1.0,0.12386322021484375,1,63,76,13,69,69,0
Open Map,367745646,1,10,1280822699,False,1.0,0.058600664138793945,1,70,82,12,75,75,0
Open Map,1099631732,1,10,162535125,False,1.0,0.1956632137298584,1,70,87,17,79,79,0
Open Map,238082058,1,10,725240882,False,1.0,6.520534038543701,1,65,90,25,77,77,0
Open Map,1546736769,1,10,195587414,False,1.0,0.22717857360839844,1,56,69,13,61,61,0
Open Map,910666414,1,10,1320189283,False,1.0,0.37952375411987305,1,70,88,18,75,75,0
Open Map,470448367,1,10,1830902152,False,1.0,0.22008061408996582,1,66,86,20,77,77,0
Open Map,802493289,1,10,2143848513,False,1.0,0.10216259956359863,1,65,89,24,76,76,0
Open Map,68753517,1,10,807936938,False,1.0,0.13226556777954102,1,64,82,18,73,73,0
Open Map,792574442,1,10,66662743,False,1.0,1.7242319583892822,1,82,103,21,91,91,0
Open Map,1580126499,1,10,1855553302,False,1.0,0.5029408931732178,1,61,80,19,68,68,0
Open Map,1777398962,1,10,1772569841,False,1.0,1.4778203964233398,1,64,80,16,74,74,0
Open Map,1589208203,1,10,1955217781,False,1.0,0.8408029079437256,1,64,85,21,69,69,0
Open Map,1407764332,1,10,728907519,False,1.0,0.09677338600158691,1,68,78,10,75,75,0
Open Map,314966822,1,10,772500003,False,1.0,17.960456609725952,1,90,110,20,102,102,0
Open Map,746681573,1,10,678204444,False,1.0,0.3699822425842285,1,56,74,18,65,65,0
Open Map,1396044812,1,10,964151366,False,1.0,0.2130286693572998,1,63,84,21,76,76,0
Open Map,1455867205,1,10,873265619,False,1.0,0.35697388648986816,1,61,80,19,68,68,0
Open Map,199240086,1,10,1099631619,False,1.0,3.367417097091675,1,68,82,14,72,72,0
Open Map,1574380260,1,10,438920318,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,219205133,1,10,457224545,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1441961103,1,10,690006390,False,1.0,0.07940959930419922,1,67,82,15,73,73,0
Open Map,733962913,1,10,974114850,False,1.0,0.8544678688049316,1,78,100,22,89,89,0
Open Map,1447987855,1,10,571698246,False,1.0,1.0522334575653076,1,79,95,16,88,88,0
Open Map,1036051347,1,10,1102226940,False,1.0,0.08153676986694336,1,53,60,7,56,56,0
Open Map,2133732546,1,10,1095513964,False,1.0,0.1687169075012207,1,62,82,20,72,72,0
Open Map,540736838,1,10,271237722,False,1.0,0.09526228904724121,1,63,73,10,70,70,0
Open Map,42321018,1,10,642880687,False,1.0,0.8981184959411621,1,54,68,14,61,61,0
Open Map,442714122,1,10,10856877,False,1.0,14.494835138320923,1,76,87,11,83,83,0
Open Map,1721341457,1,10,585990225,False,1.0,1.7329115867614746,1,71,87,16,77,77,0
Open Map,1658242841,1,10,1802021047,False,1.0,0.5704867839813232,1,65,82,17,75,75,0
Open Map,2115653334,1,10,372580044,False,1.0,0.32026171684265137,1,62,75,13,68,68,0
Open Map,127992629,1,10,1429363948,False,1.0,0.06178116798400879,1,57,71,14,62,62,0
Open Map,1193174168,1,10,84109664,False,1.0,0.11701273918151855,1,60,87,27,75,75,0
Open Map,339316237,1,10,1810158180,False,1.0,0.08097290992736816,1,44,56,12,50,50,0
Open Map,60118033,1,10,2012849349,False,1.0,0.06882691383361816,1,56,61,5,58,58,0
Open Map,427884998,1,10,760038214,False,1.0,8.428263902664185,1,70,90,20,78,78,0
Open Map,1127431278,1,10,1869127979,False,1.0,6.457317113876343,1,49,61,12,55,55,0
Open Map,242454107,1,10,1166195875,False,1.0,0.19685626029968262,1,64,84,20,72,72,0
Open Map,1631622254,1,10,1045159155,False,1.0,0.22270965576171875,1,55,70,15,62,62,0
Open Map,116144774,1,10,219793577,False,1.0,0.4253392219543457,1,65,76,11,70,70,0
Open Map,790416377,1,10,324139526,False,1.0,0.34456467628479004,1,71,92,21,80,80,0
Open Map,2054269829,1,10,24862831,False,1.0,0.22331929206848145,1,48,62,14,56,56,0
Open Map,1917388695,1,10,1304968147,False,1.0,1.7467825412750244,1,55,68,13,58,58,0
Open Map,1046395264,1,10,1435513856,False,1.0,0.6245477199554443,1,74,90,16,81,81,0
Open Map,1957048526,2,10,648566631,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1063409733,2,10,2087218112,False,0.0,9.693641662597656,1,78,117,39,78,117,39
Open Map,1821653214,2,10,1852559110,False,0.0,0.7462868690490723,1,84,112,28,84,112,28
Open Map,2006266590,2,10,114921470,False,0.0,31.173851490020752,1,85,114,29,85,114,29
Open Map,287833106,2,10,888947168,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1845849898,2,10,1727852441,False,0.0,0.19590234756469727,1,75,96,21,75,96,21
Open Map,432323451,2,10,1991096520,False,0.0,58.43089175224304,1,94,136,42,94,136,42
Open Map,1658442978,2,10,883723105,False,0.0,0.7328903675079346,1,82,106,24,82,106,24
Open Map,471792141,2,10,166560888,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,606009028,2,10,1453059480,False,0.0,0.029918670654296875,1,74,102,28,74,102,28
Open Map,1475783420,2,10,1620656247,False,0.0,1.5808329582214355,1,56,88,32,56,88,32
Open Map,855670166,2,10,841906942,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1979525656,2,10,1299570641,False,0.0,12.636311531066895,1,84,125,41,84,125,41
Open Map,282366120,2,10,1662557262,False,0.0,2.490527868270874,1,79,109,30,79,109,30
Open Map,800400454,2,10,1745003311,False,0.0,1.5189425945281982,1,65,90,25,65,90,25
Open Map,502412635,2,10,491345233,False,0.0,0.3011960983276367,1,82,113,31,82,113,31
Open Map,978225195,2,10,785677764,False,0.0,0.9176087379455566,1,59,99,40,59,99,40
Open Map,1874278304,2,10,1762507309,False,0.0,0.3026247024536133,1,84,125,41,84,125,41
Open Map,357344531,2,10,595645043,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,795377047,2,10,58393913,False,0.0,12.678807497024536,1,88,122,34,88,122,34
Open Map,1438200934,2,10,132664546,False,0.0,1.6593115329742432,1,99,131,32,99,131,32
Open Map,299467949,2,10,1223906384,False,0.0,2.118010997772217,1,81,119,38,81,119,38
Open Map,13118073,2,10,951313902,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1571095671,2,10,320541743,False,0.0,0.40213966369628906,1,64,103,39,64,103,39
Open Map,1789357559,2,10,426334033,False,0.0,0.08739161491394043,1,69,106,37,69,106,37
Open Map,1504915964,2,10,1828850939,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,595884965,2,10,417528274,False,0.0,56.42214632034302,1,119,155,36,119,155,36
Open Map,646807762,2,10,1966643256,False,0.0,7.084365367889404,1,105,133,28,105,133,28
Open Map,101942444,2,10,534841194,False,0.0,4.097193479537964,1,80,122,42,80,122,42
Open Map,317266694,2,10,2043420460,False,0.0,59.720903635025024,1,101,133,32,101,133,32
Open Map,1596353442,2,10,1252546801,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1068112058,2,10,1426881268,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1068894464,2,10,1653270555,False,0.0,0.058912038803100586,1,77,106,29,77,106,29
Open Map,49343050,2,10,1069223965,False,0.0,32.013325452804565,1,79,116,37,79,116,37
Open Map,1355909744,2,10,662432796,False,0.0,0.3116931915283203,1,64,96,32,64,96,32
Open Map,864508248,2,10,1387144302,False,0.0,35.867626905441284,1,82,118,36,82,118,36
Open Map,313951579,2,10,1898893127,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,516974244,2,10,225115221,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,823344157,2,10,2060037108,False,0.0,31.243597745895386,1,82,107,25,82,107,25
Open Map,1262486956,2,10,1360660674,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,315091122,2,10,1634611984,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,518210414,2,10,829333433,False,0.0,0.1862022876739502,1,71,97,26,71,97,26
